date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,covid_cases
2022-08-01,0.004798147594556212,0.0014220033772289753,0.0033336710184812546,0.0006259838410187513,0.000738880189601332,0.002664822619408369,0.004226126242429018,0.0004426204541232437,0.014191662892699242,0.03279035538434982,17088.1962890625
2022-09-01,0.0048523638397455215,0.0014147637994028628,0.003288005362264812,0.0006295656494330615,0.0007129134028218687,0.0025173999601975083,0.00431042117998004,0.00045964232413098216,0.013614336494356394,0.03224066086113453,7585.145751953125
2022-10-01,0.004800499649718404,0.0013597087236121297,0.0031936938175931573,0.0006462064338847995,0.0007331062515731901,0.002369325142353773,0.004281878937035799,0.00045986403711140156,0.012971244752407074,0.031974853947758675,-3568.6884765625
2022-11-01,0.004702500766143203,0.0012709915172308683,0.00298270839266479,0.0006494064000435174,0.0006533138221129775,0.002372666960582137,0.004308731062337756,0.0004298872809158638,0.012606306467205286,0.031723979860544205,33332.23828125
2022-12-01,0.004657886456698179,0.0012297367211431265,0.0029583617579191923,0.0006565852090716362,0.0006565084622707218,0.002322441549040377,0.004343793960288167,0.0004008902033092454,0.01229711715131998,0.031213143840432167,19007.6455078125
2023-01-01,0.004456717986613512,0.0011882027611136436,0.002873338758945465,0.000681444100337103,0.0006333987112157047,0.0023441730299964547,0.004094379022717476,0.00040790525963529944,0.012071354780346155,0.03096999879926443,24559.5341796875
2023-02-01,0.00415602745488286,0.0011345343082211912,0.0027255157474428415,0.0006996851298026741,0.0006362785643432289,0.002167014521546662,0.003945226548239589,0.00039059210394043475,0.011574321892112494,0.030434342101216316,9446.20068359375
2023-03-01,0.004034125944599509,0.001068938639946282,0.0024922743905335665,0.0007313543173950166,0.0006340346008073539,0.002105176681652665,0.003963861148804426,0.0004068351408932358,0.011651020497083664,0.030420864932239056,26703.7939453125
2023-04-01,0.003946908749639988,0.0010429862304590642,0.002330309245735407,0.000740175397368148,0.0006244052783586085,0.002080904901959002,0.003928223391994834,0.00038776767905801535,0.011781963985413313,0.029704893939197063,12810.7822265625
2023-05-01,0.0036255577579140663,0.000990038097370416,0.002285632654093206,0.0007405955693684518,0.0006176064780447632,0.0019081240170635283,0.003842836245894432,0.0004042967484565452,0.011210589203983545,0.029607233591377735,45277.4296875
2023-06-01,0.003543566446751356,0.0009375653753522784,0.0023494564229622483,0.0007264289015438408,0.0006222777592483908,0.001883263816125691,0.003627776284702122,0.000389551671105437,0.010978012811392546,0.028937256895005703,111191.56640625
