,0,1,2,3,4
Circuit Diagrams,"Maintenance and Repair Workers, General",Industrial Engineering Technologists and Technicians,Electrical and Electronic Engineering Technologists and Technicians,Electrical Engineers,"First-Line Supervisors of Mechanics, Installers, and Repairers"
Data Conversion,Software Developers,Computer Systems Analysts,"Computer Occupations, All Other",Data Scientists,Management Analysts
Open-Source Licensing,Computer and Information Research Scientists,Lawyers,"Computer Occupations, All Other","Engineers, All Other",Industrial Engineers
Product Improvement,Marketing Managers,Software Developers,Unclassified Occupation,Mechanical Engineers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Requisition,Bartenders,Buyers and Purchasing Agents,First-Line Supervisors of Retail Sales Workers,"Transportation, Storage, and Distribution Managers",Unclassified Occupation
Mammalian Cell Cultures,Operations Research Analysts,"Medical Scientists, Except Epidemiologists",Clinical Laboratory Technologists and Technicians,"Biological Scientists, All Other",Natural Sciences Managers
Scheduling,First-Line Supervisors of Retail Sales Workers,Unclassified Occupation,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Managers, All Other",Customer Service Representatives
Polycom (Video Conferencing),Computer User Support Specialists,Computer Network Architects,"Computer Occupations, All Other",Audio and Video Technicians,Software Developers
Backup And Restore,Network and Computer Systems Administrators,Database Architects,Computer User Support Specialists,Data Entry Keyers,Software Developers
Grant Writing,Public Relations Managers,"Managers, All Other",Fundraisers,Unclassified Occupation,"Education Administrators, Postsecondary"
Equipment Maintenance,"Maintenance and Repair Workers, General",Industrial Engineering Technologists and Technicians,"First-Line Supervisors of Mechanics, Installers, and Repairers",Unclassified Occupation,"Laborers and Freight, Stock, and Material Movers, Hand"
Solutions Focused,Unclassified Occupation,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Sales Managers,"Computer Occupations, All Other"
Decisiveness,General and Operations Managers,"Managers, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Marketing Managers,Unclassified Occupation
VMware VSphere,"Computer Occupations, All Other",Network and Computer Systems Administrators,Software Developers,Computer Network Architects,Computer User Support Specialists
Comprehensive Planning,Registered Nurses,Physical Therapists,Occupational Therapists,Nurse Practitioners,Medical and Health Services Managers
APICS Certified Supply Chain Professional,"Transportation, Storage, and Distribution Managers",Logisticians,Purchasing Managers,Buyers and Purchasing Agents,Unclassified Occupation
Investment Concepts,Unclassified Occupation,Financial and Investment Analysts,Customer Service Representatives,Sales Managers,Personal Financial Advisors
Clinical Experience,Registered Nurses,Medical and Health Services Managers,Medical Assistants,Nurse Practitioners,Licensed Practical and Licensed Vocational Nurses
Azure Blob Storage,Software Developers,Database Administrators,Database Architects,"Computer Occupations, All Other",Data Scientists
Digital Ads,Marketing Managers,Market Research Analysts and Marketing Specialists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Graphic Designers,Unclassified Occupation
Expedited Funds Availability Act,"Securities, Commodities, and Financial Services Sales Agents",Customer Service Representatives,Tellers,Financial Managers,Sales Managers
Succession Planning,Human Resources Managers,First-Line Supervisors of Retail Sales Workers,Human Resources Specialists,General and Operations Managers,Sales Managers
Labor Economics,Human Resources Specialists,Operations Research Analysts,"Managers, All Other","Social Scientists and Related Workers, All Other",Financial and Investment Analysts
Tenacity,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales Managers,"Securities, Commodities, and Financial Services Sales Agents",Personal Financial Advisors,Unclassified Occupation
TIBCO Rendezvous,Software Quality Assurance Analysts and Testers,Software Developers,"Computer Occupations, All Other",Computer User Support Specialists,Computer Systems Analysts
Life Sciences,Unclassified Occupation,"Managers, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other",Sales Managers
Statistical Modeling,Data Scientists,Unclassified Occupation,"Managers, All Other",Logisticians,Statisticians
MariaDB,Software Developers,"Computer Occupations, All Other",Database Architects,Database Administrators,Web Developers
Pharmacotherapy,Pharmacists,Unclassified Occupation,Pharmacy Technicians,Dietitians and Nutritionists,Registered Nurses
Data Warehousing And Business Intelligence (DWBI),Software Developers,Data Scientists,Database Architects,Computer Systems Analysts,Database Administrators
Electronic Medical Record,Registered Nurses,Medical Assistants,"Health Technologists and Technicians, All Other",Medical Records Specialists,Medical Secretaries and Administrative Assistants
Prospect Research,Public Relations Managers,Unclassified Occupation,Fundraisers,Sales Managers,Operations Research Analysts
Pretty Good Privacy (PGP),Software Developers,"Computer Occupations, All Other",Information Security Analysts,Network and Computer Systems Administrators,Computer User Support Specialists
SMTP (Simple Mail Transfer Protocol),"Computer Occupations, All Other",Software Developers,Information Security Analysts,Network and Computer Systems Administrators,Computer Network Architects
Virtual Collaboration,Unclassified Occupation,Software Developers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Management Analysts,Computer Systems Analysts
Adobe Dreamweaver,Graphic Designers,Web Developers,Market Research Analysts and Marketing Specialists,Unclassified Occupation,Marketing Managers
Partnership Tax,Financial Managers,Accountants and Auditors,"Tax Examiners and Collectors, and Revenue Agents",Tax Preparers,"Managers, All Other"
Character Education,"Middle School Teachers, Except Special and Career/Technical Education","Elementary School Teachers, Except Special Education",Self-Enrichment Teachers,"Secondary School Teachers, Except Special and Career/Technical Education","Child, Family, and School Social Workers"
Windows Service,Software Developers,Computer User Support Specialists,"Computer Occupations, All Other",Web Developers,Computer Programmers
Accounts Payable Processing,"Bookkeeping, Accounting, and Auditing Clerks",Accountants and Auditors,First-Line Supervisors of Office and Administrative Support Workers,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Financial Managers
Holistic Health,Registered Nurses,Licensed Practical and Licensed Vocational Nurses,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Clergy,Medical and Health Services Managers
Quality Management,Industrial Production Managers,Medical and Health Services Managers,"Inspectors, Testers, Sorters, Samplers, and Weighers",Unclassified Occupation,"Computer Occupations, All Other"
Operating Cost,"Health Technologists and Technicians, All Other",General and Operations Managers,First-Line Supervisors of Retail Sales Workers,"Managers, All Other",Unclassified Occupation
Software As A Service (SaaS),Software Developers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other",Marketing Managers,Sales Managers
Empowerment,"Computer Occupations, All Other",General and Operations Managers,"Managers, All Other",Medical and Health Services Managers,Unclassified Occupation
Sales Training,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales Managers,Retail Salespersons,Marketing Managers,First-Line Supervisors of Retail Sales Workers
Unix,Software Developers,"Computer Occupations, All Other",Information Security Analysts,Database Administrators,Software Quality Assurance Analysts and Testers
Carpet Cleaning,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Maids and Housekeeping Cleaners,"Maintenance and Repair Workers, General","First-Line Supervisors of Mechanics, Installers, and Repairers","Health Technologists and Technicians, All Other"
Sales Process,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales Managers,Retail Salespersons,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Securities, Commodities, and Financial Services Sales Agents"
Nutrition Intervention,Dietitians and Nutritionists,Registered Nurses,Medical and Health Services Managers,Licensed Practical and Licensed Vocational Nurses,"Teachers and Instructors, All Other"
Computer Security,Information Security Analysts,"Computer Occupations, All Other","Health Technologists and Technicians, All Other",Unclassified Occupation,Computer User Support Specialists
Autoscaling,Software Developers,"Computer Occupations, All Other",Computer User Support Specialists,Industrial Engineers,Unclassified Occupation
User Preferences,Marketing Managers,Librarians and Media Collections Specialists,Data Scientists,Network and Computer Systems Administrators,Unclassified Occupation
Adobe Photoshop,Graphic Designers,Web Developers,Market Research Analysts and Marketing Specialists,Unclassified Occupation,"Designers, All Other"
Licensed Professional Engineer,Civil Engineers,Electrical Engineers,Mechanical Engineers,Architectural and Engineering Managers,"Engineers, All Other"
Venous Access,Nursing Assistants,Registered Nurses,Radiologic Technologists and Technicians,Clinical Laboratory Technologists and Technicians,Natural Sciences Managers
Biomarkers,Operations Research Analysts,"Medical Scientists, Except Epidemiologists",Medical and Health Services Managers,Natural Sciences Managers,"Biological Scientists, All Other"
Persistent Data Structure,Software Developers,Database Administrators,"Computer Occupations, All Other",Database Architects,Web Developers
BIRT Project,Software Developers,Computer Systems Analysts,"Computer Occupations, All Other",Data Scientists,Database Architects
Academic Affairs,"Education Administrators, Postsecondary",Postsecondary Teachers,Unclassified Occupation,"Educational, Guidance, and Career Counselors and Advisors","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
Referral Marketing,Home Health and Personal Care Aides,"Preschool Teachers, Except Special Education",Retail Salespersons,Registered Nurses,"Teaching Assistants, Except Postsecondary"
Corptax (Software),Accountants and Auditors,Financial Managers,"Tax Examiners and Collectors, and Revenue Agents",Software Developers,Management Analysts
Database Partitioning,Software Developers,Database Administrators,Web Developers,Database Architects,Architectural and Engineering Managers
Technical Training,"Maintenance and Repair Workers, General",Unclassified Occupation,Training and Development Specialists,Computer User Support Specialists,Software Developers
Certified Appraiser,Property Appraisers and Assessors,Financial Managers,Sales Managers,Real Estate Sales Agents,Unclassified Occupation
Tape Recorders,"Teaching Assistants, Except Postsecondary","Special Education Teachers, All Other","Elementary School Teachers, Except Special Education","Preschool Teachers, Except Special Education",Recreation Workers
Web Service Protocols,Software Developers,"Computer Occupations, All Other",Web Developers,Management Analysts,Computer User Support Specialists
Trading Room,Unclassified Occupation,"Securities, Commodities, and Financial Services Sales Agents",Software Developers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other"
Behavioral Health Interventions,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Unclassified Occupation,Medical and Health Services Managers,Healthcare Social Workers,Home Health and Personal Care Aides
Debt Settlements,Bill and Account Collectors,Customer Service Representatives,General and Operations Managers,First-Line Supervisors of Office and Administrative Support Workers,"Managers, All Other"
Additive Manufacturing (3D Printing),Unclassified Occupation,Mechanical Engineers,Software Developers,Postsecondary Teachers,Computer Numerically Controlled Tool Operators
Digital Asset Management,Software Developers,"Computer Occupations, All Other",Marketing Managers,Market Research Analysts and Marketing Specialists,Graphic Designers
Investment Accounting,Accountants and Auditors,Financial Managers,Unclassified Occupation,Financial and Investment Analysts,Customer Service Representatives
Hand Hygiene,Maids and Housekeeping Cleaners,Nursing Assistants,Medical Assistants,"Health Technologists and Technicians, All Other",Licensed Practical and Licensed Vocational Nurses
Internal Combustion Engines,"Mobile Heavy Equipment Mechanics, Except Engines","Maintenance and Repair Workers, General",Unclassified Occupation,Automotive Service Technicians and Mechanics,Mechanical Engineers
Marketo,Marketing Managers,Market Research Analysts and Marketing Specialists,Software Developers,"Computer Occupations, All Other",Unclassified Occupation
Taekwondo (Martial Art),Postsecondary Teachers,Self-Enrichment Teachers,Childcare Workers,Health Education Specialists,Automotive Service Technicians and Mechanics
Microwaves,"Electronics Engineers, Except Computer",Medical Transcriptionists,"Computer Occupations, All Other",Software Developers,Electrical Engineers
Situation Background Assessment Recommendation (SBAR),Registered Nurses,Nursing Assistants,Medical Records Specialists,Respiratory Therapists,Medical and Health Services Managers
Caregiving,Home Health and Personal Care Aides,Registered Nurses,Nursing Assistants,Childcare Workers,Occupational Therapists
Key Risk Indicator,Financial Risk Specialists,Information Security Analysts,Unclassified Occupation,"Managers, All Other",General and Operations Managers
System On A Chip,Software Developers,Computer Hardware Engineers,"Computer Occupations, All Other","Electronics Engineers, Except Computer",Electrical Engineers
Base Station Subsystem,"Computer Occupations, All Other",Software Developers,Management Analysts,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",First-Line Supervisors of Office and Administrative Support Workers
Pedagogy,Postsecondary Teachers,"Special Education Teachers, All Other","Middle School Teachers, Except Special and Career/Technical Education","Elementary School Teachers, Except Special Education","Education Administrators, Postsecondary"
Business Strategies,Marketing Managers,Sales Managers,"Computer Occupations, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Managers, All Other"
Java API For RESTful Web Services,Software Developers,Web Developers,"Computer Occupations, All Other",Computer Programmers,Database Administrators
Retail Experience,Data Scientists,"Computer Occupations, All Other",First-Line Supervisors of Retail Sales Workers,Merchandise Displayers and Window Trimmers,Web Developers
Oracle HRMS,Human Resources Specialists,"Computer Occupations, All Other",Management Analysts,Computer Systems Analysts,Human Resources Managers
Medical Surgical Nursing,Registered Nurses,Nursing Assistants,Medical and Health Services Managers,Licensed Practical and Licensed Vocational Nurses,"Health Technologists and Technicians, All Other"
Turnkey (Business),"Maintenance and Repair Workers, General","Computer Occupations, All Other",Marketing Managers,Unclassified Occupation,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Database Application,Software Developers,Unclassified Occupation,Database Administrators,Database Architects,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
Business Process Modeling,Management Analysts,Computer Systems Analysts,"Computer Occupations, All Other",Software Developers,Data Scientists
Apache NiFi,Software Developers,Database Administrators,Database Architects,"Computer Occupations, All Other",Computer Systems Analysts
Underwriting,Insurance Underwriters,Loan Officers,Unclassified Occupation,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Loan Interviewers and Clerks
Information Model,"Computer Occupations, All Other",Data Scientists,"Architects, Except Landscape and Naval",Software Developers,Database Architects
Legal Research,Lawyers,Paralegals and Legal Assistants,Unclassified Occupation,"Legal Support Workers, All Other",Judicial Law Clerks
Sound Design,Postsecondary Teachers,Marketing Managers,"Camera Operators, Television, Video, and Film",Film and Video Editors,Editors
Teradata SQL,Data Scientists,Software Developers,Database Architects,Database Administrators,"Computer Occupations, All Other"
Ability To Meet Deadlines,Unclassified Occupation,Accountants and Auditors,"Managers, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Market Research Analysts and Marketing Specialists
IBM Tririga,"Computer Occupations, All Other",Real Estate Sales Agents,Software Developers,Unclassified Occupation,Computer User Support Specialists
Administrative Skills,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Unclassified Occupation,Customer Service Representatives,Executive Secretaries and Executive Administrative Assistants,"Office Clerks, General"
Breads,Bakers,Fast Food and Counter Workers,Dining Room and Cafeteria Attendants and Bartender Helpers,First-Line Supervisors of Food Preparation and Serving Workers,Waiters and Waitresses
Point Of Care Charting,Registered Nurses,Licensed Practical and Licensed Vocational Nurses,Speech-Language Pathologists,Occupational Therapists,Medical Records Specialists
Business Intelligence Reporting,Data Scientists,Software Developers,Management Analysts,Database Architects,Unclassified Occupation
Process Flow Diagrams,Management Analysts,Computer Systems Analysts,Software Developers,Unclassified Occupation,Industrial Engineers
Vaccine Trials,Nurse Practitioners,Registered Nurses,Natural Sciences Managers,"Medical Scientists, Except Epidemiologists",Project Management Specialists
Foundation Design,Civil Engineers,Electrical Engineers,Unclassified Occupation,Software Developers,First-Line Supervisors of Retail Sales Workers
Unix Commands,Software Developers,Software Quality Assurance Analysts and Testers,Computer Network Architects,Database Administrators,Web Developers
Hardware Troubleshooting,Computer User Support Specialists,"Computer Occupations, All Other",Network and Computer Systems Administrators,Software Developers,Unclassified Occupation
Supply Transport,Security Guards,"Geological Technicians, Except Hydrologic Technicians",Dishwashers,Dental Assistants,Stockers and Order Fillers
Usability,Web Developers,Software Developers,"Computer Occupations, All Other",Marketing Managers,Unclassified Occupation
Data Engineering,Database Administrators,Software Developers,Data Scientists,"Computer Occupations, All Other",Database Architects
PlanSwift (Takeoff Software),Cost Estimators,Construction Managers,Project Management Specialists,Electrical Engineers,Civil Engineers
Structural Engineering,Civil Engineers,Unclassified Occupation,Architectural and Civil Drafters,Mechanical Engineers,Architectural and Engineering Managers
Apache Yarn,Software Developers,Web Developers,Database Administrators,Database Architects,"Computer Occupations, All Other"
Vehicle Parts,Automotive Body and Related Repairers,"Maintenance and Repair Workers, General","Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Automotive Service Technicians and Mechanics,Parking Attendants
Marketing Planning,Marketing Managers,Market Research Analysts and Marketing Specialists,Sales Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Food Service Managers
Diabetes Management,Health Education Specialists,Registered Nurses,Dietitians and Nutritionists,General Internal Medicine Physicians,Nurse Practitioners
Front End Alignment,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Workers, All Other",Bus and Truck Mechanics and Diesel Engine Specialists,"Ushers, Lobby Attendants, and Ticket Takers",Acupuncturists
Lodash,Software Developers,Web Developers,Computer Systems Analysts,"Computer Occupations, All Other",Computer Programmers
Dermatology,Dermatologists,Medical Assistants,Medical Secretaries and Administrative Assistants,Registered Nurses,Medical and Health Services Managers
Commercial Lines Underwriting,Insurance Underwriters,Insurance Sales Agents,Unclassified Occupation,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Loan Officers
Analytical Techniques,Chemists,Data Scientists,Unclassified Occupation,Operations Research Analysts,Management Analysts
Fact Sheets,Public Relations Specialists,Unclassified Occupation,Public Relations Managers,Market Research Analysts and Marketing Specialists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Internal Control System,Financial Managers,Accountants and Auditors,Financial Risk Specialists,"Managers, All Other",General and Operations Managers
BrightEdge,Market Research Analysts and Marketing Specialists,Marketing Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation,"Managers, All Other"
Cocoa Touch,Software Developers,"Computer Occupations, All Other",Unclassified Occupation,Computer Programmers,Web Developers
Managing Client Expectations,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Merchandise Displayers and Window Trimmers,"Computer Occupations, All Other",Project Management Specialists,Software Developers
Asana,Marketing Managers,Market Research Analysts and Marketing Specialists,Project Management Specialists,"Managers, All Other","Computer Occupations, All Other"
Client Server Models,Software Developers,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,Computer Systems Analysts,Web Developers
Barber License,"Hairdressers, Hairstylists, and Cosmetologists",Barbers,"Personal Service Managers, All Other","Production Workers, All Other",Unclassified Occupation
Real-Time Operating Systems,Software Developers,"Computer Occupations, All Other",Electrical Engineers,Unclassified Occupation,Information Security Analysts
Back End Testing,Software Quality Assurance Analysts and Testers,Software Developers,"Computer Occupations, All Other",Unclassified Occupation,Industrial Production Managers
Certificates Of Origin,Cargo and Freight Agents,"Title Examiners, Abstractors, and Searchers","Production, Planning, and Expediting Clerks",Compliance Officers,Customer Service Representatives
Knife Skills,"Cooks, Restaurant",Chefs and Head Cooks,Bakers,Fast Food and Counter Workers,Unclassified Occupation
Property Maintenance,"Maintenance and Repair Workers, General","Property, Real Estate, and Community Association Managers","First-Line Supervisors of Mechanics, Installers, and Repairers","Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Unclassified Occupation
Tax Research,Accountants and Auditors,Financial Managers,"Tax Examiners and Collectors, and Revenue Agents",Unclassified Occupation,"Managers, All Other"
Functional Process,Management Analysts,Marketing Managers,Computer Systems Analysts,General and Operations Managers,Software Developers
Crestron (A/V Systems),Audio and Video Technicians,Computer User Support Specialists,Database Administrators,"Maintenance and Repair Workers, General",Software Developers
Peer-To-Peer,Buyers and Purchasing Agents,Purchasing Managers,Computer Systems Analysts,Management Analysts,"Computer Occupations, All Other"
Mobile Security,Information Security Analysts,Software Developers,"Computer Occupations, All Other",Security Guards,Unclassified Occupation
Diversification (Investing),"Securities, Commodities, and Financial Services Sales Agents",Insurance Underwriters,General and Operations Managers,Financial Managers,"Managers, All Other"
Hearing Disorders,Speech-Language Pathologists,"Special Education Teachers, Middle School",Interpreters and Translators,Registered Nurses,Audiologists
Digitization,Unclassified Occupation,"Computer Occupations, All Other","Managers, All Other",Accountants and Auditors,Financial Managers
Indicators (Measuring Device),Computer Numerically Controlled Tool Operators,Machinists,"Inspectors, Testers, Sorters, Samplers, and Weighers","Production Workers, All Other",Industrial Engineering Technologists and Technicians
Post Traumatic Stress Disorder,Psychiatrists,Registered Nurses,Clinical and Counseling Psychologists,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","Social Workers, All Other"
Compliance Testing,Compliance Officers,"Managers, All Other",Unclassified Occupation,Accountants and Auditors,Information Security Analysts
Economic Analysis,Financial and Investment Analysts,Financial Managers,Unclassified Occupation,"Managers, All Other","Computer Occupations, All Other"
Job Architecture,"Compensation, Benefits, and Job Analysis Specialists",Compensation and Benefits Managers,"Computer Occupations, All Other","Managers, All Other",Human Resources Specialists
Facility Inspection,"Maintenance and Repair Workers, General","Managers, All Other",Occupational Health and Safety Specialists,Coaches and Scouts,Facilities Managers
Usability Testing,Web Developers,Marketing Managers,Software Developers,Commercial and Industrial Designers,"Computer Occupations, All Other"
Windows Deployment Services,Computer User Support Specialists,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Network and Computer Systems Administrators,"Computer Occupations, All Other",Software Developers
Hardware Architecture,Computer User Support Specialists,Computer Hardware Engineers,"Computer Occupations, All Other",Software Developers,Electrical Engineers
Workforce Optimization,Sales Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other",Management Analysts,Sales Engineers
Cisco Certified Internetwork Expert (CCIE) Voice,Computer Network Architects,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other",Software Developers,Computer User Support Specialists
Product Information Management,Marketing Managers,"Computer Occupations, All Other",Unclassified Occupation,Customer Service Representatives,Software Developers
Security Technology,Information Security Analysts,"Computer Occupations, All Other",Software Developers,Unclassified Occupation,Facilities Managers
Computer Hardware,Computer User Support Specialists,"Computer Occupations, All Other",Unclassified Occupation,Network and Computer Systems Administrators,Software Developers
Machine Tending,"Production Workers, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Computer Network Architects,"Laborers and Freight, Stock, and Material Movers, Hand","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
Failover Clustering,"Computer Occupations, All Other",Network and Computer Systems Administrators,Database Administrators,Database Architects,Software Developers
Child Cardiopulmonary Resuscitation (CPR),"Preschool Teachers, Except Special Education",Childcare Workers,"Teaching Assistants, Except Postsecondary",Coaches and Scouts,Unclassified Occupation
Cyber Security Management,Information Security Analysts,"Computer Occupations, All Other",Unclassified Occupation,"Managers, All Other",Architectural and Engineering Managers
Direct Store Delivery,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Sales Managers,Merchandise Displayers and Window Trimmers,Heavy and Tractor-Trailer Truck Drivers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Corrosion Engineering,"Engineers, All Other",Materials Scientists,Materials Engineers,Architectural and Engineering Managers,"Engineering Technologists and Technicians, Except Drafters, All Other"
Wealth Management,Personal Financial Advisors,Unclassified Occupation,"Securities, Commodities, and Financial Services Sales Agents",Financial Managers,Management Analysts
Underground Mining,Operating Engineers and Other Construction Equipment Operators,"Mining and Geological Engineers, Including Mining Safety Engineers",Electrical Engineers,"Underground Mining Machine Operators, All Other","Managers, All Other"
Office Online,Medical Records Specialists,Unclassified Occupation,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Human Resources Specialists,Software Developers
Oracle Identity Manager,Software Developers,"Computer Occupations, All Other",Management Analysts,"Managers, All Other",Information Security Analysts
Service Level Management,"Computer Occupations, All Other",Software Developers,Computer Systems Analysts,General and Operations Managers,Network and Computer Systems Administrators
IT Service Management,"Computer Occupations, All Other",Computer User Support Specialists,Software Developers,Computer Systems Analysts,Unclassified Occupation
Supply Inventory,Nursing Assistants,Registered Nurses,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Medical Assistants,"Health Technologists and Technicians, All Other"
Burn Care,Clinical Laboratory Technologists and Technicians,Phlebotomists,Licensed Practical and Licensed Vocational Nurses,Medical and Health Services Managers,"Health Technologists and Technicians, All Other"
Color Rendering,Unclassified Occupation,Landscape Architects,"Architects, Except Landscape and Naval",Civil Engineers,Funeral Attendants
PROFINET Standards,Electrical Engineers,"Computer Occupations, All Other",Software Developers,Computer Network Architects,"Maintenance and Repair Workers, General"
SAE J1939 Standard,Software Developers,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,Mechanical Engineers,Electrical Engineers
Proprietary Trading,Software Developers,"Securities, Commodities, and Financial Services Sales Agents",Unclassified Occupation,"Computer Occupations, All Other",Industrial Engineers
Benefits Strategies,Compensation and Benefits Managers,"Compensation, Benefits, and Job Analysis Specialists",Medical and Health Services Managers,General and Operations Managers,Human Resources Managers
RF And Microwave Filter,"Electronics Engineers, Except Computer",Electrical Engineers,Electro-Mechanical and Mechatronics Technologists and Technicians,Mechanical Engineers,Industrial Engineers
Long-Term Care Insurance,Registered Nurses,"Claims Adjusters, Examiners, and Investigators",Actuaries,"Physicians, All Other","Bookkeeping, Accounting, and Auditing Clerks"
Customer Acquisition Management,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Marketing Managers,Sales Managers,Market Research Analysts and Marketing Specialists,Retail Salespersons
Rational Requisite Pro,Management Analysts,"Computer Occupations, All Other",Computer Systems Analysts,"Special Education Teachers, Middle School",Barbers
Portfolio Investment,Unclassified Occupation,Financial Managers,Financial and Investment Analysts,Accountants and Auditors,"Computer Occupations, All Other"
One-Line Diagram,Electrical Engineers,Electrical and Electronics Drafters,Industrial Engineering Technologists and Technicians,"Computer Occupations, All Other",Power Plant Operators
Sewage,"Maintenance and Repair Workers, General",Water and Wastewater Treatment Plant and System Operators,Unclassified Occupation,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Civil Engineers
Technical Documentation,Software Developers,"Computer Occupations, All Other",Computer User Support Specialists,Computer Systems Analysts,Unclassified Occupation
Lasers,"Production Workers, All Other","Maintenance and Repair Workers, General",Industrial Engineering Technologists and Technicians,Unclassified Occupation,"Textile Cutting Machine Setters, Operators, and Tenders"
