ds,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.35695356130599976,0.12812308967113495,0.07237977534532547,0.04756271094083786,0.0763552263379097,0.509163498878479,0.5217088460922241,0.23865827918052673,0.22688135504722595,0.09821060299873352,0.12279332429170609,0.1477002501487732,0.014549409970641136,0.39551645517349243,0.12094072997570038,0.04144381731748581,0.130510613322258,0.15469181537628174,0.017460085451602936,0.2417195737361908,0.317512571811676,0.6587978601455688,0.29861533641815186,0.02844051830470562,0.26726311445236206,0.008037899620831013,0.05281367525458336,0.008228715509176254,0.0066762156784534454,0.11510323733091354,0.01579384319484234
2022-04-01,0.3642804026603699,0.12768767774105072,0.07177098840475082,0.04838947951793671,0.07604379206895828,0.5138227939605713,0.5282862186431885,0.2377055287361145,0.22478339076042175,0.10583996772766113,0.12342160195112228,0.14966896176338196,0.014623448252677917,0.39819735288619995,0.12296412885189056,0.042735688388347626,0.13350223004817963,0.157009094953537,0.017669077962636948,0.24781444668769836,0.31921422481536865,0.6689114570617676,0.30287349224090576,0.029144497588276863,0.26776111125946045,0.008292010985314846,0.052824217826128006,0.008284356445074081,0.006563997827470303,0.12068075686693192,0.016393588855862617
2022-05-01,0.3674700758349963,0.12749811778266223,0.07150596137802012,0.04874940072693736,0.07590820994014424,0.5158510271810828,0.5311494686335394,0.23729078111560384,0.22387009949214082,0.1091613539962368,0.12369511682654676,0.15052604475790196,0.014655678576838648,0.3993644454187936,0.12384496728543852,0.04329807734817603,0.1348045998354234,0.1580178737712082,0.017760059412836142,0.25046778259357844,0.31995501624018485,0.6733142658872101,0.30472726133176353,0.029450966556357736,0.2679779381981363,0.00840263330809927,0.052828812059754156,0.008308578392229366,0.006515145187726644,0.12310886935461612,0.016654675219236782
2022-06-01,0.3711079863809325,0.12728193472179364,0.07120370502085735,0.04915990241770875,0.07575358054182924,0.5181643748548279,0.5344152753366062,0.23681774735384897,0.22282841962964905,0.11294940814019405,0.12400706333326002,0.1515035200103912,0.014692438353655628,0.40069560156956846,0.12484962051618738,0.043939505269044075,0.13628999886027268,0.15916844084925827,0.01786382713458599,0.25349392844235263,0.32079990858048185,0.6783357989653606,0.30684147096785974,0.02980050064256692,0.2682251850644341,0.008528801833209877,0.05283404432691885,0.008336205101676623,0.006459428543810205,0.12587817123142522,0.016952455312696627
2022-07-01,0.37445726467547247,0.1270829164406079,0.07092540742739262,0.049537836809980425,0.07561121317972819,0.5202942910496063,0.537421833084621,0.236382199923288,0.22186939035170453,0.11643700305188934,0.12429425272407836,0.1524034951174402,0.014726284396386064,0.40192107720281456,0.1257745721073569,0.04453005136333392,0.13765753453851995,0.16022770773896247,0.017959365493026513,0.25628009653365896,0.3215777746129854,0.6829589570967995,0.30878795722703567,0.030122307455845,0.268452861066306,0.008644961469823536,0.05283886113658977,0.008361641081268273,0.006408130554955589,0.12842778897539156,0.017226613885184698
2022-08-01,0.3781531783531888,0.1268632698615189,0.07061832665507001,0.049954889853232966,0.0754541158349761,0.5226445060689332,0.5407397556439092,0.23590162940855108,0.2208111275159441,0.12028553477667808,0.12461118433738681,0.15339659922244733,0.014763630050458346,0.403273475717755,0.1267952177131132,0.04518170591133043,0.1391666114941609,0.16139663660042888,0.01806478765046846,0.2593544993530941,0.3224361510112299,0.6880605206696283,0.3109359360952641,0.030477419978340196,0.26870411027647806,0.008773143587252102,0.052844187234827464,0.008389706141152996,0.006351523799223687,0.13124130841850767,0.017529148176585116
2022-09-01,0.38176025151570525,0.12664891245814625,0.07031860875443448,0.05036191582825103,0.07530079380450078,0.5249382623327026,0.5439778582396895,0.2354325686850603,0.21977826720727864,0.12404156406718421,0.1249204913599194,0.15436580184856752,0.014800078878612252,0.4045932815968949,0.12779136876625238,0.04581771257746926,0.1406394126485316,0.16253745521091775,0.018167673216753773,0.26235508821327924,0.32327389084817537,0.6930395906454021,0.313032266402854,0.030823995625050876,0.26894925343368536,0.008898245803614596,0.05284937427083008,0.0084170994920057,0.00629627874680796,0.13398715391470323,0.017824405207231886
2022-10-01,0.3851613887907195,0.12644678624927688,0.07003601102628468,0.050745705942153205,0.07515622331363511,0.5271011370129008,0.5470309499463859,0.234990321858454,0.21880439606788343,0.1275831054096742,0.1252121257298099,0.1552797036632377,0.014834446930751295,0.40583774969495995,0.12873063451159536,0.0464173878241564,0.142028125350146,0.16361311590936722,0.018264691557216998,0.2651843594843563,0.32406379507199884,0.6977342966971002,0.3150088770581725,0.031150782647387097,0.2691804517137941,0.009016202332885866,0.052854265725041615,0.008442929068376948,0.006244186913947057,0.13657626269006276,0.018102806542442854
2022-11-01,0.38888213413423567,0.12622568000091963,0.06972687125652478,0.05116554498454208,0.07499807272043939,0.5294671101963035,0.5503711119871709,0.2345064893832935,0.21773901105383198,0.13145745714704984,0.12553119517892572,0.15627943845169093,0.014872045461556654,0.40719915891537994,0.12975812333741507,0.04707342108807193,0.14354734617923837,0.1647898805898231,0.018370817153594614,0.26827937533071666,0.3249279258746974,0.70287017113295,0.31717125508772404,0.0315082758145344,0.26943333055888286,0.00914524376478093,0.0528596205157818,0.00847118235317204,0.006187201516823026,0.13940860384670004,0.018407362188290408
2022-12-01,0.39229766528145776,0.12602269704726743,0.06944306944960867,0.05155096505148078,0.07485288939753054,0.5316391525764477,0.5534371485083476,0.23406236744379735,0.2167610113487405,0.13501401241499247,0.12582406000199126,0.1571972141459848,0.014906558447437985,0.4084489564508289,0.13070138292869768,0.04767564843811185,0.14494193384462054,0.16587012848701732,0.01846824669255146,0.27112066437980853,0.3257211787661407,0.7075847797217154,0.3191562992517309,0.03183644817879428,0.269665508516681,0.009263701130830004,0.05286453945912276,0.008497122168363003,0.006134888863865932,0.1420086880805588,0.018686948596168765
