ds,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,0.36008280515670776,0.1318562775850296,0.07234454154968262,0.04369793087244034,0.08155964314937592,0.521468997001648,0.53156977891922,0.24264708161354065,0.23122523725032806,0.0986175686120987,0.12737604975700378,0.14923641085624695,0.015297583304345608,0.368029922246933,0.1252514123916626,0.03888731449842453,0.12083670496940613,0.15368622541427612,0.0179851483553648,0.21999265253543854,0.31091392040252686,0.6337989568710327,0.2871202826499939,0.02821716107428074,0.26919761300086975,0.008587395772337914,0.05397261679172516,0.008147506043314934,0.008119059726595879,0.1134435161948204,0.014970410615205765
2022-05-01,0.36310382803769586,0.13261913554307678,0.07221704733293716,0.04348014230111636,0.081387067609792,0.5239887463398718,0.5344612213144614,0.24295638679804998,0.23137236136176748,0.10053016098738668,0.12815513425172767,0.1499564581529192,0.015412197707603936,0.3703541312814905,0.12698186716111076,0.03909173198205843,0.12089401414666881,0.1541468904685002,0.018051473006941772,0.2191378406906527,0.3123683659977893,0.6315278317921746,0.28660493205982696,0.028490258164652157,0.26971357472034013,0.008707798123276902,0.05422672804393144,0.008143650923765204,0.008199419278726978,0.1141936458046173,0.015044807705361589
2022-06-01,0.3656526949690868,0.13326276595364198,0.07210947735394285,0.043296388928952975,0.08124146723193781,0.5261146632726768,0.5369007761209991,0.2432173559461136,0.2314964881788131,0.10214383541854813,0.128812443733481,0.1505639723742719,0.01550889916985588,0.37231510786661054,0.1284418886291148,0.039264200120491595,0.12094236407124578,0.15453556536041088,0.01810743245256648,0.2184166267178393,0.3135954905248284,0.6296116262048301,0.28617014407259017,0.02872067416086623,0.27014891331170016,0.008809382970927067,0.05444112812762939,0.008140397842763306,0.008267219939198593,0.1148265351331835,0.015107577650816054
2022-07-01,0.3677888956355144,0.13380218053827866,0.07201932532872007,0.04314238915330486,0.0811194378976311,0.5278963951166251,0.5389453346460845,0.2434360677395363,0.23160052063568795,0.10349624245675995,0.12936333966281754,0.1510731152499433,0.015589943791621494,0.3739585718358412,0.1296655049311282,0.039408746972007365,0.12098288777911245,0.154861312194689,0.018154331994778967,0.21781218346575265,0.31462392396694416,0.6280056684583244,0.2858057510767558,0.02891378389671275,0.2705137533423703,0.008894520289746828,0.054620811917240254,0.008137671395926119,0.008324043189104895,0.11535696059233,0.015160184337765784
2022-08-01,0.36976323947090955,0.134300734510525,0.0719360019812807,0.04300005440326521,0.081006652997904,0.52954312329186,0.5408350056736607,0.2436382069083993,0.2316966755187369,0.10474618929637775,0.12987248939804452,0.15154369374231993,0.01566484883869275,0.3754775377671357,0.13079642603326333,0.03954234188358844,0.12102033946964784,0.15516237847138079,0.018197677994972464,0.21725353352460097,0.3155744505383332,0.6265213819927854,0.28546895242201226,0.02909226335992013,0.27085095183722635,0.008973207990882167,0.05478688550795778,0.008135151570217276,0.008376560938378463,0.11584719789023679,0.015208805311943166
2022-09-01,0.3715655727291854,0.13475584993841352,0.07185993851968171,0.042870121147742586,0.0809036949416932,0.53104639790478,0.5425600314204397,0.2438227399626756,0.23178444643279697,0.10588722942927935,0.1303372834733041,0.1519732711679057,0.015733226718190906,0.376864145441475,0.1318288171139669,0.039664295273813155,0.12105452802918606,0.1554372192065014,0.018237248058866833,0.2167435582337381,0.31644215861276287,0.6251664443613208,0.28516151088785874,0.029255192073336954,0.27115878270728927,0.009045039325521401,0.05493848774018417,0.008132851294581085,0.00842450324516687,0.11629472430958013,0.015253190366028728
2022-10-01,0.37318037738322285,0.13516361466895443,0.07179178999427363,0.042753708259649824,0.08081144943562737,0.5323932380512253,0.5441055723913807,0.2439880705381594,0.2318630875782741,0.10690955305626275,0.13075372165253332,0.15235815263739433,0.01579449069370265,0.37810649869177393,0.13275378409547892,0.03977356101490237,0.12108516107296248,0.15568345503549655,0.018272700076366572,0.2162866420832603,0.3172195924849307,0.6239524544146546,0.2848860444103621,0.029401168608407625,0.2714345758471391,0.00910939708920366,0.0550743173259087,0.008130790294497075,0.008467457232571036,0.11669568263574456,0.01529295728344816
2022-11-01,0.37474124377097534,0.13555775619116014,0.07172591710422914,0.042641182759570816,0.08072228777760258,0.5336951120548783,0.5455994885102735,0.2441478808510006,0.23193909941956348,0.10789772279809311,0.13115623986088057,0.15273017760084392,0.01585370833294947,0.3793073361628342,0.13364785572965263,0.03987917706600362,0.12111476923404138,0.15592146882574967,0.01830696875692847,0.21584499052607067,0.31797104972045565,0.6227790229318386,0.2846197922316066,0.02954226901323251,0.2717011652006826,0.009171604849788977,0.05520560871028718,0.008128798526632681,0.008508976488165823,0.11708324924958255,0.01533139553856235
2022-12-01,0.37616536761448627,0.13591736591425127,0.07166581575408063,0.04253851500070864,0.08064093488806477,0.5348829332841772,0.5469625275269971,0.2442936887132824,0.23200845439081338,0.10879932749023433,0.13152349884671788,0.15306960618462484,0.015907738080793214,0.38040297880898793,0.13446360489804862,0.03997554039191737,0.12114178503928583,0.1561386333819351,0.018338234497521744,0.21544202835801293,0.31865667201519954,0.6217083844341681,0.2843768635677171,0.029671008216248473,0.27194439188779607,0.009228363062335484,0.05532539914512452,0.00812698089540789,0.008546858344329165,0.11743686622234688,0.015366466663195502
2023-01-01,0.37756144895320987,0.13626989680881413,0.07160689725007507,0.04243787031179734,0.0805611839206523,0.5360473459436568,0.5482987267248081,0.24443662269032881,0.2320764414485006,0.10968317337665076,0.1318835267892971,0.15340235542766492,0.015960703947522394,0.3814770499193976,0.13526328687835532,0.040070006259828365,0.1211682673836303,0.15635151938777045,0.018368885337215996,0.2150470031963151,0.3193287957995267,0.6206588542578058,0.2841387109550534,0.02979721284400506,0.27218282723011467,0.009284003669404262,0.05544283090729689,0.008125199109561759,0.008583994295483219,0.11778351634008734,0.015400847178254283
2023-02-01,0.37889255129548843,0.1366060218283331,0.07155072290712604,0.042341908242896874,0.08048514435676836,0.5371575698529144,0.5495727426717006,0.24457290938304385,0.23214126905742738,0.11052589185687658,0.1322267999636295,0.15371961938250342,0.016011204919955637,0.38250113654136275,0.1360257537298716,0.040160075930842115,0.12119351730823828,0.15655450272297755,0.018398109204584782,0.21467036148282553,0.3199696406832248,0.6196581485268833,0.2839116503340858,0.029917543111943345,0.2724101753947077,0.009337054625882935,0.055554796576100136,0.008123500243415425,0.00861940203562466,0.11811403425891046,0.015433627713161823
2023-03-01,0.38004365804075496,0.13689669348789174,0.07150214284723193,0.042258922953087474,0.08041938802918422,0.5381176685865336,0.5506744843160379,0.24469076447499755,0.23219732743973048,0.11125464652522234,0.13252365301479108,0.1539939793949094,0.0160548763225826,0.38338673165454845,0.13668511507230316,0.04023796490631499,0.12121535435380011,0.15673003359684654,0.018423381073525143,0.21434464903273273,0.32052383233651205,0.6187927709088499,0.2837152911386152,0.03002160191425297,0.2726067754794822,0.009382931671199118,0.05565162117150075,0.008122031248820851,0.008650021862192271,0.11839985802122727,0.015461975222322162
2023-04-01,0.3812681023744874,0.1372058835360216,0.07145046790080829,0.04217065068836753,0.08034944180366763,0.5391389425786668,0.5518464085378696,0.24481612586579757,0.23225695603388413,0.1120298306477354,0.13283941840900482,0.15428581978693603,0.016101330460746976,0.3843287543352393,0.137386486698865,0.04032081695331713,0.12123858090627748,0.15691674697546268,0.01845026363827748,0.2139981890468376,0.3211133238915232,0.6178722555198125,0.28350642574553664,0.030132290695100546,0.272815897108549,0.009431731711827901,0.05575461564023538,0.008120468519255814,0.008682592245956527,0.11870389028688526,0.01549212892876237
2023-05-01,0.3824099416956489,0.1374942167421158,0.07140227961636436,0.042088334345779625,0.08028421637204593,0.5400913023793925,0.5529392710390235,0.24493303223685967,0.2323125637211313,0.1127527226169426,0.13313388068697993,0.1545579720839645,0.016144650633273777,0.3852072227781491,0.13804053712386577,0.04039807949979269,0.12126023974800874,0.15709086598241911,0.018475332000258294,0.21367510053840108,0.32166304468945145,0.6170138349962325,0.2833116415313092,0.030235512190755987,0.2730109123079415,0.0094772392740432,0.05585066066576124,0.008119011172120385,0.008712965301729016,0.11898741262954075,0.015520248385736535
