date,Skill subcat: Account Management,Skill subcat: Accounting and Finance Software,Skill subcat: Accounts Payable and Receivable,Skill subcat: Administrative Support and Clerical Tasks,Skill subcat: Advertising,Skill subcat: Aerospace Engineering,Skill subcat: Agile Software Development,Skill subcat: Agricultural Management and Operations,Skill subcat: Agricultural Research and Agronomy,Skill subcat: Agriculture and Crop Farming,Skill subcat: Air Quality and Emissions,Skill subcat: Air Transportation,Skill subcat: Alternative Therapy,Skill subcat: Anesthesiology,Skill subcat: Animal Care,Skill subcat: Animal Health and Veterinary Medicine,Skill subcat: Animation and Game Design,Skill subcat: Appliance Repair and Maintenance,Skill subcat: Application Programming Interface (API),Skill subcat: Aquaculture,Skill subcat: Architectural Design,Skill subcat: Art and Illustration,Skill subcat: Artificial Intelligence and Machine Learning (AI/ML),Skill subcat: Audio Production and Technology,Skill subcat: Auditing,Skill subcat: Augmented and Virtual Reality (AR/VR),Skill subcat: Automation Engineering,Skill subcat: Automotive Technologies,Skill subcat: Backup Software,Skill subcat: Banking Services,Skill subcat: Basic Electrical Systems,Skill subcat: Basic Technical Knowledge,Skill subcat: Beauty and Body Treatments and Alterations,Skill subcat: Billing and Invoicing,Skill subcat: Bioinformatics,Skill subcat: Biology,Skill subcat: Biotechnology,Skill subcat: Blockchain,Skill subcat: Blood Collection,Skill subcat: Brand Management,Skill subcat: Budget Management,Skill subcat: Business Analysis,Skill subcat: Business Communications,Skill subcat: Business Consulting,Skill subcat: Business Continuity,Skill subcat: Business Intelligence,Skill subcat: Business Intelligence Software,Skill subcat: Business Leadership,Skill subcat: Business Management,Skill subcat: Business Operations,Skill subcat: Business Solutions,Skill subcat: Business Strategy,Skill subcat: Business-to-Business (B2B) Sales,Skill subcat: C and C++,Skill subcat: Cannabis,Skill subcat: Cardiology,Skill subcat: Carpentry,Skill subcat: Cash Management,Skill subcat: Cash Register Operation,Skill subcat: Chemical and Biomedical Engineering,Skill subcat: Chemistry,Skill subcat: Child Care,Skill subcat: Childhood Education and Development,Skill subcat: Circuitry,Skill subcat: Civil and Architectural Engineering,Skill subcat: Clean Energy,Skill subcat: Cleaning and Janitorial Services,Skill subcat: Client Support,Skill subcat: Climate Change,Skill subcat: Clinical Informatics,Skill subcat: Clinical Trials,Skill subcat: Cloud Computing,Skill subcat: Cloud Solutions,Skill subcat: Coaching and Athletic Training,Skill subcat: Collaborative Software,Skill subcat: Commercial Lending,Skill subcat: Communication,Skill subcat: Community and Social Work,"Skill subcat: Company, Product, and Service Knowledge",Skill subcat: Compensation and Benefits,Skill subcat: Computer Hardware,Skill subcat: Computer Science,Skill subcat: Computer-Aided Manufacturing,Skill subcat: Concrete and Masonry,Skill subcat: Configuration Management,Skill subcat: Conservation,Skill subcat: Construction Estimating,Skill subcat: Construction Inspection,Skill subcat: Construction Management,Skill subcat: Construction Painting,Skill subcat: Content Development and Management,Skill subcat: Content Management Systems,Skill subcat: Contract Management,Skill subcat: Cost Accounting,Skill subcat: Counseling Services,Skill subcat: Creative Design,Skill subcat: Criminal Investigation and Forensics,Skill subcat: Critical Thinking and Problem Solving,Skill subcat: Cryptocurrency,Skill subcat: Customer Relationship Management (CRM),Skill subcat: Customer Service,Skill subcat: Cybersecurity,Skill subcat: Dance,Skill subcat: Data Analysis,Skill subcat: Data Collection,Skill subcat: Data Management,Skill subcat: Data Science,Skill subcat: Data Storage,Skill subcat: Data Visualization,Skill subcat: Database Architecture and Administration,Skill subcat: Databases,Skill subcat: Dermatology,Skill subcat: Dictation,Skill subcat: Digital Design,Skill subcat: Digital Marketing,Skill subcat: Disaster Management,Skill subcat: Distributed Computing,Skill subcat: Document Management,Skill subcat: Drafting and Engineering Design,Skill subcat: E-Commerce,"Skill subcat: Ear, Nose, and Throat"
2022-08-01,0.023763000965118408,0.016667651943862438,0.034153373911976814,0.14505460858345032,0.007785574533045292,0.001190092065371573,0.07073387876152992,0.00015590158727718517,0.0005731751443818212,0.00245506688952446,0.0005481691914610565,0.0021721082739531994,0.0035716425627470016,0.006322963861748576,0.0018316812929697335,0.0015037909033708274,0.0047246485482901335,0.002891605719923973,0.02947894297540188,4.049792914884165e-05,0.007837222889065742,0.003206505090929568,0.01585768721997738,0.0020381666254252195,0.08160633221268654,0.0008748765103518963,0.012478283606469631,0.003459599567577243,0.00281690526753664,0.020718690939247608,0.017699246294796467,0.11352560669183731,0.003461009473539889,0.06700868904590607,0.0003083529736613855,0.008179720025509596,0.002456458401866257,0.0006970424437895417,0.007427816977724433,0.021580083295702934,0.0379233043640852,0.06289909780025482,0.019413049332797527,0.03585848771035671,0.010263413190841675,0.0353422574698925,0.02667573932558298,0.021256016567349434,0.30159516632556915,0.28397008776664734,0.04830661974847317,0.09127471968531609,0.01878603082150221,0.011614408809691668,0.0008654685225337744,0.0108715845271945,0.009068555198609829,0.008396764285862446,0.05752689577639103,0.0021155955037102103,0.012567844707518816,0.0005713564460165799,0.022630948573350906,0.004641292383894324,0.010406909044831991,0.0001902069998322986,0.05279581993818283,0.015687046572566032,4.5684133510803804e-05,0.004106138134375215,0.012089114170521498,0.02328457310795784,0.047178031876683235,0.004183726152405143,0.01128202211111784,0.001996192615479231,0.6856534779071808,0.020481142215430737,0.032942648977041245,0.007534277159720659,0.009669696912169456,0.15665940940380096,0.004660728154703975,0.0023505549179390073,0.013360619079321623,0.00046779034892097116,0.0028466704534366727,0.006025203503668308,0.01798226311802864,0.0058344758581370115,0.015172794926911592,0.007839440368115902,0.03122824802994728,0.013940614648163319,0.008630660362541676,0.014244875870645046,0.0030643456848338246,0.4252277910709381,0.00011837489000754431,0.06947769224643707,0.360820934176445,0.042261404916644096,0.00016794318798929453,0.10344808921217918,0.01357968058437109,0.04282025806605816,0.05390346236526966,0.009917928837239742,0.006296375300735235,0.02008003741502762,0.058608053252100945,0.001510599919129163,0.004882166162133217,0.003475684206932783,0.026354480534791946,0.004186170874163508,0.005526737542822957,0.020366819575428963,0.026444789953529835,0.004883499583229423,0.0010358045692555606
2022-09-01,0.022637988440692425,0.016486982814967632,0.033384108915925026,0.1443370059132576,0.00776196108199656,0.0012134532444179058,0.06727297976613045,0.00014790540444664657,0.0005618240975309163,0.0024230326525866985,0.000516021391376853,0.0021248634438961744,0.0035188066540285945,0.006093478761613369,0.001823813479859382,0.0016083794180303812,0.0046725086867809296,0.0029269199585542083,0.029206803999841213,3.7095098377903923e-05,0.007743108086287975,0.003133707563392818,0.01573684997856617,0.001988551812246442,0.08182592689990997,0.0008709891990292817,0.012430224101990461,0.0036461566342040896,0.002840707078576088,0.021038838662207127,0.018095088191330433,0.11381426453590393,0.0034843700705096126,0.06594977527856827,0.0003268786967964843,0.008249746169894934,0.0023051502648741007,0.0006723690312355757,0.007451709359884262,0.020822853781282902,0.037173930555582047,0.06026684679090977,0.018865373916924,0.03620306961238384,0.010512418579310179,0.034959472715854645,0.02615413535386324,0.02060921397060156,0.29393698275089264,0.28123490512371063,0.04620257765054703,0.08965666964650154,0.018585597164928913,0.01162752229720354,0.0008208361687138677,0.010654912795871496,0.009341646917164326,0.008490004576742649,0.0571071095764637,0.0021105504129081964,0.012922633904963732,0.0005756079917773604,0.022608301602303982,0.004731401102617383,0.010429518762975931,0.00019001432519871742,0.05253884010016918,0.015048465225845575,4.728860403702129e-05,0.004034510115161538,0.01219302136451006,0.023106207139790058,0.04645484685897827,0.004140734672546387,0.010957375634461641,0.00196875911206007,0.6807921528816223,0.020417089574038982,0.032108867540955544,0.00721712876111269,0.00949340546503663,0.15452219545841217,0.004495027009397745,0.002361921709962189,0.013366498984396458,0.00045646166836377233,0.00285704736597836,0.006064743734896183,0.018143589608371258,0.00589589704759419,0.014754122588783503,0.007717192871496081,0.030814802274107933,0.013543245382606983,0.008422373794019222,0.0138203464448452,0.003112824633717537,0.4275471717119217,0.0001340953676844947,0.06801462918519974,0.3619277626276016,0.04229059815406799,0.0001563683254062198,0.1033855453133583,0.013319396413862705,0.04241985082626343,0.05215805768966675,0.009861212223768234,0.006142869126051664,0.020045721903443336,0.05773875117301941,0.001486324006691575,0.004723529098555446,0.003426971728913486,0.025665437802672386,0.004111445043236017,0.005442627239972353,0.020256795920431614,0.02619124762713909,0.004701257683336735,0.0010081776417791843
2022-10-01,0.022165310569107533,0.01649598591029644,0.03351486101746559,0.13623691350221634,0.0076094313990324736,0.0011639323201961815,0.06789374351501465,0.0001531118614366278,0.000531517609488219,0.00252857175655663,0.0004966948763467371,0.0019108434789814055,0.0035593846114352345,0.006802966818213463,0.0019219049718230963,0.001741676009260118,0.004501808667555451,0.0029192579677328467,0.028939325362443924,3.276345523772761e-05,0.007601649034768343,0.002971567213535309,0.016598624177277088,0.0018884916207753122,0.08047651126980782,0.0008365329704247415,0.012531241402029991,0.0036932071670889854,0.0028259820537641644,0.020166325382888317,0.017813866026699543,0.11286410316824913,0.003556709154509008,0.06531720981001854,0.0003303227567812428,0.008371125441044569,0.0023277400759980083,0.0006519701273646206,0.0074101961217820644,0.020198012702167034,0.0366213321685791,0.06012972444295883,0.018432652577757835,0.03563893027603626,0.010322965681552887,0.03385923244059086,0.025831228122115135,0.020180375315248966,0.2906908392906189,0.27861207723617554,0.04557354934513569,0.08712108805775642,0.018231035210192204,0.011253487318754196,0.0009305851708631963,0.011139894369989634,0.009346839506179094,0.00840436341241002,0.05764562636613846,0.0020382270449772477,0.012723811436444521,0.0005624554178211838,0.022435772232711315,0.004706347826868296,0.01061126496642828,0.00019740621792152524,0.05279845744371414,0.015075698029249907,4.1203944419976324e-05,0.004143769619986415,0.012352400459349155,0.02371550165116787,0.04781608283519745,0.004093595314770937,0.010813251603394747,0.0019479230395518243,0.6764439344406128,0.02046332322061062,0.03194194287061691,0.007223955821245909,0.009226786438375711,0.14987707138061523,0.004415515344589949,0.0025200763484463096,0.013060699682682753,0.000469496997538954,0.0029321062611415982,0.006074729608371854,0.018083875998854637,0.006055223289877176,0.014162547886371613,0.007663932396098971,0.030134689062833786,0.013477584812790155,0.008387168403714895,0.013240255415439606,0.003039563074707985,0.41513049602508545,0.00013363942707655951,0.06640234589576721,0.3578139543533325,0.042164161801338196,0.0001452136639272794,0.10109785571694374,0.012982782907783985,0.04214172065258026,0.05168727971613407,0.009738845750689507,0.005893774097785354,0.01899539027363062,0.05619923956692219,0.0015532385441474617,0.004661438288167119,0.0033531098160892725,0.024942313320934772,0.0041507643181830645,0.00533343805000186,0.020047368481755257,0.025693588890135288,0.00463318033143878,0.0010404898785054684
2022-11-01,0.021132340654730797,0.015932914800941944,0.03273462690412998,0.13540268689393997,0.007593389833346009,0.0011304350919090211,0.06765106692910194,0.00015520966553594917,0.0005673568230122328,0.0024688529083505273,0.0005020595563109964,0.0018391835619695485,0.003603389603085816,0.0073297538328915834,0.0019975751638412476,0.0018268165877088904,0.004364078631624579,0.0031060815090313554,0.028211229480803013,3.1565758035867475e-05,0.007697296794503927,0.002803111565299332,0.016596678644418716,0.0018726687994785607,0.0803644247353077,0.0008032573969103396,0.012654270511120558,0.0038162064738571644,0.002781579038128257,0.01999027468264103,0.018340133130550385,0.1103471890091896,0.0034819405991584063,0.06359046325087547,0.0003462696331553161,0.008378880098462105,0.0024419716792181134,0.0006310385069809854,0.007535385666415095,0.019436629489064217,0.03648899123072624,0.05913196690380573,0.018045946955680847,0.03538033552467823,0.009947249200195074,0.03267648257315159,0.025216147303581238,0.019649436697363853,0.2879647761583328,0.27413928508758545,0.04512198455631733,0.08426237106323242,0.018175993114709854,0.011322292499244213,0.0009319051168859005,0.011861358303576708,0.009786868002265692,0.008107486180961132,0.05500775761902332,0.0019599352963268757,0.012890937272459269,0.0005891153414268047,0.022717565298080444,0.004619200248271227,0.010129986796528101,0.0001955083862412721,0.054018763825297356,0.01483570272102952,5.681541188096162e-05,0.004190039820969105,0.012586506549268961,0.024962671101093292,0.04764818400144577,0.004000683547928929,0.010692031122744083,0.001876461145002395,0.6685030460357666,0.020391402766108513,0.030818133614957333,0.007154172519221902,0.0087910620495677,0.14779655635356903,0.004396768053993583,0.0024834221694618464,0.013142125215381384,0.00045793980825692415,0.0028604866238310933,0.005932879634201527,0.018030686303973198,0.006122571881860495,0.013781179208308458,0.007491861702874303,0.029843582771718502,0.013318507000803947,0.008037811145186424,0.012765466701239347,0.003063514595851302,0.4178365617990494,0.0001688754782662727,0.06421319767832756,0.3488517552614212,0.040874794125556946,0.00014752415154362097,0.09984594956040382,0.013138239737600088,0.041384948417544365,0.05064632557332516,0.009672572836279869,0.005923134041950107,0.018596669659018517,0.056024327874183655,0.0014759410987608135,0.004539596615359187,0.0032169141341000795,0.02433066815137863,0.003993575228378177,0.005444606766104698,0.01975823286920786,0.025388372130692005,0.004590242635458708,0.0010924043599516153
2022-12-01,0.020601234398782253,0.01588586252182722,0.03151237592101097,0.13362795859575272,0.007529466645792127,0.001087907119654119,0.06541146710515022,0.00014597165863960981,0.0005592817615251988,0.002489483915269375,0.00047420016198884696,0.0017536467057652771,0.0036001544212922454,0.0076763269025832415,0.0020397042389959097,0.0019772909581661224,0.004301793174818158,0.003088379860855639,0.028423206880688667,3.20013004966313e-05,0.00728768459521234,0.0027452369686216116,0.015950961969792843,0.0018013096414506435,0.07867998257279396,0.0008033985213842243,0.012572464998811483,0.003663192386738956,0.0026138696121051908,0.018818228505551815,0.01828464213758707,0.11005572229623795,0.0033990738447755575,0.06170394830405712,0.00033889304904732853,0.00830649770796299,0.0022878425661474466,0.0006333027558866888,0.007703409995883703,0.018884452059864998,0.03517715819180012,0.05740044265985489,0.017655224539339542,0.03308877721428871,0.009744084905833006,0.0325100664049387,0.024564402177929878,0.019257918000221252,0.28055448830127716,0.2675250768661499,0.04317287541925907,0.08198728784918785,0.017394493333995342,0.011230673640966415,0.0009405773889739066,0.012154757510870695,0.010029052849859,0.00787345040589571,0.05359753966331482,0.0019181884708814323,0.01268190098926425,0.0006287956202868372,0.022298963740468025,0.0044584989082068205,0.010070575401186943,0.00018510429072193801,0.05360427685081959,0.014242560602724552,5.009584128856659e-05,0.004262245027348399,0.012962918728590012,0.024125262163579464,0.047434743493795395,0.0039609456434845924,0.01012501772493124,0.001825958606787026,0.6507326662540436,0.020300166681408882,0.03058445453643799,0.007390602491796017,0.008435733616352081,0.14614953845739365,0.004310990683734417,0.0024543465115129948,0.01317651616409421,0.0004736483679153025,0.0027620879700407386,0.005953256040811539,0.017704017460346222,0.006073204567655921,0.013422565534710884,0.007349563762545586,0.0290779210627079,0.012819852214306593,0.008033670950680971,0.012570972554385662,0.0030294761527329683,0.4054822772741318,0.00014499539975076914,0.06321356445550919,0.34423381090164185,0.04127216152846813,0.00014029979502083734,0.09909063205122948,0.012638373766094446,0.04151023551821709,0.0502514336258173,0.009580257348716259,0.005828566150739789,0.017728358507156372,0.054748399183154106,0.0015804469585418701,0.004439458250999451,0.0031609456054866314,0.02377916779369116,0.003990223864093423,0.005306242033839226,0.019706035032868385,0.025290359742939472,0.004425680497661233,0.0011499020038172603
2023-01-01,0.019821264781057835,0.015391623135656118,0.03091267216950655,0.13162578642368317,0.0072653573006391525,0.0010526955593377352,0.0641813725233078,0.0001456501559005119,0.000567857176065445,0.002478639828041196,0.00045740095083601773,0.0016862142365425825,0.0034627930726855993,0.007744585396721959,0.0020612827502191067,0.0018291354062967002,0.004181102151051164,0.003083595191128552,0.027991589158773422,2.974652306875214e-05,0.007164801005274057,0.0026694880798459053,0.017879854887723923,0.001766900415532291,0.07714861631393433,0.0007632804336026311,0.012504688929766417,0.003425914328545332,0.0025194735499098897,0.018650158308446407,0.018219527788460255,0.10783565044403076,0.0033140784362331033,0.060471827164292336,0.00034517892345320433,0.008408170193433762,0.0022967112017795444,0.0006261463859118521,0.007846998050808907,0.018139395862817764,0.03491141460835934,0.05603297986090183,0.017258661799132824,0.032785551622509956,0.009617780335247517,0.030697190202772617,0.023954711854457855,0.019124669022858143,0.2788594365119934,0.269898384809494,0.042599137872457504,0.08231856673955917,0.016826579347252846,0.010451416950672865,0.0009664796234574169,0.01288575865328312,0.00989200035110116,0.007872284390032291,0.054473450407385826,0.0019253521459177136,0.012613133992999792,0.0006319067615550011,0.022599407471716404,0.004282226786017418,0.00973202520981431,0.00018872325017582625,0.05379236303269863,0.014563198201358318,5.2430235882638954e-05,0.00418958580121398,0.013159766793251038,0.02392094023525715,0.047282224521040916,0.003925109980627894,0.010307435411959887,0.0016927591641433537,0.6476886868476868,0.02019463386386633,0.02975420281291008,0.007054981309920549,0.008371649775654078,0.14302092790603638,0.004286457318812609,0.0024516675621271133,0.012471781577914953,0.0004628409369615838,0.0026510893367230892,0.00576947326771915,0.01746675930917263,0.006016454426571727,0.0128483222797513,0.007205085130408406,0.02846268005669117,0.012844280805438757,0.007968015037477016,0.012159985024482012,0.003060198505409062,0.39625613391399384,0.00014586425095330924,0.06082919053733349,0.34668345749378204,0.04140446521341801,0.0001399590983055532,0.09749139845371246,0.012318000197410583,0.0405439417809248,0.0489998385310173,0.009494428057223558,0.005591411609202623,0.01678613293915987,0.05292685702443123,0.001609420811291784,0.004439790500327945,0.003145200666040182,0.023348689079284668,0.003968838136643171,0.0050233094953000546,0.019372898153960705,0.02502901665866375,0.004418544936925173,0.001142494787927717
2023-02-01,0.02013242430984974,0.015255335252732038,0.030298792757093906,0.12789350748062134,0.007081959396600723,0.0009948834194801748,0.060469405725598335,0.00016883939679246396,0.0005571662914007902,0.0024893010267987847,0.0004927611735183746,0.0016725374734960496,0.0035028697457164526,0.008092653471976519,0.002071047783829272,0.0020561052951961756,0.004161702236160636,0.0031612940365448594,0.027077794075012207,2.872310778911924e-05,0.006771673681214452,0.002567903255112469,0.01574037503451109,0.0017020931700244546,0.07502394914627075,0.0007480847416445613,0.012327038682997227,0.003634044202044606,0.0024773651966825128,0.01820131577551365,0.018195176497101784,0.10863706097006798,0.0031255512731149793,0.059620801359415054,0.0003508754161885008,0.008581182919442654,0.002380231046117842,0.0005848253204021603,0.007933825254440308,0.0180599270388484,0.03305155783891678,0.055692583322525024,0.016835736110806465,0.03195825219154358,0.009534210432320833,0.030008618719875813,0.023403863422572613,0.01825880818068981,0.27368301153182983,0.2584167569875717,0.04248085804283619,0.07829925045371056,0.016557316295802593,0.01025392021983862,0.0009677190391812474,0.013578335754573345,0.010341734625399113,0.0075748462695628405,0.051616961136460304,0.001860752992797643,0.01276067178696394,0.0006078720616642386,0.02265644259750843,0.003856450319290161,0.009561986662447453,0.00018263956008013338,0.05678555555641651,0.014928465709090233,5.777491787739564e-05,0.003960818517953157,0.013496763538569212,0.02355183009058237,0.046273764222860336,0.0038860110798850656,0.009791592601686716,0.0016559961368329823,0.6344481110572815,0.02045482024550438,0.029681704938411713,0.007141045061871409,0.007749967742711306,0.13938059657812119,0.004129895009100437,0.002512703533284366,0.012204733211547136,0.00046665524132549763,0.0026365489466115832,0.005799958016723394,0.016925481148064137,0.006242705276235938,0.012999575585126877,0.007110188249498606,0.02776497323065996,0.012142527848482132,0.0076728942804038525,0.012327039148658514,0.003014806774444878,0.38768693804740906,0.0001487011177232489,0.06070270761847496,0.3332398682832718,0.041204482316970825,0.00014407003618543968,0.09563994407653809,0.01232510106638074,0.03873595781624317,0.04782796837389469,0.009388424921780825,0.005716373445466161,0.016490022651851177,0.051014289259910583,0.0016073278384283185,0.004474448971450329,0.00311536795925349,0.022614567540585995,0.003931864397600293,0.0050138430669903755,0.019385344348847866,0.024696572683751583,0.004386180313304067,0.0011909230961464345
2023-03-01,0.01970524713397026,0.014866199810057878,0.028840795159339905,0.12602119147777557,0.007219191174954176,0.0009195593593176454,0.06018814072012901,0.00016957497427938506,0.0005620818992611021,0.0025012303376570344,0.0004897432518191636,0.0018103455076925457,0.0035757016157731414,0.008469510357826948,0.0020897341892123222,0.002050112118013203,0.0041537054348737,0.0032388126710429788,0.027028455398976803,2.888962990255095e-05,0.006514623761177063,0.0024956371635198593,0.017077895812690258,0.001639624999370426,0.07365868240594864,0.000734603003365919,0.01232466520741582,0.003563610021956265,0.002459994750097394,0.0174500634893775,0.01830201782286167,0.10828042030334473,0.003394749015569687,0.057508718222379684,0.0003657933557406068,0.008867228403687477,0.002392650581896305,0.0006066239147912711,0.008256038185209036,0.01727412175387144,0.03184356726706028,0.05513305217027664,0.01655818521976471,0.032281091436743736,0.009502537082880735,0.029434137046337128,0.023020577616989613,0.018511468544602394,0.27053189277648926,0.2641337066888809,0.04188926890492439,0.07971422746777534,0.01629025861620903,0.010484816506505013,0.000912265881197527,0.013238436542451382,0.010677122976630926,0.007193079916760325,0.05415099859237671,0.0018651491263881326,0.012937621213495731,0.0006425185711123049,0.02252250351011753,0.0038850917480885983,0.009746809024363756,0.0001684411836322397,0.057442162185907364,0.014687837101519108,6.260322334128432e-05,0.004047444090247154,0.013655535876750946,0.023701210506260395,0.047668471932411194,0.0038523548282682896,0.010097299702465534,0.0016096564941108227,0.6355266869068146,0.020722233690321445,0.02964167110621929,0.007438690867275,0.007876336108893156,0.13734569400548935,0.0040090749971568584,0.002490095794200897,0.01232771947979927,0.0004557121865218505,0.0025427917717024684,0.00567382643930614,0.01707681454718113,0.006287816213443875,0.013041658326983452,0.006995652802288532,0.02770122792571783,0.011812714859843254,0.007837537210434675,0.012358010280877352,0.0029863291420042515,0.39242660999298096,0.00017841937369666994,0.05997534096240997,0.3360995054244995,0.04034194350242615,0.00014545331941917539,0.0972803458571434,0.012367181479930878,0.03855802118778229,0.046722227707505226,0.009164003189653158,0.005678792018443346,0.015854879282414913,0.05068918503820896,0.0017108427127823234,0.004527202108874917,0.0030866056913509965,0.02281051129102707,0.004021772649139166,0.004917156649753451,0.0192459961399436,0.024356435984373093,0.004506849218159914,0.0012101908214390278
2023-04-01,0.018726668320596218,0.014535105787217617,0.028997087851166725,0.12504424154758453,0.006975495023652911,0.0007773617398925126,0.06000026315450668,0.00018543073383625597,0.0005437493964564055,0.002514928812161088,0.0004897063481621444,0.001860063523054123,0.0035862589720636606,0.008121380116790533,0.0021380913676694036,0.002238634624518454,0.004134264308959246,0.0032565707806497812,0.025663605891168118,2.7570071324589662e-05,0.006517899222671986,0.002483443124219775,0.01820430625230074,0.0016389587544836104,0.07379424944519997,0.0006942916079424322,0.012032576836645603,0.003775260760448873,0.002345666754990816,0.017963518388569355,0.018378463573753834,0.10729321464896202,0.0030200440669432282,0.05780855379998684,0.0003730116586666554,0.009058070834726095,0.0023301439359784126,0.0005260912294033915,0.0085141914896667,0.016749159432947636,0.03159017115831375,0.05331789329648018,0.0164096811786294,0.030895900912582874,0.009225257206708193,0.028584438376128674,0.023185880854725838,0.018313257955014706,0.26545700430870056,0.2618137151002884,0.04121664725244045,0.0777275413274765,0.015735553577542305,0.01023797132074833,0.0010239736875519156,0.013811082113534212,0.010737707372754812,0.00721841910853982,0.051541559398174286,0.0018491468508727849,0.013051500543951988,0.0005909059254918247,0.023213667795062065,0.00361552566755563,0.008817195892333984,0.0001682829824858345,0.056440433487296104,0.014635621570050716,4.703743434220087e-05,0.003967159427702427,0.013528152368962765,0.02302111405879259,0.04618232138454914,0.0038848193362355232,0.009672839660197496,0.0015644946251995862,0.6312646269798279,0.021084852516651154,0.028455284424126148,0.0070742396637797356,0.007883242797106504,0.1331077516078949,0.00416958867572248,0.002441894728690386,0.011578993871808052,0.0004468567203730345,0.0024176782462745905,0.005707031348720193,0.01700413227081299,0.006330900127068162,0.013139001093804836,0.006390377413481474,0.027217012830078602,0.011973213404417038,0.0077929871622473,0.011630859225988388,0.0028999188216403127,0.3801596611738205,0.0001887332327896729,0.05969333089888096,0.33272336423397064,0.04063203185796738,0.00014836943591944873,0.09677788615226746,0.012374745216220617,0.03846813924610615,0.046323567628860474,0.00895157502964139,0.005282823694869876,0.01579111907631159,0.049122488126158714,0.0017483137198723853,0.004518511239439249,0.003087612218223512,0.022587780840694904,0.0040771495550870895,0.004838186781853437,0.019124033860862255,0.023745655082166195,0.004339791601523757,0.0012010779464617372
2023-05-01,0.01941015664488077,0.014273208566009998,0.027053850702941418,0.12117772549390793,0.0068449091631919146,0.0007102943491190672,0.05928872339427471,0.0001931487931869924,0.000532909034518525,0.0024544844636693597,0.0004625947622116655,0.0017142906435765326,0.003690446726977825,0.009079303126782179,0.002138804760761559,0.002289745840243995,0.004046901594847441,0.0032950601307675242,0.025206439197063446,2.7033263904741034e-05,0.006310452241450548,0.0025078277103602886,0.017971095629036427,0.0015428800252266228,0.07150492072105408,0.0007252228970173746,0.012116195634007454,0.003725375048816204,0.002386742504313588,0.016971223056316376,0.018108921125531197,0.10770000517368317,0.0028487341478466988,0.056361326947808266,0.00034707954910118133,0.008835517335683107,0.0023606622125953436,0.0005381758091971278,0.008696954231709242,0.016249367967247963,0.031113063916563988,0.05229525454342365,0.01561594195663929,0.030382545664906502,0.009143009316176176,0.02848484367132187,0.02271571010351181,0.017940156161785126,0.26191554963588715,0.25706087052822113,0.04006689228117466,0.0762937106192112,0.01571099366992712,0.009827998001128435,0.0009237565682269633,0.014350820798426867,0.010710087604820728,0.00708257919177413,0.052096888422966,0.0018745208508335054,0.012875725980848074,0.0005438047228381038,0.022893057204782963,0.0034848403884097934,0.008641031105071306,0.0001600642644916661,0.05847862735390663,0.01462455652654171,5.1931188863818534e-05,0.0038213434163480997,0.013703392818570137,0.02205376885831356,0.046008557081222534,0.003806738299317658,0.009477732237428427,0.0014816576731391251,0.6181955337524414,0.020820303820073605,0.028416014276444912,0.007415376370772719,0.007678282679989934,0.1316256821155548,0.004072090610861778,0.0024910703068599105,0.01083723595365882,0.0004240578709868714,0.002292963326908648,0.00566891860216856,0.016655394807457924,0.006403451319783926,0.01283634128049016,0.006274840561673045,0.026544207707047462,0.011519242078065872,0.0075926457066088915,0.01173671567812562,0.0027684310916811228,0.3828093111515045,0.0001885770689113997,0.05926034227013588,0.32907964289188385,0.04092049039900303,0.00014058456872589886,0.09765467047691345,0.012255199253559113,0.03750889375805855,0.045360859483480453,0.00898423045873642,0.005275042960420251,0.015257814433425665,0.046591248363256454,0.0017532558413222432,0.004523554351180792,0.0030229787807911634,0.023369883187115192,0.0040190930012613535,0.004783193580806255,0.019028746522963047,0.023566624149680138,0.004488653736189008,0.0011812652228400111
