,Skill subcat: Microsoft Development Tools,Skill subcat: Software Development,Skill subcat: Application Programming Interface (API),Skill subcat: Basic Electrical Systems,Skill subcat: Identity and Access Management,Skill subcat: Interior Design
2023-08-01,0.007171343211918304,0.07084303254388723,0.01830932791671137,0.01211605799200497,0.009722896782149076,0.0012599660024541898
2023-09-01,0.007162036485108185,0.07086350475031221,0.01811582368233443,0.0120872255066907,0.009832373399352112,0.0012947876606657393
2023-10-01,0.007199360444744951,0.07124274314904215,0.0179896352725452,0.011992719402705897,0.010089791235955159,0.0013169353030647508
2023-11-01,0.007367540890518474,0.07208868294697096,0.0181839487617937,0.011913363654912407,0.010577310136209037,0.0013293017699439699
2023-12-01,0.007612415424676907,0.07264169341428676,0.018467784109158204,0.011873122895024799,0.011049865721641586,0.0013381526054861814
2024-01-01,0.007748156768177165,0.07234899380158645,0.01835324391580951,0.011822458502971213,0.011122770525333267,0.001346513356004808
2024-02-01,0.0077096442776665546,0.07163468682388321,0.01782743982099703,0.011754596254273789,0.010805512345166676,0.0013581336418115677
2024-03-01,0.007673623453148502,0.07151402552441138,0.017482316301750525,0.011686193189974367,0.010609573403081635,0.001372196173174037
2024-04-01,0.007713675076549936,0.07185828851119976,0.017615461438610376,0.011630798520037152,0.010853675009163621,0.0013825457998458733
2024-05-01,0.007739617097354448,0.07165949191379709,0.01779417555513648,0.011608593999046405,0.01121784690866618,0.0013844730061247797
2024-06-01,0.007673849798427758,0.0706057520256009,0.01745107380501871,0.011577775512169373,0.011223257707060334,0.001380410777528328
2024-07-01,0.007553200372937888,0.06949979271071033,0.01682832871886114,0.011425689117755891,0.010944039171965077,0.0013788199974574715
2024-08-01,0.007485771153314433,0.06926204063360801,0.01668914447111907,0.011129347016664685,0.010876154701600513,0.0013882214829485796
2024-09-01,0.007532143496788959,0.06968686369951503,0.01704830172845606,0.010827996639437438,0.011131667622513684,0.001411014942262243
2024-10-01,0.0076277168480506224,0.06973808371654926,0.01707921946071155,0.010692051926757335,0.011318193555417091,0.0014444471225218323
2024-11-01,0.007603534440047764,0.06877467789399974,0.0163648784983996,0.010704289844504776,0.011137877932523292,0.0014831358713444773
2024-12-01,0.007478728845490218,0.06768261462822053,0.015717421028706074,0.010632878951103736,0.011043138969717328,0.0015195543199727672
2025-01-01,0.0074343441317390214,0.06802045329485495,0.01606029015142931,0.01034931316333872,0.011613230328652545,0.001549880285871472
2025-02-01,0.0075724243412107935,0.06978069511869561,0.016928127540215977,0.010030804866939611,0.012517490795023976,0.0015780011110110967
2025-03-01,0.007862885910760222,0.07128490000677049,0.016982353485634524,0.00993187241524878,0.012821324549271165,0.0016157597843559455
2025-04-01,0.008100851655469674,0.07100628991597188,0.0159135452540823,0.009928049716002373,0.012072450325300493,0.0016727440056853542
2025-05-01,0.00817231355046948,0.06979018109776361,0.01498327513817138,0.009674298377507825,0.011183986311120879,0.001745251672153155
2025-06-01,0.008234245841122412,0.07014915767038878,0.015241592012911857,0.009232222223478033,0.011265109073182518,0.0018198955850087946
2025-07-01,0.008507116566245403,0.0727667754434148,0.015954701881702664,0.009003077870499287,0.012080699641142709,0.0018856274781092288
2025-08-01,0.00895360886246336,0.07526776331556978,0.01575239434705942,0.009097660253337352,0.012508561229424925,0.0019403382478964636
2025-09-01,0.00933033320149997,0.07543027470346213,0.014883406372653467,0.009168308765205914,0.01219735069126171,0.0019893958808377995
2025-10-01,0.00952449101591124,0.0746085101417771,0.014958145992599928,0.008856529801641214,0.012052115767479693,0.002040820112651839
2025-11-01,0.009651678080138332,0.07603626424975454,0.016433869405032817,0.008340241225137946,0.012719753423151514,0.002101110888108059
2025-12-01,0.00991951734685761,0.07977948673988045,0.017479077498186155,0.008099177160024715,0.013272969903910067,0.0021727356963609262
2026-01-01,0.01032819520456325,0.08205674644924725,0.016495543079592265,0.00818698317164807,0.01256106216894206,0.0022504049993019486
2026-02-01,0.010639476406872284,0.08067310453820513,0.014721373693815428,0.008196104200785035,0.011289656121021334,0.0023217033276286226
