date,Postings count,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Development,Skill: .NET Framework,Skill: .NET Framework 1,Skill: .NET Framework 3,Skill: .NET Framework 4,Skill: .NET Remoting,Skill: 12 Volt Electricity,Skill: 1Password,Skill: 2020 Design Software,Skill: 2D Animation,Skill: 2D Computer Graphics,Skill: 2D Computer-Aided Drafting And Design,Skill: 35 Mm Films,Skill: 360-Degree Feedback,Skill: 389 Directory Server (Fedora Project),Skill: 3CX Phone Systems,Skill: 3D Animation,Skill: 3D Art,Skill: 3D Computer Graphics,Skill: 3D Computer Graphics Software,Skill: 3D Conformal Radiotherapy (3DCRT),Skill: 3D Graphic Design,Skill: 3D Modeling,Skill: 3D Modeling Software,Skill: 3D Reconstruction,Skill: 3D Rendering,Skill: 3D Scanning,Skill: 3D Visualization,Skill: 3GPP (Telecommunication),Skill: 3GPP2 (Telecommunication),Skill: 3M Codefinder,Skill: 3M Encoder,Skill: 3d Secure,Skill: 3rd Party Systems Integration,Skill: 401K Plan Administration,Skill: 4D Modeling (Construction),Skill: 529 College Savings Planning,Skill: 56 Kbit/S Modems,Skill: 5ESS Switching System,Skill: 5G Technology,Skill: 5S Methodology,Skill: 64bit,Skill: 6LoWPAN,Skill: 7-Zip,Skill: A/B Testing,Skill: A3 Problem Solving Techniques,Skill: AAA Server (Authentication Authorization And Accounting),Skill: AAA Video Games,Skill: ABA Intervention,Skill: ABR Routers,Skill: AC Motors,Skill: AC Power Plugs And Sockets,Skill: AC/DC Converters,Skill: AC/DC Power,Skill: ACI Concrete Field Testing Technician,Skill: ACI Concrete Strength Testing Technician,Skill: ACID Pro
2022-08-01,109603.99609375,0.00044426252134144306,1.7332946526948945e-06,3.636200381151866e-05,0.004820007365196943,6.966980237166354e-08,8.206246093322989e-06,4.250302481523249e-05,1.7637379414736643e-06,0.0001341941606369801,-1.964061357995206e-09,3.715678030857816e-05,2.425292132102186e-05,6.139007155070431e-06,5.646578028972726e-05,5.666106289936579e-06,6.117926386650652e-05,4.032596123693111e-08,-7.439668969766444e-08,4.272224578016903e-05,3.5536460927687585e-05,8.273562343674712e-05,4.5610580855282024e-05,1.1462847169241286e-06,8.628124419374217e-07,0.0014117442769929767,0.0001214351759699639,7.496375474147499e-06,6.479518197011203e-05,2.4016712814045604e-05,4.3412567265477264e-06,0.00010482947618584149,5.744991767642205e-06,-1.373758564682248e-07,1.665116724325344e-05,1.39419245215322e-06,2.1813219063915312e-05,3.9004096663575183e-07,3.868946123475325e-06,2.5738238207395625e-09,3.4971540117112454e-06,9.73377200352843e-06,0.000419682270148769,3.5648379707708955e-05,1.926316963363206e-05,2.5987119443016127e-06,2.456260176586511e-06,0.0010771791567094624,2.3817855208108085e-06,7.173244375735521e-05,5.344139253793401e-06,1.555200128677825e-06,-7.3171148073925e-07,0.0003658972564153373,5.1767750846920535e-05,3.4433041662396136e-07,4.6758941607549787e-05,3.9711780175366584e-07,5.536746243706148e-07,1.4370129530760778e-09
2022-09-01,96373.9921875,0.0004338795115472749,1.682032348071516e-06,4.0019434891291894e-05,0.004722144920378923,3.46858293198693e-08,6.559433586517116e-06,3.407090298424009e-05,7.965084307670622e-07,0.00012504655023803934,-5.29823687145381e-08,4.471079591894522e-05,2.4368561753362883e-05,4.953496045345673e-06,5.4015883506508544e-05,4.932704541715793e-06,5.6079259593389e-05,-3.766851719433362e-08,5.638623967740841e-08,4.067269946972374e-05,3.2614931114949286e-05,7.77413442847319e-05,4.160482421866618e-05,-1.9125035777278754e-07,4.2719979376215633e-07,0.0013656465453095734,0.00010239065159112215,6.967860372242285e-06,6.544462667079642e-05,2.3476330170524307e-05,4.734703225039993e-06,0.00011063652709708549,5.2056363983865594e-06,4.965175719462422e-07,1.559145857754629e-05,1.501606618603546e-06,2.444927486067172e-05,2.1597222854552456e-07,3.6782755614694906e-06,-1.0518069260001539e-07,2.738815283009899e-06,9.951075753633631e-06,0.0004416129522724077,3.65148443961516e-05,1.728741881379392e-05,3.1495801522396505e-06,1.9904156260963646e-06,0.001055194006767124,2.26928489155398e-06,6.983592902543023e-05,8.054655609157635e-06,1.8780961568154453e-06,3.085892785748001e-07,0.00037260656245052814,4.619287574314512e-05,-1.402006013506707e-07,3.9590304368175566e-05,-3.870710543196765e-07,3.3941083188437915e-07,-3.5744136539506144e-08
2022-10-01,132198.6015625,0.00044366838119458407,1.7625799841880507e-06,3.6866367736365646e-05,0.004862631903961301,6.39983532835231e-08,6.507696070912061e-06,3.8577061786781996e-05,-9.535220968359681e-08,0.0001295299080084078,8.995232292363653e-08,5.342914846551139e-05,2.2677743800159078e-05,4.314394800530863e-06,5.4724410802009515e-05,4.728163958134246e-06,4.8039748435257934e-05,-7.213952812890057e-08,-1.6950805559190485e-07,4.234283187543042e-05,3.0293102099676616e-05,8.173171954695135e-05,4.160428034083452e-05,1.1038895308956853e-07,6.949858004645648e-07,0.0013697253889404237,9.143228817265481e-05,5.04932336298225e-06,7.138890941860154e-05,2.342140578548424e-05,4.603220077115111e-06,9.870842768577859e-05,5.010252607462462e-06,1.688602822014218e-07,1.6541745026188437e-05,1.1307179761388397e-06,2.37033764278749e-05,3.59754110945687e-07,3.7180798244662583e-06,2.631398530184015e-07,2.8642093639064115e-06,1.0850394119188422e-05,0.0004212335479678586,4.019567677460145e-05,1.787820474419277e-05,3.456917625044298e-06,2.791675342450617e-06,0.0010555640910752118,2.085721803268825e-06,6.964380736462772e-05,9.597244570613839e-06,1.7969657051253307e-06,3.2526870086257986e-07,0.0003875688853440806,4.190669642412104e-05,6.255518201214727e-07,3.706232746480964e-05,-6.356947039876104e-07,4.022977719841947e-07,1.7721364820033614e-08
2022-11-01,101050.08984375,0.0004430147528182715,1.778741136604367e-06,4.612562770489603e-05,0.0047184445429593325,-1.1369804542304962e-09,5.287859949021367e-06,4.0942910345620476e-05,1.2534478344150557e-07,0.00012707964197034016,1.451769620075538e-07,5.441978464659769e-05,1.9929540940211155e-05,5.052739425082109e-06,5.462748413265217e-05,3.5598810654846602e-06,5.06930191477295e-05,-4.021435273671159e-08,1.0535780248233095e-07,3.8995040085865185e-05,2.4918253984651528e-05,7.700099376961589e-05,4.0459170122630894e-05,4.980068126769766e-07,3.424436698651334e-07,0.0013090657303109765,8.429250374319963e-05,4.552363179755048e-06,7.152845864766277e-05,2.0819846213271376e-05,4.64812137579429e-06,0.00010937335537164472,5.2995428632129915e-06,-3.401733863483969e-07,1.8188495232607238e-05,2.502470579202054e-06,2.2904477191332262e-05,-1.4135094517087055e-07,3.9705039398540976e-06,-1.716842845667088e-08,2.271361836392316e-06,1.3334369668882573e-05,0.00040058673766907305,3.830987770925276e-05,1.5015424651210196e-05,3.1236131690093316e-06,1.0394494438514812e-06,0.0009868586203083396,1.992876718759362e-06,6.689397196169011e-05,1.0754239156085532e-05,1.7126514535448223e-06,-2.8157474218915013e-07,0.00039135522092692554,4.336847450758796e-05,1.2250914664946322e-06,3.859333628497552e-05,1.09594054720219e-06,2.839603041593364e-07,1.3383007058109797e-07
2022-12-01,79824.08984375,0.0004352600371930748,1.6341575133083097e-06,5.0516044211690314e-05,0.00459841382689774,3.6182509433047017e-08,4.32543788519979e-06,4.063402229803614e-05,-3.587517305447818e-08,0.00012704820255748928,1.687509652015251e-07,5.2916628192178905e-05,2.275162023579469e-05,6.280006346059963e-06,4.730316868517548e-05,4.001442221124307e-06,4.6410097638727166e-05,3.7680225162262104e-08,4.086650733370334e-07,3.8373917050193995e-05,2.6404236450616736e-05,7.503679807996377e-05,3.798107718466781e-05,1.6306011616507021e-06,-1.792705504044534e-07,0.0011855140328407288,7.36123947717715e-05,3.620847678575956e-06,6.7608922108775e-05,2.2861019715492148e-05,5.605035312328255e-06,0.00010102513260790147,5.107198148834868e-06,-2.2857418713329025e-07,1.8798473320202902e-05,1.0562743568698352e-06,2.0218015379214194e-05,1.685209412016775e-07,3.656276362562494e-06,-9.945608070438539e-08,1.7216785295204318e-06,1.1897830518137198e-05,0.00043665758857969195,4.115362389711663e-05,1.7420578842575196e-05,3.0141919751258683e-06,6.298316463926312e-07,0.0009598720062058419,1.2964362667844398e-06,6.776351801818237e-05,1.1195590104762232e-05,1.7216500509675825e-06,-1.0799620753232375e-07,0.00037281443655956537,4.508230631472543e-05,1.2695643647475663e-07,3.451050906733144e-05,4.7339281650238263e-07,-8.675113249978494e-08,9.975519077443096e-08
2023-01-01,85463.14453125,0.00042897058301605284,1.737130389756203e-06,4.7082545279408805e-05,0.004481152631342411,2.2585332715152617e-08,2.08157553061028e-06,3.98082393076038e-05,1.6412375458685347e-08,0.00012765393330482766,5.037244363848004e-07,6.340952677419409e-05,2.684770333871711e-05,4.16373040934559e-06,4.9909018343896605e-05,5.577642696152907e-06,4.579830419970676e-05,4.739540671039322e-08,6.51463295753274e-07,3.8584976209676825e-05,2.6410089958517347e-05,6.939233571756631e-05,3.452383498370182e-05,3.3115010467099637e-07,4.4266050736041507e-07,0.0012471720692701638,6.738904630765319e-05,3.6558988085744204e-06,7.248054316733032e-05,2.2926516976440325e-05,7.2960199304361595e-06,9.328967280453071e-05,4.060167157149408e-06,-1.0319176340090053e-06,1.795252046576934e-05,2.0239616560502327e-06,1.8152298252971377e-05,-1.1852217340901916e-07,3.2185190548261744e-06,6.88752059829767e-08,1.8407037032375229e-06,9.6271833172068e-06,0.0003816467069555074,3.40414626407437e-05,1.724814956105547e-05,2.602989525257726e-06,-3.99256609995291e-08,0.0009824145818129182,7.824280601198552e-07,7.75668304413557e-05,1.0207618743152125e-05,2.4270599396913894e-06,7.22216295656608e-08,0.0003679509100038558,4.377592995297164e-05,4.4019847322829264e-08,3.7130746932234615e-05,5.410261678662209e-07,2.8480087621574057e-07,9.94920412722422e-08
2023-02-01,79363.99609375,0.00042271698475815356,1.161996181053837e-06,5.016707655158825e-05,0.0042957698460668325,-2.0881773643566248e-08,1.2358652838884154e-06,3.5820452467305586e-05,1.7287921316722077e-08,0.00012667385453823954,3.6642772727191186e-07,6.448697968153283e-05,3.15511006192537e-05,1.4960858720769465e-06,4.3699252273654565e-05,6.191641659825109e-06,4.768620237882715e-05,2.4143408161592106e-08,1.1085576829827914e-06,3.881136217387393e-05,2.8204822228872217e-05,6.151710476842709e-05,2.9289985832292587e-05,3.2282767961078207e-06,1.52312094314766e-06,0.0010955964680761099,7.302838639589027e-05,3.764451662391366e-06,6.886099799885415e-05,2.0552286514430307e-05,7.84552730692667e-06,8.831385275698267e-05,3.172326387357316e-06,-1.9939633233434506e-07,1.86691995622823e-05,1.9291940134280594e-06,1.2122158750571543e-05,-7.491192022257565e-08,2.3892145009085652e-06,-1.5288440380345492e-07,1.5397746437884052e-06,1.3155600299796788e-05,0.00039683734939899296,4.028579314763192e-05,2.0254833543731365e-05,2.3777009801051463e-06,-7.095590603967139e-07,0.0009466944611631334,5.009308949865954e-07,7.580807141494006e-05,1.0092549928231165e-05,2.497244508958829e-06,-3.235206804674817e-07,0.0003649107093224302,4.3861489757546224e-05,3.7637056493622367e-07,3.342542549944483e-05,3.900634482079113e-07,2.8271455221329234e-07,5.275429373341467e-07
2023-03-01,85531.8671875,0.0004225355078233406,1.5691591102040547e-06,4.42245218437165e-05,0.004078318364918232,-3.0107619508612515e-08,2.0906884401483694e-06,3.0496988074446563e-05,6.490094150990444e-08,0.00012370026524877176,8.148463450652343e-07,6.852523802081123e-05,2.927397781604668e-05,1.8834000456990907e-06,3.9132813981268555e-05,5.4976760566205485e-06,3.8603633583988994e-05,4.065759817706294e-08,9.794578090804862e-07,4.31751996075036e-05,2.6766524570120964e-05,6.113391282269731e-05,2.7259252419753466e-05,4.297978421163862e-06,1.8095477116730763e-06,0.0010794923291541636,6.723696424160153e-05,4.165274276601849e-06,7.1328100602841e-05,1.7936523363459855e-05,8.028133834159235e-06,8.914235513657331e-05,2.1863104393560207e-06,7.978010074793929e-08,2.2324810743157286e-05,2.3803639805919374e-06,8.803969649306964e-06,5.995803320502091e-08,1.485286418301257e-06,1.5537202813220574e-07,6.563923591329512e-07,1.808527758839773e-05,0.00040153617737814784,3.579961048671976e-05,2.393148315604776e-05,2.6466135523151024e-06,6.994030741225288e-07,0.0009489116491749883,9.025041691756996e-08,7.553274554084055e-05,1.1532540611369768e-05,2.4030703116295626e-06,1.2373289450806624e-06,0.0003614948072936386,4.7911640649545006e-05,5.052984590747656e-07,3.143940011796076e-05,5.505748106315878e-07,6.726819492541836e-07,1.047979822033085e-06
2023-04-01,66331.59375,0.0004292574158171192,2.0000178437840077e-06,4.187331251159776e-05,0.003848658176138997,1.850273889658638e-08,1.0484537256161275e-06,3.241284139221534e-05,-3.3472261407041515e-08,0.00012163833889644593,5.596660344053817e-07,7.056652611936443e-05,2.915987352025695e-05,7.163645250329864e-06,2.9043784707027953e-05,6.07949982622813e-06,4.951665687258355e-05,2.6413190523655317e-09,7.237078420985199e-07,4.6606346586486325e-05,2.5934461518772878e-05,5.820459955430124e-05,2.564140595495701e-05,4.815601187146967e-06,1.7556049556333164e-06,0.001006439735647291,6.65771440253593e-05,3.1332274375017732e-06,7.713366358075291e-05,1.3566820143751102e-05,7.755992101010634e-06,7.159831511671655e-05,1.86275178748474e-06,6.036100614892348e-07,2.5130982976406813e-05,2.991211999869847e-06,7.038489911792567e-06,3.9593986400632275e-07,1.109302786517219e-06,1.6629077492780198e-07,1.6166873706424667e-07,1.9357784367457498e-05,0.0004021359054604545,4.0812103179632686e-05,2.2157494640850928e-05,2.468113393661042e-06,2.702703483237201e-07,0.0009385224839206785,-9.763925223893466e-09,7.803786866134033e-05,1.0119619219040032e-05,1.6040075934142806e-06,2.087938923978072e-06,0.0003379337867954746,5.329176383384038e-05,-6.218686898762371e-09,3.439067950239405e-05,8.182563249192754e-07,4.5763749767502304e-07,1.104768045934179e-06
2023-05-01,124906.58984375,0.0004339789447840303,6.299845836110762e-07,4.85339442093391e-05,0.0037914651911705732,3.6795603364225826e-07,1.0737904787561092e-07,2.7610148208623286e-05,-1.4676194126650444e-07,0.00012563617929117754,7.79967052721986e-07,7.139209992601536e-05,3.470514639047906e-05,6.405219664884498e-06,2.8992641091463156e-05,6.483868901341339e-06,5.020257958676666e-05,3.429857287073901e-08,9.517156911442726e-07,4.2663370550144464e-05,2.5140529942291323e-05,5.150113793206401e-05,2.4725287403271068e-05,4.830839088754146e-06,1.636545221117558e-06,0.0009929462685249746,7.088596248649992e-05,3.6645069485530257e-06,7.517759513575584e-05,1.358881081614527e-05,8.285244803118985e-06,7.338526120292954e-05,1.7617292655813799e-06,1.9574674769984313e-08,2.769696857285453e-05,4.73680711365887e-06,6.780036756026675e-06,-1.1037526448376411e-07,3.733994020649334e-07,-1.5432596711661972e-07,1.2418338712905097e-07,1.760639679559972e-05,0.0004090910224476829,4.654806798498612e-05,2.2765473659092095e-05,2.3429696511811926e-06,2.903514655372419e-07,0.0009906419436447322,-2.426132965638317e-07,8.046944276429713e-05,1.0878845841943985e-05,1.5338301864176174e-06,4.748120318254223e-06,0.0003706107381731272,5.3880577979725786e-05,3.5131833442392235e-07,3.6329851354821585e-05,-2.873382243251399e-07,-4.87725202447109e-07,1.072486782049964e-06
