date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2021-08-01,0.3353470712900162,0.11281754076480865,0.0678313858807087,0.043096985667943954,0.080215685069561,0.49719737470149994,0.5085614919662476,0.23489316552877426,0.24145504087209702,0.07163365930318832,0.10847638547420502,0.14719664305448532,0.01485790265724063,0.3193565756082535,0.11175055056810379,0.03542829863727093,0.1192636750638485,0.14875900745391846,0.014986809343099594,0.22659307718276978,0.3040369302034378,0.6324058771133423,0.2903197258710861,0.025562032125890255,0.27649247646331787,0.007228177739307284,0.04808612912893295,0.00714089022949338,0.004965049913153052,0.09246309474110603,0.015016538556665182
2021-09-01,0.33795177936553955,0.11645685136318207,0.06939660757780075,0.042865607887506485,0.08084480464458466,0.5019728541374207,0.5102457702159882,0.2401588335633278,0.2421424314379692,0.07224505767226219,0.10837869718670845,0.1493552401661873,0.01498445961624384,0.31957826018333435,0.11168574541807175,0.0355217419564724,0.11927018314599991,0.14843282848596573,0.01503892196342349,0.2348174899816513,0.30497510731220245,0.6356279253959656,0.29253561794757843,0.02515834104269743,0.2758675515651703,0.007288632215932012,0.04883740842342377,0.007439422188326716,0.0050174337811768055,0.09422634169459343,0.015072221867740154
2021-10-01,0.3325740844011307,0.1131598986685276,0.06832289323210716,0.04209866188466549,0.07874846458435059,0.4933122545480728,0.5035489499568939,0.2373695746064186,0.2339864894747734,0.07141895219683647,0.10852375999093056,0.14455072581768036,0.014823556412011385,0.31491245329380035,0.11047496274113655,0.03566788695752621,0.11745977774262428,0.14660657942295074,0.01478899223729968,0.23270508646965027,0.3026173263788223,0.6268453001976013,0.28888796269893646,0.02544654719531536,0.2703322321176529,0.007028759690001607,0.04846794530749321,0.007399613969027996,0.004985202802345157,0.0911669172346592,0.014668973628431559
2021-11-01,0.3387796878814697,0.11411844566464424,0.06874041631817818,0.04410356469452381,0.08107146993279457,0.5021754503250122,0.5145037174224854,0.2378079891204834,0.24443982541561127,0.07258882746100426,0.10896182432770729,0.15052203088998795,0.014990709722042084,0.32223379611968994,0.11264289170503616,0.035688962787389755,0.12088586762547493,0.1500411182641983,0.015175783075392246,0.2307504564523697,0.30548134446144104,0.6368788778781891,0.29347969591617584,0.025788800790905952,0.2804327756166458,0.007375792833045125,0.048748644068837166,0.007292386144399643,0.005060982657596469,0.09368493407964706,0.015193013940006495
2021-12-01,0.34177687764167786,0.11814646050333977,0.07059560716152191,0.04458468779921532,0.08159567788243294,0.5079913139343262,0.5186659693717957,0.24398570507764816,0.24588794261217117,0.0734848715364933,0.10983362421393394,0.15403225272893906,0.01516871526837349,0.32323282957077026,0.11274673789739609,0.035781288519501686,0.12149031087756157,0.15029338002204895,0.0153380804695189,0.24072909355163574,0.30735383927822113,0.6411477625370026,0.2963147610425949,0.02538383286446333,0.28206418454647064,0.007441819878295064,0.04985806718468666,0.007650966756045818,0.005134120816364884,0.09531111642718315,0.015294210519641638
2022-01-01,0.33784230053424835,0.11563843861222267,0.06974118202924728,0.04379351995885372,0.08028722554445267,0.5011736750602722,0.5132591426372528,0.24197280406951904,0.23966476321220398,0.07305242121219635,0.11014765128493309,0.1499272584915161,0.015055876225233078,0.32009173929691315,0.11229538172483444,0.03607340529561043,0.11997910961508751,0.1489558145403862,0.015220544300973415,0.23814446479082108,0.30618199706077576,0.6351561844348907,0.2936001271009445,0.0258534150198102,0.27703654766082764,0.007235674187541008,0.04952864535152912,0.007612355751916766,0.005134697537869215,0.09332503750920296,0.014970067888498306
2022-02-01,0.33942675590515137,0.11439882963895798,0.06893568485975266,0.044301897287368774,0.08123623579740524,0.5031609535217285,0.5156425833702087,0.23842409253120422,0.24497414380311966,0.07278277352452278,0.10907836630940437,0.15121790766716003,0.015014946460723877,0.32276512682437897,0.11281584203243256,0.03574969433248043,0.12121853604912758,0.15028247237205505,0.015216690488159657,0.23157720267772675,0.3057774603366852,0.637671172618866,0.29410676658153534,0.025835451669991016,0.2812260091304779,0.007404354866594076,0.04889436066150665,0.007324957055971026,0.005083335330709815,0.0939037874341011,0.015226033050566912
2022-03-01,0.3369177579879761,0.11610408872365952,0.0691622719168663,0.042576463893055916,0.08060695976018906,0.5005142390727997,0.5086368024349213,0.23940450698137283,0.241167351603508,0.0719711221754551,0.10822078958153725,0.14846112579107285,0.01493871957063675,0.31871436536312103,0.1114048883318901,0.035464733839035034,0.1188466027379036,0.1480737030506134,0.014991472009569407,0.23346934467554092,0.30453789234161377,0.6343035399913788,0.2916729152202606,0.025129384361207485,0.274735689163208,0.007251446135342121,0.048659004271030426,0.007404207484796643,0.005002051591873169,0.09387059509754181,0.015017806552350521
2022-04-01,0.32954996824264526,0.11258641630411148,0.06774767115712166,0.04139333590865135,0.07822371646761894,0.4894527792930603,0.4990607649087906,0.2356117144227028,0.23152387142181396,0.07046287879347801,0.10834640264511108,0.14250968396663666,0.014693666715174913,0.3131224513053894,0.1097533144056797,0.03543692082166672,0.11678985133767128,0.14566191285848618,0.014704267028719187,0.2283504381775856,0.30215153098106384,0.6231183409690857,0.28639934957027435,0.025217030197381973,0.26768289506435394,0.006931076291948557,0.04806636460125446,0.007300507044419646,0.00494743580929935,0.0901821032166481,0.01453479379415512
2022-05-01,0.336076021194458,0.11301575973629951,0.06797134131193161,0.043291689828038216,0.08038977161049843,0.49814994633197784,0.5097818374633789,0.2353641614317894,0.24215178191661835,0.07180566340684891,0.1085238829255104,0.14774958044290543,0.014887879602611065,0.3199920505285263,0.11192953586578369,0.03545790910720825,0.1195485070347786,0.14903201162815094,0.015015204902738333,0.22738036513328552,0.3042907118797302,0.633468747138977,0.2909211218357086,0.02560152392834425,0.27721717953681946,0.0072578927502036095,0.04818057641386986,0.007164151407778263,0.004975944757461548,0.09274802729487419,0.01505456492304802
2022-06-01,0.33842933177948,0.11666779965162277,0.06954629719257355,0.04308023490011692,0.08093855530023575,0.5027242600917816,0.5112970471382141,0.24063660949468613,0.24261003732681274,0.07239984348416328,0.10856034606695175,0.1499391570687294,0.015007463749498129,0.32003451883792877,0.11181820929050446,0.03555414453148842,0.11954735964536667,0.14866512268781662,0.015076272189617157,0.23555555194616318,0.30527208745479584,0.6363170742988586,0.2930074483156204,0.025186493061482906,0.2766411751508713,0.007307757623493671,0.048964837566018105,0.007465833565220237,0.005032002227380872,0.09436177462339401,0.015099937096238136
2022-07-01,0.3262292146682739,0.11195666342973709,0.06711601838469505,0.040618814527988434,0.07764748856425285,0.4852146953344345,0.49413228034973145,0.23368141800165176,0.22881966829299927,0.06941302120685577,0.1081516481935978,0.14026841521263123,0.014551034662872553,0.31115686893463135,0.10896088182926178,0.03518330305814743,0.11605418846011162,0.14462456107139587,0.014611229300498962,0.2235686182975769,0.30164000391960144,0.6190257966518402,0.28366658091545105,0.02496499940752983,0.2647736668586731,0.00682380935177207,0.04762538522481918,0.0071916780434548855,0.004905963782221079,0.0891006626188755,0.014387451577931643
