,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design
2023-01-01,0.3595813737101858,0.1321373824603268,0.07566791007240734,0.04684174218196421
2023-02-01,0.36948678086566067,0.1320967031808557,0.07895883580986383,0.0617810544077911
2023-03-01,0.38174082747395377,0.13694458107851593,0.08119167479887769,0.06707596848133393
2023-04-01,0.3955717212258944,0.1422331132656026,0.08172682425758437,0.06344638728863247
2023-05-01,0.4102154422277049,0.145094905468495,0.08071034820885065,0.052184125542601385
2023-06-01,0.4250830034777387,0.14588502056990862,0.07879068976430667,0.052521153995287465
2023-07-01,0.43981625475517333,0.14481431095583208,0.07677373040586588,0.06926280001590965
2023-08-01,0.454270910467137,0.14292977927831826,0.07536921746525374,0.07710391585205814
2023-09-01,0.4684628599112986,0.14138553971704035,0.07504428026268758,0.06645463055770168
2023-10-01,0.4825050535427453,0.14109146678470968,0.07594528786329799,0.03350378150677802
2023-11-01,0.4965519095420677,0.14244756046499754,0.07787573018357305,0.03352913597729329
2023-12-01,0.5107590672967149,0.14524699957765558,0.08035035024665019,0.06861731018931731
2024-01-01,0.5252597202687139,0.14896241798637472,0.08273407943879924,0.09831847330748292
2024-02-01,0.5401548861096193,0.15296696797203896,0.08443222720061534,0.0830395785900768
2024-03-01,0.5555133731390336,0.1566221201997062,0.08506774700716341,0.03536857898887981
2024-04-01,0.5713771754572247,0.15934608013744897,0.0845852799369266,0.04862111712458639
2024-05-01,0.5877688701022118,0.16073432183349684,0.08325247616766643,0.11153929203773955
2024-06-01,0.6046987374481213,0.16071424597173484,0.0815659478602447,0.1572918921263451
2024-07-01,0.6221704108567712,0.1596324617778788,0.08009666945465078,0.09481926229665626
2024-08-01,0.6401846936254368,0.15819564957293042,0.0793227288609973,0.013902669845630308
2024-09-01,0.6587417075829727,0.15726630729853408,0.07949687354854915,0.03275553726223783
2024-10-01,0.677841790998258,0.1575883337648641,0.08058433565663996,0.15080928550445083
2024-11-01,0.6974856167875542,0.1595476934594586,0.08228574931551765,0.2020109293991926
2024-12-01,0.7176739356374114,0.1630513703899292,0.08413547910658688,0.0647696997175475
2025-01-01,0.7384072306453506,0.16755670255986818,0.08564420794132821,-0.080362850010121
2025-02-01,0.7596854480068426,0.1722321645808755,0.08644272513210907,0.004809911459645488
2025-03-01,0.7815078689126621,0.1761965305454184,0.08638505010812253,0.2785770355775857
2025-04-01,0.8038731211374375,0.17876876149229112,0.08558253465935867,0.34202063797970006
2025-05-01,0.8267792935734651,0.17966214991406748,0.0843618225548704,0.03369752125628251
2025-06-01,0.8502241061029009,0.17907065934887056,0.08316190582537686,-0.24630659129977073
2025-07-01,0.8742050918531461,0.17762194245211513,0.08240249225986604,-0.005471089602667456
