,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Development,Skill: .NET Framework,Skill: .NET Framework 1,Skill: .NET Framework 3,Skill: .NET Framework 4,Skill: 12 Volt Electricity,Skill: 1Password,Skill: 2020 Design Software,Skill: 2D Computer Graphics,Skill: 2D Computer-Aided Drafting And Design
2022-03-01,0.0003606335361138291,1.2141075240449748e-05,1.3233184037143217e-05,0.0034348588046041947,1.725432963689149e-08,6.665962839487927e-06,1.7447791372881337e-05,8.651082689531007e-05,6.2572728964436235e-06,3.700838104690887e-05,1.1976554483850658e-05,4.5706631675297226e-05
2022-04-01,0.0003573491459588619,1.216790594793156e-05,1.4044346682379171e-05,0.0035365825023350467,3.8117503017522605e-08,7.418525431807205e-06,1.4642467342459136e-05,8.20630680265055e-05,7.3672582532701635e-06,3.490945024817405e-05,1.2763670738710634e-05,4.4858927527981405e-05
2022-05-01,0.00035348511437178977,1.2181856322835131e-05,1.4800521529949634e-05,0.0036390742674832673,5.8682755057678915e-08,8.23272317344116e-06,1.0551805853407903e-05,7.718082613787927e-05,8.339204176114644e-06,3.260514593382022e-05,1.3912845049834551e-05,4.407587835932296e-05
2022-06-01,0.0003489649326215283,1.2177648514810946e-05,1.5581940706788886e-05,0.0037420840469523527,7.917675253078162e-08,9.100460909484989e-06,6.572023169335436e-06,7.184980626404905e-05,9.276504512629841e-06,3.045049977444271e-05,1.5070327338114349e-05,4.333770333481404e-05
2022-07-01,0.0003437959254466597,1.2167981485651062e-05,1.6395505204746508e-05,0.0038456651567403202,9.992641276182461e-08,1.0019539254973673e-05,3.86012172208228e-06,6.63134502682631e-05,1.0282963097487153e-05,2.8394552855391e-05,1.554139906264653e-05,4.2638254898670395e-05
2022-08-01,0.0003379856415108201,1.2148609270819155e-05,1.7232517151633495e-05,0.0039498598548053255,1.2097900813837264e-07,1.0989577129128692e-05,2.8597508816156957e-06,6.061239170599045e-05,1.136372558783046e-05,2.6330447819340672e-05,1.5841379995164342e-05,4.197552684217905e-05
2022-09-01,0.00033153464563593016,1.211681335466299e-05,1.809045495833747e-05,0.0040546823482984365,1.423200847309903e-07,1.2010533061618985e-05,2.2668238033421608e-06,5.469676645376486e-05,1.2470637616330829e-05,2.423420854851244e-05,1.7257137203553505e-05,4.134882236660596e-05
2022-10-01,0.00032444239355111523,1.207336841093146e-05,1.8969944640672956e-05,0.0041601357240480625,1.6394340563699515e-07,1.3082402581490667e-05,1.1283552908314877e-06,4.854830256322987e-05,1.3575761755200288e-05,2.2125012112172284e-05,1.8796509376711063e-05,4.075789220074976e-05
2022-11-01,0.00031670875294502427,1.2018535156627686e-05,1.9871428493852857e-05,0.0042662203472816716,1.8584880216400528e-07,1.4205183783450229e-05,-8.87674788329221e-07,4.217516970644957e-05,1.4687901825763706e-05,2.001584680245205e-05,2.001607827830063e-05,4.020264649796325e-05
2022-12-01,0.0003083337487586453,1.1951875413650249e-05,2.0794912292828562e-05,0.004372936187622634,2.080366928719266e-07,1.537887584620806e-05,-3.413494904352511e-06,3.558301678027531e-05,1.5825304693818047e-05,1.7906389355586917e-05,2.1074966177239514e-05,3.9683052872870686e-05
2023-01-01,0.000299317395972133,1.1873230186990127e-05,2.174034093238196e-05,0.004480283218733114,2.3050717149919532e-07,1.6603478551184438e-05,-4.957654029811917e-06,2.8770995808118132e-05,1.6993251006416313e-05,1.5793193471885752e-05,2.217593730943384e-05,3.9199099664313134e-05
2023-02-01,0.0002896596948349712,1.178274161645532e-05,2.2707703067228816e-05,0.004588261435217696,2.532602260097539e-07,1.7878991862806732e-05,-4.931106066372964e-06,2.1737669048215062e-05,1.8185616302561044e-05,1.3675126300803882e-05,2.3956638897703987e-05,3.875078267596524e-05
2023-03-01,0.0002793606441310136,1.1680513349875604e-05,2.3697003520652032e-05,0.004696870837526312,2.7629584727451324e-07,1.9205415778154795e-05,-3.871150462736502e-06,1.4482972894374656e-05,1.9396616600758393e-05,1.1552673462205911e-05,2.599122836803737e-05,3.833810039806868e-05
2023-04-01,0.0002684202436494564,1.1566533599115823e-05,2.4708244664910234e-05,0.004806111426413385,2.996140343864275e-07,2.0582750297128308e-05,-2.777997957935125e-06,7.007223253258527e-06,2.062620494081769e-05,9.426297613317831e-06,2.7396430590811166e-05,3.796105228745842e-05
2023-05-01,0.00025683849345927676,1.1440767854617337e-05,2.574142634366176e-05,0.004915983202203405,3.2321478782956966e-07,2.2010995419600745e-05,-3.3008089550453952e-06,-6.895091134336007e-07,2.1877175375267403e-05,7.29603743686532e-06,2.836690274700274e-05,3.7619638148718154e-05
2023-06-01,0.0002446153935889074,1.1303209505889747e-05,2.6796548225097872e-05,0.005026486164989496,3.4709810776388014e-07,2.3490151145497716e-05,-5.992035995070886e-06,-8.607283525157827e-06,2.3151015112663768e-05,5.161787747143964e-06,2.9522087087987385e-05,3.731385791154155e-05
2023-07-01,0.00023175094403700896,1.1153866464903712e-05,2.7873610265177113e-05,0.005137620314791184,3.712639941854762e-07,2.5020217474798214e-05,-9.619244852991141e-06,-1.6746126661917125e-05,2.4447141975726902e-05,3.0235014581024536e-06,3.130615485921037e-05,3.704371155063387e-05
2023-08-01,0.00021824514480099004,1.0992742615472914e-05,2.8972612497612775e-05,0.005249385651611284,3.9571244708202526e-07,2.6601194407498988e-05,-1.2732731783689698e-05,-2.510602976973797e-05,2.5764526119901754e-05,8.811889622836058e-07,3.357338042894e-05,3.6809199056894584e-05
2023-09-01,0.0002040979958805582,1.0819836646522557e-05,3.009355493450102e-05,0.005361782175450004,4.2044346645140614e-07,2.8233081943599854e-05,-1.4400979378148087e-05,-3.368698521359552e-05,2.7102911538066517e-05,-1.2651339730544882e-06,3.535837921366551e-05,3.6610320427049515e-05
2023-10-01,0.00018930949727588494,1.0635147090440092e-05,3.123643757388473e-05,0.0054748098863073615,4.4545705229409833e-07,2.991588008310084e-05,-1.493125454152556e-05,-4.248899362642626e-05,2.846266592436336e-05,-3.415464448802416e-06,3.663929911684528e-05,3.644707565992068e-05
2023-11-01,0.0001738796489870215,1.0438673962744485e-05,3.240126041384852e-05,0.005588468784183377,4.7075320461034873e-07,3.164958882600194e-05,-1.584653652875342e-05,-5.1512056859571444e-05,2.984410673231167e-05,-5.569805491620493e-06,3.813327580115144e-05,3.631946475508427e-05
2023-12-01,0.00015780845101396153,1.023041770745592e-05,3.358802345427229e-05,0.005702758869078074,4.963319234001707e-07,3.343420817230316e-05,-1.814643442990875e-05,-6.0756175098789715e-05,3.124722114621184e-05,-7.728158915287164e-06,4.0088636197827926e-05,3.622748771238781e-05
2024-01-01,0.00014109590335669974,1.0010378438659435e-05,3.479672669537647e-05,0.005817680140991457,5.221932086635491e-07,3.5269738122004474e-05,-2.1560672903850486e-05,-7.022134795561653e-05,3.2671847749597964e-05,-9.890524582864617e-06,4.240687218392161e-05,3.617114453177642e-05
2024-02-01,0.00012374200601523582,9.77855605470498e-06,3.602737013721882e-05,0.005933232599923529,5.483370604004798e-07,3.7156178675105894e-05,-2.4865126277126542e-05,-7.990757531853445e-05,3.411790819444903e-05,-1.205690198002504e-05,4.449252537440221e-05,3.615043521323038e-05
2024-03-01,0.00010574675898957018,9.534950494247202e-06,3.727995377978243e-05,0.006049416245874293,5.747634786109632e-07,3.909352983160742e-05,-2.6532531765810896e-05,-8.981485725612879e-05,3.558544008183916e-05,-1.4227290960290181e-05,4.6133539735244976e-05,3.616535975674259e-05
2024-04-01,8.711016227970291e-05,9.279561770792203e-06,3.855447762305668e-05,0.006166231078843749,6.014724632949998e-07,4.108179159150906e-05,-2.614572585880619e-05,-9.994319380601373e-05,3.7074501297551265e-05,-1.640169160405613e-05,4.7958683941242404e-05,3.621591816231049e-05
2024-05-01,6.7832215885634e-05,9.012389906039544e-06,3.9850941667041706e-05,0.006283677098831894,6.284640144525895e-07,4.31209639548108e-05,-2.4809316894236644e-05,-0.00011029258495927425,3.8585103854105536e-05,-1.8580103977348746e-05,5.030067074129285e-05,3.6302110429933155e-05
2024-06-01,4.7912919807363466e-05,8.733434901792397e-06,4.116934591173885e-05,0.006401754305838731,6.557381320837322e-07,4.521104692151265e-05,-2.4186085793266912e-05,-0.00012086303070575678,4.011722583822231e-05,-2.0762528082834123e-05,5.28606661468585e-05,3.642393655961026e-05
2024-07-01,2.7352274044891236e-05,8.442696752132935e-06,4.250969035714838e-05,0.006520462699864259,6.832948161884281e-07,4.735204049161461e-05,-2.5462129232398625e-05,-0.00013165453104568213,4.167084991194675e-05,-2.2948963904491805e-05,5.5180065659924e-05,3.65813965513417e-05
2024-08-01,6.150278598217372e-06,8.140175454959658e-06,4.3871975003270165e-05,0.006639802280908477,7.111340667666771e-07,4.954394466511667e-05,-2.836757209109248e-05,-0.00014266708598140168,4.32459776676912e-05,-2.513941143597852e-05,5.7102664782371034e-05,3.6774490405127406e-05
2024-09-01,-1.569306653265818e-05,7.825871011463908e-06,4.5256199850104146e-05,0.006759773048971388,7.392558838184792e-07,5.1786759442018836e-05,-3.131704521763844e-05,-0.00015390069551328412,4.484261838905075e-05,-2.7333870679169547e-05,5.914602892171411e-05,3.700321812096737e-05
