date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,Skill: Accounting,Skill: Accounting Information Systems,Skill: Accounting Records,Skill: Accounting Software,Skill: Accounting Systems,Skill: Accounts Payable,Skill: Accounts Receivable,Skill: Accruals,Skill: Active Directory,Skill: Active Listening,Skill: Activities Of Daily Living (ADLs),Skill: Acute Care,Skill: Adjudication,Skill: Adobe After Effects,Skill: Adobe Creative Suite,Skill: Adobe Illustrator,Skill: Adobe InDesign,Skill: Adobe Photoshop,Skill: Adobe Premiere Pro,Skill: Adult Education,Skill: Advanced Cardiovascular Life Support (ACLS) Certification,Skill: Advanced Life Support,Skill: Advertisement,Skill: Advertising Mail,Skill: Advising,Skill: Advocacy,Skill: Aesthetics,Skill: Agile Methodology,Skill: Agile Software Development,Skill: Agriculture,Skill: Air Brakes,Skill: Ajax (Programming Language),Skill: Alarm Devices,Skill: Algebra,Skill: Algorithms,Skill: Aluminum,Skill: Alzheimer's Disease,Skill: Ambulances,Skill: Ambulatory Care,Skill: Analytical Chemistry,Skill: Analytical Skills,Skill: Analytical Techniques,Skill: Analytical Testing,Skill: Analytical Thinking,Skill: Analytics,Skill: Anatomy,Skill: Anesthesias,Skill: Animations,Skill: Annuities,Skill: Appeals,Skill: Apple IOS,Skill: Application Development,Skill: Application Programming Interface (API),Skill: Application Security,Skill: Applied Mathematics,Skill: Appraisals,Skill: Architectural Design,Skill: Architectural Drawing,Skill: Arithmetic,Skill: Artificial Intelligence,Skill: Asepsis,Skill: Assertiveness,Skill: Assisted Living,Skill: Auditing,Skill: Authentications,Skill: Authorization (Computing),Skill: Autism Spectrum Disorders,Skill: AutoCAD,Skill: Autodesk Revit,Skill: Automated External Defibrillator,Skill: Automation,Skill: Automotive Industry,Skill: Automotive Sales,Skill: Automotive Service Excellence,Skill: Automotive Services,Skill: Automotive Technologies,Skill: Aviation,Skill: Azure DevOps
2022-08-01,0.004990827990695834,0.0014121942804194987,0.003376636654138565,0.0006196338508743793,0.0007310200890060514,0.0026516475481912494,0.004123767837882042,0.0004591170290950686,0.014141996391117573,0.032689837738871574,0.0643129050731659,0.0005854290211573243,0.0011486338335089386,0.004417238989844918,0.0016499711782671511,0.014844141900539398,0.016446039080619812,0.00325882900506258,0.005414294311776757,0.004266960779204965,0.0065991494338959455,0.004292213590815663,0.0014258623123168945,0.0008468330779578537,0.0037252999609336257,0.004584198817610741,0.003213518997654319,0.006189106265082955,0.0005332147411536425,0.001749735209159553,0.008398499339818954,0.001020676747430116,0.003624592674896121,0.002035626443102956,0.006697868695482612,0.01920146495103836,0.0010979361250065267,0.032237399369478226,0.002587135066278279,0.001131814206019044,0.0006459506403189152,0.002100061043165624,0.0017536761588416994,0.0007742636080365628,0.00442673871293664,0.0005722874484490603,0.001204001426231116,0.000524298200616613,0.0016952870064415038,0.0007102465606294572,0.03709551692008972,0.0014309813850559294,0.0006232970044948161,0.004040868720039725,0.007426016731187701,0.0017062495462596416,0.0016858174931257963,0.0012488311622291803,0.0005446378490887582,0.0035583802964538336,0.004176626913249493,0.008393654599785805,0.014977866783738136,0.001439799612853676,0.0008388973656110466,0.0007435021980199963,0.0027992541436105967,0.0011112966458313167,0.02758897189050913,0.004385821288451552,0.0012447634944692254,0.0032328201923519373,0.0019494113512337208,0.057392627000808716,0.002400799887254834,0.005944791715592146,0.0017360335914418101,0.005542800994589925,0.0020362433278933167,0.00345088099129498,0.025564092211425304,0.001281975070014596,0.0009464304312132299,0.0006229165301192552,0.002889878931455314,0.0005252246628515422,0.0006677382334601134,0.0016024115029722452
2022-09-01,0.004840940469875932,0.0014122999855317175,0.0032448326237499714,0.0006243616517167538,0.0007089537393767387,0.0025503981159999967,0.004342569736763835,0.000467381309135817,0.013845549896359444,0.03222542628645897,0.06548359245061874,0.0005521514685824513,0.001171133539173752,0.004469478502869606,0.0016689348849467933,0.014935845509171486,0.016309130005538464,0.0032397181494161487,0.0052682023961097,0.004166222643107176,0.006451624445617199,0.004322110908105969,0.0013024500221945345,0.0007870479312259704,0.003385471412912011,0.004286394687369466,0.0030878789257258177,0.006154890870675445,0.0005176698614377528,0.001715309452265501,0.008198346011340618,0.0010901985224336386,0.003496429999358952,0.0020245006307959557,0.006606679176911712,0.01938418671488762,0.0010825618519447744,0.03189990296959877,0.0026284961495548487,0.0011236891732551157,0.000665797560941428,0.0020223793108016253,0.0017594104865565896,0.000790163001511246,0.004433676367625594,0.0005709776014555246,0.0011800716165453196,0.0005183317698538303,0.0016221339465118945,0.0007371108513325453,0.03577440045773983,0.0013129773433320224,0.0005967348115518689,0.0038933083415031433,0.006849206052720547,0.0016559818177483976,0.001619670307263732,0.001226806896738708,0.0006193178414832801,0.003448235453106463,0.0038956786738708615,0.00806134007871151,0.01452765241265297,0.0014038856024853885,0.0008049970492720604,0.0007843908970244229,0.0027834639186039567,0.0010677750105969608,0.028102416545152664,0.003774126758798957,0.0012819334515370429,0.0032259932486340404,0.0019089299021288753,0.056659433990716934,0.002360135898925364,0.005938260350376368,0.001729798677843064,0.0055835735984146595,0.0019168613944202662,0.003399674198590219,0.025116100907325745,0.0012021051370538771,0.0009257946803700179,0.0006387162720784545,0.0028668256709352136,0.0005338243208825588,0.0006462449964601547,0.001284601108636707
2022-10-01,0.004832066362723708,0.0013597741490229964,0.0032039202051237226,0.000643399718683213,0.0006941481260582805,0.002449810621328652,0.004339253064244986,0.00046755232324358076,0.013038257602602243,0.03192066587507725,0.06410656496882439,0.0005677899171132594,0.001175756158772856,0.004347076173871756,0.0016372150857932866,0.014729833696037531,0.015688356943428516,0.0032116114161908627,0.005062832962721586,0.004175367997959256,0.006935402983799577,0.004335785284638405,0.0013318747514858842,0.0007412564009428024,0.0032626077299937606,0.004164894577115774,0.003032987588085234,0.005733465543016791,0.0005083146097604185,0.0017268249648623168,0.00930631859228015,0.0011846580309793353,0.0035232541849836707,0.0020566937746480107,0.006522140232846141,0.019454960711300373,0.001061602495610714,0.03131706081330776,0.00263976794667542,0.001156242797151208,0.000678872806020081,0.001971846795640886,0.00179204810410738,0.0008146165637299418,0.004448925377801061,0.0005778836493846029,0.001267320360057056,0.00048372762103099376,0.0015763429109938443,0.0007101854716893286,0.034966448321938515,0.001354667532723397,0.0006063147156964988,0.0038158762035891414,0.008201288059353828,0.0016198777011595666,0.00164805818349123,0.0012274119653739035,0.0007335871341638267,0.003423632471822202,0.003978478256613016,0.007823500782251358,0.014492378570139408,0.0013350205263122916,0.0007989925506990403,0.0008440105302724987,0.0027953869430348277,0.0010621895780786872,0.028322391211986542,0.003961936105042696,0.00129832694074139,0.0031270254403352737,0.0019374992698431015,0.056606171652674675,0.0023734683636575937,0.006243736948817968,0.0017421197844669223,0.0054522117134183645,0.0018743937835097313,0.0033298851922154427,0.0250373100861907,0.0012132433475926518,0.0009529714297968894,0.0006874118989799172,0.0029467829735949636,0.0005367077246773988,0.0006268903671298176,0.0015232605510391295
2022-11-01,0.004675839329138398,0.00126067700330168,0.0029338094172999263,0.000647238630335778,0.0006863746093586087,0.002425407408736646,0.004278047475963831,0.000431050531915389,0.01272081770002842,0.03180024400353432,0.06425794586539268,0.0005790156428702176,0.0011446185526438057,0.0043322681449353695,0.0015650762361474335,0.014227594714611769,0.015231469180434942,0.0030562906758859754,0.005105077521875501,0.004106276668608189,0.007005547173321247,0.004410407738760114,0.0012661715736612678,0.0007270894711837173,0.0031761405989527702,0.003879841882735491,0.002864946494810283,0.005265899933874607,0.00048306524695362896,0.0015258201747201383,0.00952302198857069,0.0012249347055330873,0.003405430936254561,0.002128085237927735,0.006294068647548556,0.019053786993026733,0.0010681801941245794,0.030838537961244583,0.002524535870179534,0.00122049794299528,0.0006801346899010241,0.0019056372111663222,0.0018129668314941227,0.0008375578327104449,0.004336017882451415,0.0005482849664986134,0.0012819187832064927,0.0004890947602689266,0.001583357632625848,0.0006978711171541363,0.03450453840196133,0.0013128561549820006,0.0005808962450828403,0.0036728817503899336,0.010305732022970915,0.0015715885674580932,0.0016297453548759222,0.0011944289435632527,0.0007582845573779196,0.003260253928601742,0.0038854499580338597,0.007859277073293924,0.014362040907144547,0.0013210103497840464,0.0007621969853062183,0.0008694754214957356,0.002856444218195975,0.0010212903725914657,0.02796633169054985,0.004238045075908303,0.0013629543827846646,0.0031591623555868864,0.0019869458628818393,0.0562438927590847,0.0023714269045740366,0.005864324048161507,0.0017919006058946252,0.005345596000552177,0.0017747915117070079,0.0031445291824638844,0.024938012473285198,0.00118861353257671,0.0008747060201130807,0.0006597930623684078,0.002857722924090922,0.0005053910135757178,0.0006105010688770562,0.0014549432089552283
2022-12-01,0.004628860857337713,0.0012165169464424253,0.0029692596290260553,0.0006664439861197025,0.000651054986519739,0.0023425426334142685,0.004334258381277323,0.0003992060519522056,0.012154011987149715,0.031187960878014565,0.062223464250564575,0.0005602482706308365,0.0011224051122553647,0.004218192305415869,0.0015692448359914124,0.013740668073296547,0.01502404036000371,0.0031414285767823458,0.005023700650781393,0.004108989844098687,0.00702626584097743,0.004312081960961223,0.0011971376952715218,0.0006931487587280571,0.003099909401498735,0.00381680391728878,0.0028771517099812627,0.005204599583521485,0.0004674641095334664,0.0015433068037964404,0.010250088293105364,0.0011135272798128426,0.0032816563034430146,0.0022671871120110154,0.006075522163882852,0.01823549810796976,0.0010618435917422175,0.030718923546373844,0.002541600610129535,0.0012443697778508067,0.000673650240059942,0.0018485445179976523,0.0018360618269070983,0.0008411603630520403,0.004222956020385027,0.000560509943170473,0.0012952478718943894,0.0004668538022087887,0.0016015840228646994,0.0006985593063291162,0.033398956060409546,0.001282942306715995,0.0006135024304967374,0.003563866834156215,0.011388436425477266,0.0015606229426339269,0.0016489497502334416,0.0011988823534920812,0.0008713582355994731,0.0032488255528733134,0.003681937581859529,0.007442614994943142,0.01383530767634511,0.00129965809173882,0.0007309079228434712,0.000878175429534167,0.00285523000638932,0.0009683378448244184,0.027591407299041748,0.004507952835410833,0.001339453796390444,0.0028805091278627515,0.002032192307524383,0.05525249056518078,0.0023814826272428036,0.005652120336890221,0.0018045687465928495,0.005064653232693672,0.001693715457804501,0.003075126209296286,0.024971860460937023,0.0012068088399246335,0.0009034968388732523,0.0006241419177968055,0.002793717896565795,0.000472926942165941,0.0005769294511992484,0.0015548979281447828
2023-01-01,0.00439329887740314,0.0011734685976989567,0.0028988124104216695,0.0006816279783379287,0.0006342738342937082,0.0023116141092032194,0.004096032818779349,0.00042211376421619207,0.011895275674760342,0.030932744033634663,0.060760146006941795,0.000556720799067989,0.0010823888005688787,0.004094402072951198,0.0015441100695170462,0.013634696137160063,0.014957787934690714,0.0029352554120123386,0.0046401191502809525,0.004079611739143729,0.007464481517672539,0.00425613927654922,0.0011840986553579569,0.0006832137587480247,0.0028254365315660834,0.003710704855620861,0.00254672986920923,0.005095569184049964,0.00045084956218488514,0.0015249555581249297,0.01086085056886077,0.0011148389894515276,0.003219202160835266,0.0022681219270452857,0.005718546221032739,0.018558490090072155,0.0010604258277453482,0.028710965998470783,0.0025581978261470795,0.0011963517754338682,0.000639271573163569,0.0016725588357076049,0.0018358552479185164,0.0008433083421550691,0.004184212302789092,0.0005546566681005061,0.0012481583980843425,0.0004664192529162392,0.0015240018838085234,0.0006799076509196311,0.03247890993952751,0.0012237124028615654,0.0005605928890872747,0.0034823494497686625,0.012409827671945095,0.0015767415170557797,0.0016592129250057042,0.0011789908749051392,0.0009365134465042502,0.003180549480021,0.003733142977580428,0.006942411419004202,0.014043013099581003,0.0012622527428902686,0.0007138247601687908,0.0009374931687489152,0.002785595948807895,0.000878527236636728,0.027662884443998337,0.004243115894496441,0.0014468558365479112,0.00289167370647192,0.002132395631633699,0.0546173844486475,0.0024166805669665337,0.005995030514895916,0.001781777129508555,0.004880147986114025,0.00159223418449983,0.0030068675987422466,0.02492614183574915,0.0011582453735172749,0.0008541962306480855,0.0005993774393573403,0.0027850588085129857,0.0004700468998635188,0.0005605212354566902,0.0015612554270774126
2023-02-01,0.004162319703027606,0.0011188688804395497,0.0026447430718690157,0.0006964529457036406,0.0006249415164347738,0.002177193993702531,0.003932072082534432,0.000379982782760635,0.011698266491293907,0.03051528614014387,0.059599267318844795,0.0005577691190410405,0.0010582307004369795,0.004043388180434704,0.001452865602914244,0.012947920244187117,0.014129200018942356,0.0028431782266125083,0.004542707232758403,0.004084557760506868,0.006971939001232386,0.004277675645425916,0.0010786534985527396,0.0006572458951268345,0.0029059724183753133,0.00358673685695976,0.0026180093409493566,0.004858488449826837,0.0004308654897613451,0.0014779214398004115,0.011644046753644943,0.001146147958934307,0.003122732974588871,0.0022359483409672976,0.005665266886353493,0.01854370255023241,0.0010530141298659146,0.028262196108698845,0.002428170875646174,0.001188181631732732,0.0006406161701306701,0.0017903775442391634,0.0018115343991667032,0.0008858826186042279,0.0040216168854385614,0.0005269556131679565,0.0013341886806301773,0.00043202047527302057,0.0016529596177861094,0.0006610275304410607,0.03265414200723171,0.00120255391811952,0.0005661062023136765,0.0034128909464925528,0.013641460798680782,0.001524678198620677,0.0017431916203349829,0.0011757750762626529,0.0009169473487418145,0.0030966129852458835,0.0036364267580211163,0.00674736057408154,0.013144041877239943,0.0012436214019544423,0.0006999016331974417,0.0008918340899981558,0.002784352866001427,0.0008937801758293062,0.027966811321675777,0.004314710618928075,0.00144442095188424,0.00288046442437917,0.0021394696086645126,0.05289957858622074,0.0023111572954803705,0.005954863503575325,0.0018085644696839154,0.0046934743877500296,0.001443254528567195,0.0029269986553117633,0.024982642382383347,0.0011004733387380838,0.000811183504993096,0.0005793553427793086,0.0027565238997340202,0.0004693822265835479,0.0005546548636630177,0.0014621128211729228
2023-03-01,0.0039768696296960115,0.0010660289553925395,0.0025520219933241606,0.0007248183246701956,0.0006665693072136492,0.0021629052935168147,0.003907889011316001,0.0003988868265878409,0.01166717940941453,0.030294655822217464,0.05705812759697437,0.000558184168767184,0.0010221063857898116,0.0038230986101552844,0.0013912927825003862,0.012337839230895042,0.013717536348849535,0.002745478297583759,0.0046013472601771355,0.004006467293947935,0.007104551885277033,0.0043088532984256744,0.0010393168777227402,0.0006647722912020981,0.0028071776032447815,0.0033965162001550198,0.0023555178195238113,0.004660716513171792,0.00043406683835200965,0.0014740542392246425,0.011610076762735844,0.001239603676367551,0.0030713030137121677,0.0022306022001430392,0.005594748072326183,0.018597397953271866,0.0010307668708264828,0.028552807867527008,0.002450399100780487,0.0012169656693004072,0.0006753237976226956,0.0015726376441307366,0.0018245074315927923,0.000861627166159451,0.003945153439417481,0.0005175460537429899,0.0012830011546611786,0.0004474680026760325,0.0018003643490374088,0.0006640013598371297,0.03147656470537186,0.0012384539004415274,0.0005699459288734943,0.0032128492603078485,0.01416375394910574,0.0015728615107946098,0.0018229397828690708,0.0011546817258931696,0.0009544031927362084,0.0030816543148830533,0.0035579242976382375,0.00704695750027895,0.013030597008764744,0.0012434942764230072,0.0007003842911217362,0.001005192520096898,0.00279655191116035,0.0008935622172430158,0.028546693734824657,0.004516455344855785,0.0015520855085924268,0.0028717085951939225,0.002273289836011827,0.052760737016797066,0.0023286708164960146,0.00560782290995121,0.0018274947069585323,0.00460254680365324,0.001549006614368409,0.0028698344249278307,0.024452360346913338,0.001096912135835737,0.000872587290359661,0.0006625346723012626,0.0027505570324137807,0.00045924249570816755,0.0006476666021626443,0.0018182584317401052
2023-04-01,0.003936845576390624,0.0010265979799441993,0.002393490867689252,0.0007228075701277703,0.0006035850965417922,0.0020412022713571787,0.00394419627264142,0.0003668851713882759,0.011707142926752567,0.029684043489396572,0.05637185461819172,0.0005496146623045206,0.0010323917376808822,0.003708810778334737,0.0013858444872312248,0.012447015848010778,0.013623943086713552,0.0027757654897868633,0.00441777054220438,0.0039027787279337645,0.007670987397432327,0.0042583581525832415,0.000978900003246963,0.0006570972909685224,0.0026548769092187285,0.003333619562909007,0.002374307136051357,0.004495489643886685,0.00042209481762256473,0.0014211313100531697,0.011599546298384666,0.0012925512855872512,0.0030376676004379988,0.002200060640461743,0.005466233007609844,0.01872787531465292,0.0009299622324761003,0.02793213166296482,0.002363833598792553,0.0012041449081152678,0.00069386963150464,0.001457778678741306,0.001860921736806631,0.0008305027440655977,0.0038607718888670206,0.0005489060713443905,0.001281077100429684,0.00045992132800165564,0.0016777085256762803,0.0006578124593943357,0.0310942055657506,0.0011645586346276104,0.0005999263667035848,0.0031464785570278764,0.015884661115705967,0.0015672094305045903,0.001885187579318881,0.0011607081396505237,0.0009872997761704028,0.0031298621324822307,0.0034055036958307028,0.006256677210330963,0.012695256154984236,0.0012290882295928895,0.0007013120339252055,0.0011055952054448426,0.0027191706467419863,0.0008865449926815927,0.028703653253614902,0.005074205808341503,0.0015844109584577382,0.0028050896944478154,0.002385835745371878,0.05259588733315468,0.0022909522522240877,0.005559650948271155,0.0019247547024860978,0.0043793548829853535,0.0013898210600018501,0.002767172292806208,0.023582277819514275,0.0011526001035235822,0.0008013297338038683,0.0006563228380400687,0.002912757801823318,0.0004630413168342784,0.0006221829098649323,0.0020396553445607424
2023-05-01,0.0036358123179525137,0.0009917945135384798,0.0022773612290620804,0.0007340860029216856,0.0006438332493416965,0.0019050126429647207,0.00372899416834116,0.00038751076499465853,0.011132036335766315,0.029513235203921795,0.05438278801739216,0.0005225571221671999,0.0009704116964712739,0.003614649409428239,0.0012959114974364638,0.011781306937336922,0.013150276616215706,0.0025634663179516792,0.004294086946174502,0.0037757721729576588,0.007235619705170393,0.004260050132870674,0.0009645828686188906,0.0006465830665547401,0.0026362781645730138,0.0032337611773982644,0.0024471801007166505,0.004308007890358567,0.0004234532971167937,0.0013805537018924952,0.01249120244756341,0.001362868642900139,0.00285395176615566,0.0021693985909223557,0.005472529213875532,0.019023877568542957,0.0008383381355088204,0.02785395924001932,0.002397149568423629,0.001196835597511381,0.0007024546794127673,0.0014386451221071184,0.0018805056461133063,0.0008347873226739466,0.003802096238359809,0.0005534795636776835,0.0012687136768363416,0.00044505020196083933,0.0017714057466946542,0.0006560590700246394,0.03111941833049059,0.0011276876903139055,0.0006329377356451005,0.0031110142590478063,0.016672292724251747,0.001589886553119868,0.0019358083372935653,0.0011386076803319156,0.000950459943851456,0.002960504963994026,0.003375137457624078,0.0063500055111944675,0.012865445110946894,0.0012241834192536771,0.000680789613397792,0.0010899275075644255,0.002711258130148053,0.0008370171999558806,0.028772526420652866,0.006647316040471196,0.0017411294393241405,0.0028097773902118206,0.002437527757138014,0.051425568759441376,0.0022492922144010663,0.005372262094169855,0.0018286664271727204,0.004120565252378583,0.001261985395103693,0.00274844525847584,0.023811898194253445,0.0011153307859785855,0.0008457943913526833,0.0006920548912603408,0.002782543422654271,0.00043896357237827033,0.0005983453593216836,0.0019413480185903609
