,0,1,2,3,4
Textiles,51-6000,41-2000,15-1200,99-9000,27-1000
Theatre and Performance Art,25-1000,25-3000,27-2000,27-4000,99-9000
Training Programs,15-1200,13-1000,11-9000,29-1000,49-9000
Transportation Equipment Manufacturing,17-2000,51-2000,11-3000,15-1200,51-1000
Transportation Operations,53-3000,49-3000,43-5000,13-1000,53-7000
Transportation Security,33-9000,53-7000,11-9000,13-1000,33-3000
Travel and Tourism,43-6000,13-1000,43-4000,11-9000,99-9000
Underwriting,13-2000,43-4000,41-4000,99-9000,13-1000
Urban and Regional Planning,11-9000,13-1000,99-9000,11-2000,19-3000
Urology,29-1000,29-2000,31-9000,31-1100,41-4000
User Interface and User Experience (UI/UX) Design,15-1200,27-1000,11-2000,13-1000,99-9000
Vehicle Repair and Maintenance,49-3000,53-3000,49-9000,17-3000,41-2000
Version Control,15-1200,99-9000,17-2000,15-2000,11-9000
Video and Web Conferencing,15-1200,13-1000,11-2000,41-4000,11-9000
Virtualization and Virtual Machines,15-1200,13-1000,17-2000,99-9000,11-9000
Waste Management,37-2000,49-9000,53-7000,53-3000,17-2000
Water Energy,17-2000,11-9000,99-9000,13-1000,15-1200
"Water Supply, Testing, and Treatment",17-2000,49-9000,11-9000,51-8000,99-9000
Web Analytics and SEO,13-1000,15-1200,11-2000,27-3000,99-9000
Web Content,15-1200,13-1000,11-2000,27-1000,99-9000
Web Design and Development,15-1200,13-1000,27-1000,99-9000,11-2000
Web Services,15-1200,11-9000,15-2000,99-9000,13-1000
"Welding, Brazing, and Soldering",51-4000,49-9000,49-3000,17-3000,99-9000
Wind Energy,49-9000,17-2000,11-9000,11-2000,99-9000
Wireless Technologies,15-1200,17-2000,43-4000,35-9000,11-9000
Writing and Editing,27-3000,13-1000,15-1200,11-9000,99-9000
iOS Development,15-1200,27-1000,31-9000,39-5000,99-9000
