date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.3570631295442581,0.10590991377830505,0.06201683543622494,0.05043563432991505,0.08484712615609169,0.5121876299381256,0.5334987342357635,0.22113845497369766,0.2540348917245865,0.07505962252616882,0.10993268713355064,0.16913685947656631,0.014679139945656061,0.3211905211210251,0.11702893674373627,0.036557890474796295,0.13123030960559845,0.15403007715940475,0.015363759826868773,0.2066517248749733,0.29798270761966705,0.6383684277534485,0.30639198422431946,0.025675328448414803,0.28999485075473785,0.007975568529218435,0.05113893188536167,0.005972716957330704,0.004653231473639607,0.08778105676174164,0.015331679489463568
2022-04-01,0.35679346323013306,0.1047508604824543,0.0623309388756752,0.049331583082675934,0.08497777208685875,0.5099090039730072,0.5339496731758118,0.22159375250339508,0.25753922760486603,0.07669302821159363,0.10910702496767044,0.16885169595479965,0.014561821706593037,0.3222477436065674,0.11645611375570297,0.03615760989487171,0.13049360364675522,0.1549181044101715,0.014913080260157585,0.19908703863620758,0.2953881770372391,0.6416463851928711,0.30264468491077423,0.025585542432963848,0.2886633574962616,0.008114851079881191,0.051716746762394905,0.005910335341468453,0.0046515141148120165,0.08756227791309357,0.015404977835714817
2022-05-01,0.3579607754945755,0.10466273128986359,0.06362247467041016,0.05091973394155502,0.08435937389731407,0.5166805386543274,0.537622720003128,0.22161172330379486,0.2529970705509186,0.07566869631409645,0.10766486823558807,0.16733387112617493,0.01450349111109972,0.32877564430236816,0.11677984520792961,0.036512287333607674,0.13044441491365433,0.15528494864702225,0.015180136077105999,0.19454693794250488,0.2980629801750183,0.64414381980896,0.305380254983902,0.02570249605923891,0.2963855713605881,0.008066593669354916,0.05208396539092064,0.006289405981078744,0.004722145618870854,0.09179642051458359,0.015572703909128904
2022-06-01,0.36117248237133026,0.10549569129943848,0.0621383897960186,0.05108112655580044,0.08478739857673645,0.5218715369701385,0.5436955392360687,0.22183695435523987,0.25334374606609344,0.07834585383534431,0.10915651544928551,0.16551775485277176,0.014672667253762484,0.3309512436389923,0.1162167564034462,0.03674056567251682,0.1299656331539154,0.15690335631370544,0.015324783977121115,0.200947605073452,0.30058030784130096,0.6528931260108948,0.30902746319770813,0.025944499298930168,0.2967815101146698,0.00806273054331541,0.052110934630036354,0.006617230596020818,0.004757104907184839,0.09354635700583458,0.01589948032051325
2022-07-01,0.3592680096626282,0.10600579530000687,0.06267980486154556,0.05069119110703468,0.08482495322823524,0.5252998173236847,0.5455490946769714,0.21981270611286163,0.25532765686511993,0.0772891417145729,0.1099202074110508,0.16795498132705688,0.014748032670468092,0.33381396532058716,0.11586032807826996,0.036132099106907845,0.1299593448638916,0.15662527829408646,0.01477045426145196,0.1930633932352066,0.2995024025440216,0.6496769189834595,0.30431506037712097,0.025849017314612865,0.2981283962726593,0.007973388768732548,0.05250158719718456,0.006389380432665348,0.004629096481949091,0.09391825273633003,0.015707306563854218
2022-08-01,0.35878194868564606,0.10729723051190376,0.06291820481419563,0.05045759491622448,0.08563120663166046,0.5208574831485748,0.5433814227581024,0.22147727012634277,0.25847524404525757,0.07746723294258118,0.10888370499014854,0.16933835297822952,0.01484073931351304,0.3313864469528198,0.11638876423239708,0.03647413291037083,0.12971953302621841,0.15857523679733276,0.015086047351360321,0.19831963628530502,0.3036102205514908,0.659676730632782,0.31075212359428406,0.026079827919602394,0.29999376833438873,0.008077849633991718,0.052816202864050865,0.006640270119532943,0.004554084036499262,0.09388121590018272,0.015741798095405102
2022-09-01,0.3577760308980942,0.10854537039995193,0.06328072771430016,0.05018375441431999,0.08490248024463654,0.5220814049243927,0.5439401566982269,0.22160247713327408,0.2623739242553711,0.07744043692946434,0.10988043248653412,0.17014288157224655,0.014832334592938423,0.32994480431079865,0.11503048986196518,0.03659267909824848,0.12846407294273376,0.1572837233543396,0.015293590258806944,0.20522598922252655,0.30692633986473083,0.6521423757076263,0.31443294882774353,0.0262204147875309,0.3020223528146744,0.00798039510846138,0.05305608548223972,0.0067723512183874846,0.004810585407540202,0.09531047940254211,0.016004351899027824
2022-10-01,0.35527974367141724,0.10598545148968697,0.06416207924485207,0.0498756505548954,0.08403433486819267,0.52215576171875,0.5393863618373871,0.22278011590242386,0.2579791396856308,0.07472582906484604,0.10907932370901108,0.1667109653353691,0.014861478470265865,0.3258236199617386,0.11451280117034912,0.03565208613872528,0.1282241940498352,0.15644510835409164,0.014994760975241661,0.2051348015666008,0.3048350661993027,0.6535232067108154,0.3117104023694992,0.025938207283616066,0.29861290752887726,0.0077858599834144115,0.05238502100110054,0.006778370356187224,0.004875791259109974,0.09566827490925789,0.01591642666608095
2022-11-01,0.3519945740699768,0.10648501664400101,0.06452957540750504,0.04904794879257679,0.08368751779198647,0.5222069919109344,0.5419018566608429,0.22464656084775925,0.25562913715839386,0.07587012648582458,0.1090882457792759,0.16368775069713593,0.014916818588972092,0.32793526351451874,0.11254258453845978,0.03575105033814907,0.12488071992993355,0.1559085100889206,0.014739574398845434,0.20338179916143417,0.30414071679115295,0.6522584855556488,0.3098280727863312,0.025344067253172398,0.2960982769727707,0.007553214440122247,0.05188828334212303,0.006880635162815452,0.004902915330603719,0.09655014798045158,0.015702015720307827
2022-12-01,0.3587629944086075,0.10739244520664215,0.06596686318516731,0.05019879527390003,0.08360552042722702,0.5267848968505859,0.5464133024215698,0.22532284259796143,0.2558533549308777,0.07596490532159805,0.11031166091561317,0.16320843249559402,0.015130066312849522,0.3319319188594818,0.11353394389152527,0.03503319248557091,0.12816567718982697,0.15542573481798172,0.01452914485707879,0.2083815261721611,0.307480588555336,0.6558496952056885,0.3092311769723892,0.02589236292988062,0.29554665088653564,0.007621451281011105,0.05197705700993538,0.007118150824680924,0.005049259401857853,0.09709380567073822,0.01587530318647623
