date,Postings count,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Development,Skill: .NET Framework,Skill: .NET Framework 1,Skill: .NET Framework 3
2022-08-01,109603.99609375,0.00044426252134144306,1.7332946526948945e-06,3.636200381151866e-05,0.004820007365196943,6.966980237166354e-08,8.206246093322989e-06
2022-09-01,96373.9921875,0.0004338795115472749,1.682032348071516e-06,4.0019434891291894e-05,0.004722144920378923,3.46858293198693e-08,6.559433586517116e-06
2022-10-01,132198.6015625,0.00044366838119458407,1.7625799841880507e-06,3.6866367736365646e-05,0.004862631903961301,6.39983532835231e-08,6.507696070912061e-06
2022-11-01,101050.08984375,0.0004430147528182715,1.778741136604367e-06,4.612562770489603e-05,0.0047184445429593325,-1.1369804542304962e-09,5.287859949021367e-06
2022-12-01,79824.08984375,0.0004352600371930748,1.6341575133083097e-06,5.0516044211690314e-05,0.00459841382689774,3.6182509433047017e-08,4.32543788519979e-06
2023-01-01,85463.14453125,0.00042897058301605284,1.737130389756203e-06,4.7082545279408805e-05,0.004481152631342411,2.2585332715152617e-08,2.08157553061028e-06
2023-02-01,79363.99609375,0.00042271698475815356,1.161996181053837e-06,5.016707655158825e-05,0.0042957698460668325,-2.0881773643566248e-08,1.2358652838884154e-06
2023-03-01,85531.8671875,0.0004225355078233406,1.5691591102040547e-06,4.42245218437165e-05,0.004078318364918232,-3.0107619508612515e-08,2.0906884401483694e-06
2023-04-01,66331.59375,0.0004292574158171192,2.0000178437840077e-06,4.187331251159776e-05,0.003848658176138997,1.850273889658638e-08,1.0484537256161275e-06
2023-05-01,124906.58984375,0.0004339789447840303,6.299845836110762e-07,4.85339442093391e-05,0.0037914651911705732,3.6795603364225826e-07,1.0737904787561092e-07
2023-06-01,90086.73828125,0.0004413667629705742,-2.9007536284098023e-07,4.3738982640206814e-05,0.0034224819391965866,8.223215672842343e-07,-1.3150087596613957e-07
2023-07-01,105862.5078125,0.000442476783064194,-1.8186621275617654e-07,4.139724842389114e-05,0.0034569239942356944,8.045147978918976e-07,2.3196996323804342e-07
2023-08-01,91110.71484375,0.0004453424335224554,8.324550293536959e-08,4.2876774386968464e-05,0.0032631097128614783,8.892122878023656e-07,1.004953560368449e-06
2023-09-01,76514.80078125,0.0004428750544320792,-4.2923410603634693e-07,3.718480184033979e-05,0.0031892359256744385,7.880422572270618e-07,-2.4187455238688926e-07
2023-10-01,84003.4453125,0.00044001007336191833,1.9208260226832863e-07,3.728872616193257e-05,0.0030780609231442213,8.905847437290504e-07,1.4547131854669715e-06
2023-11-01,110881.98828125,0.00044700644502881914,1.5336635215135175e-06,2.189228507631924e-05,0.003165238769724965,7.760083349239721e-07,2.1652992927556625e-06
2023-12-01,158641.6171875,0.0004376130527816713,3.883244971802924e-06,2.3816553039068822e-05,0.0029938084771856666,8.674578566569835e-07,2.7128961619382608e-06
2024-01-01,108130.50390625,0.00043954732245765626,3.942610192098073e-06,1.8343426745559555e-05,0.0027981301536783576,8.280366046165e-07,3.7934506735837203e-06
2024-02-01,123818.0546875,0.0004213613865431398,3.498686055536382e-06,1.7024580301949754e-05,0.0030410552863031626,8.587136903770443e-07,3.024392299266765e-06
2024-03-01,105326.4375,0.00041962924296967685,3.9335352539637825e-06,1.5169885500654345e-05,0.003046444500796497,7.885784327754664e-07,3.714012791533605e-06
2024-04-01,127764.28515625,0.00041389216494280845,4.495198254517163e-06,1.3388785191636998e-05,0.003069375525228679,8.053198428115138e-07,4.882110943071893e-06
2024-05-01,119174.60546875,0.0003993117861682549,4.1011774101207266e-06,1.2529015748441452e-05,0.0029293420957401395,3.607090377499844e-07,5.4844285841681994e-06
2024-06-01,138747.6796875,0.00037034458364360034,6.772558435841347e-06,1.6614030755590647e-05,0.0031645128037780523,3.3669104837485975e-08,5.026147618991672e-06
2024-07-01,137849.1015625,0.00037367265031207353,9.778997082321439e-06,1.145935812019161e-05,0.0030633138958364725,-1.6545179448712588e-08,4.318392939239857e-06
2024-08-01,91613.03515625,0.0003638327616499737,1.233337570738513e-05,9.639756171964109e-06,0.0032797513995319605,-1.871118637808422e-08,5.752752940679784e-06
2024-09-01,124464.5859375,0.00035887546255253255,1.2554538898257306e-05,8.164425707946066e-06,0.0031847584759816527,2.2384518238993678e-08,6.443006668632734e-06
