date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-08-01,0.3352935016155243,0.11499058827757835,0.06958265975117683,0.04288997873663902,0.08022440969944,0.51518514752388,0.5259321928024292,0.24347181618213654,0.25029490888118744,0.06945734843611717,0.10929606854915619,0.1650126725435257,0.015568855684250593,0.3135005086660385,0.10831131413578987,0.035989196971058846,0.12210255861282349,0.15039150416851044,0.014360475353896618,0.2344268634915352,0.3055727928876877,0.6116999685764313,0.29122257232666016,0.02484156657010317,0.2760961502790451,0.007115368964150548,0.04758554883301258,0.00740744243375957,0.005017653806135058,0.08500856906175613,0.015755414962768555
2022-09-01,0.3309311866760254,0.11631927266716957,0.07013454288244247,0.04204893298447132,0.08032123371958733,0.5131528973579407,0.5225182175636292,0.24670492112636566,0.2554682344198227,0.06779395043849945,0.10890837386250496,0.1655939370393753,0.015591537579894066,0.31079448759555817,0.10801025480031967,0.035787856206297874,0.1217055581510067,0.1493200659751892,0.014268612023442984,0.24037477374076843,0.3047608435153961,0.6089099943637848,0.2859860062599182,0.024793343618512154,0.27164502441883087,0.007061979733407497,0.047569163143634796,0.007469517877325416,0.00499708903953433,0.08405035361647606,0.01556701073423028
2022-10-01,0.3258022964000702,0.11621004715561867,0.07042274251580238,0.040543144568800926,0.07977502420544624,0.5071281492710114,0.5135766565799713,0.2470792829990387,0.2528007924556732,0.06665542349219322,0.10893541947007179,0.1656067967414856,0.015414499677717686,0.3096253573894501,0.10717131569981575,0.035393763333559036,0.12192559614777565,0.14734112471342087,0.014095831662416458,0.24354524165391922,0.30191002786159515,0.6042109727859497,0.28533484041690826,0.02456814795732498,0.26767638325691223,0.006806971272453666,0.04852381721138954,0.007546263048425317,0.004845915827900171,0.08518068864941597,0.015502065885812044
2022-11-01,0.3191726356744766,0.11619269847869873,0.0713920071721077,0.03928627260029316,0.07923517003655434,0.501120388507843,0.5042620897293091,0.24967827647924423,0.2551243007183075,0.06655960157513618,0.10901256278157234,0.16673142462968826,0.015273043885827065,0.3049076944589615,0.10812272503972054,0.03517542593181133,0.12257054820656776,0.1471046432852745,0.014305802527815104,0.24924641102552414,0.2991696894168854,0.6071651577949524,0.28046026825904846,0.024481956847012043,0.2653999477624893,0.006851376965641975,0.04861772060394287,0.007565573090687394,0.004966357722878456,0.08328409865498543,0.015443752519786358
2022-12-01,0.3183373510837555,0.11934180557727814,0.07155339419841766,0.03904698230326176,0.07976069301366806,0.5011941194534302,0.5042959153652191,0.24920789152383804,0.2570861428976059,0.0672091543674469,0.10963229089975357,0.16607778519392014,0.015122903045266867,0.30467696487903595,0.10822870582342148,0.03512434847652912,0.1223730705678463,0.14572472125291824,0.014019527472555637,0.2512296885251999,0.2967432886362076,0.6068716645240784,0.27792924642562866,0.02440609037876129,0.26069894433021545,0.00664256839081645,0.04976488836109638,0.007623533485457301,0.004973717499524355,0.08374575525522232,0.015189895406365395
2023-01-01,0.3199872821569443,0.11901017650961876,0.0730268843472004,0.03930013254284859,0.07934807240962982,0.4943583905696869,0.4996548891067505,0.25148706138134,0.25811411440372467,0.0663178339600563,0.10901302471756935,0.16668738424777985,0.015010375529527664,0.30257371068000793,0.10773294791579247,0.03525318205356598,0.12225809693336487,0.1457468643784523,0.014231630600988865,0.25490090250968933,0.2975320816040039,0.608971357345581,0.275630846619606,0.02449143212288618,0.257522314786911,0.006636723875999451,0.05043088085949421,0.00789260072633624,0.005030106520280242,0.08630478382110596,0.015054278075695038
2023-02-01,0.3192305564880371,0.1212228573858738,0.07317092269659042,0.03938053548336029,0.08045047521591187,0.49033211171627045,0.49651142954826355,0.25057341158390045,0.2574392259120941,0.06663486734032631,0.10950607433915138,0.16512158513069153,0.014899972826242447,0.30112601816654205,0.10935162752866745,0.03511044383049011,0.12343152984976768,0.1455421820282936,0.014281824696809053,0.25446952879428864,0.2969871312379837,0.6127534508705139,0.2733396291732788,0.02459216583520174,0.25604304671287537,0.0065382306929677725,0.051091691479086876,0.0078108059242367744,0.0051424631383270025,0.08531496673822403,0.01492543937638402
2023-03-01,0.31735852360725403,0.12146539241075516,0.07360808178782463,0.03888209909200668,0.07993226498365402,0.484460785984993,0.49182848632335663,0.250638410449028,0.2581257224082947,0.067476287484169,0.11021187528967857,0.16393328458070755,0.014657041523605585,0.30153533816337585,0.108656145632267,0.035680511966347694,0.12217181548476219,0.14577677100896835,0.014248635619878769,0.2509792596101761,0.29671622812747955,0.618343710899353,0.2730038911104202,0.02483679447323084,0.25504040718078613,0.006401888793334365,0.05167895182967186,0.007935856934636831,0.0053357090801000595,0.08851099386811256,0.014722738415002823
2023-04-01,0.31840360164642334,0.12279890105128288,0.07374569028615952,0.0389412771910429,0.08074706420302391,0.47720953822135925,0.4847663640975952,0.24863170087337494,0.2564211040735245,0.06805597618222237,0.1101079098880291,0.16219468414783478,0.014321766328066587,0.30012983083724976,0.10991546884179115,0.03533423691987991,0.12241382524371147,0.1457401141524315,0.014428874012082815,0.25317491590976715,0.29685598611831665,0.6244992613792419,0.2744123339653015,0.024661402218043804,0.2509734481573105,0.006256685359403491,0.05140514858067036,0.007927529979497194,0.005414149956777692,0.08899905160069466,0.014508087188005447
2023-05-01,0.32301904261112213,0.12470432370901108,0.07466121017932892,0.04012168012559414,0.08185173571109772,0.4760620892047882,0.4872640073299408,0.24825897067785263,0.25532059371471405,0.07021721825003624,0.11109824106097221,0.1606169417500496,0.014169464353471994,0.30212102830410004,0.11067252978682518,0.03563729114830494,0.1233760453760624,0.14609674364328384,0.014692842029035091,0.2511792629957199,0.29941749572753906,0.6309430301189423,0.27607694268226624,0.02510478999465704,0.25267672538757324,0.006249595200642943,0.052049173042178154,0.008082012180238962,0.0055821959394961596,0.09127473086118698,0.014469539280980825
