date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2022-03-01,0.3522406220436096,0.10500472784042358,0.06357818469405174,0.050538111478090286,0.08375104889273643,0.5147816240787506,0.5322164297103882,0.21947120130062103,0.25398963689804077,0.07450660318136215,0.10760824009776115,0.16633686423301697,0.014618833549320698,0.32275626063346863,0.11732667312026024,0.036782220005989075,0.12917602807283401,0.15285642445087433,0.015313166659325361,0.2009262517094612,0.3016364723443985,0.6435573995113373,0.3000851273536682,0.026224052533507347,0.29375818371772766,0.008054544683545828,0.05094033293426037,0.006741692079231143,0.004910524468868971,0.09277285262942314,0.015724248252809048
2022-04-01,0.35279513895511627,0.10609333962202072,0.06200430542230606,0.050359321758151054,0.0826243944466114,0.515821099281311,0.536335825920105,0.21972588449716568,0.2533116787672043,0.07592597976326942,0.10760467872023582,0.16439437866210938,0.014664254151284695,0.32805368304252625,0.11625228449702263,0.03685320354998112,0.13100573420524597,0.15454647690057755,0.015103077050298452,0.1991608813405037,0.2985149770975113,0.6486570537090302,0.3004223257303238,0.026103977113962173,0.2931772768497467,0.008028515614569187,0.05222170613706112,0.006247071083635092,0.004346856148913503,0.0927359089255333,0.015653572976589203
2022-05-01,0.35596348345279694,0.1087321974337101,0.0626380406320095,0.05117390118539333,0.08368651196360588,0.5232879817485809,0.541321873664856,0.219833604991436,0.2545560747385025,0.0756034329533577,0.107174813747406,0.1659879833459854,0.014704443980008364,0.32834653556346893,0.11783605813980103,0.036732012405991554,0.12975670397281647,0.1561589390039444,0.01500362204387784,0.19802401959896088,0.30168960988521576,0.650770753622055,0.3040325492620468,0.026521538384258747,0.29827480018138885,0.008096393663436174,0.052363479509949684,0.0064181077759712934,0.004688387969508767,0.09595286473631859,0.01591672282665968
2022-06-01,0.35620009899139404,0.10965162888169289,0.0633760392665863,0.05077647231519222,0.08446865156292915,0.5256561040878296,0.5447441339492798,0.2199932187795639,0.25590184330940247,0.07858201116323471,0.10863541066646576,0.17075376957654953,0.014879154972732067,0.3350939452648163,0.11712930351495743,0.037467146292328835,0.13175848871469498,0.15724311023950577,0.014936030376702547,0.1929570436477661,0.30555015802383423,0.6597729921340942,0.3114045709371567,0.02634291537106037,0.30447639524936676,0.008380848914384842,0.05349151976406574,0.006708284839987755,0.004739420488476753,0.09644460305571556,0.016227236948907375
2022-07-01,0.35225509107112885,0.10714201256632805,0.06231491267681122,0.05040837451815605,0.08433405309915543,0.5219850838184357,0.5431221425533295,0.21947765350341797,0.25770510733127594,0.07631340622901917,0.10885118320584297,0.1708342283964157,0.014747097622603178,0.3320128917694092,0.11692914739251137,0.03700057417154312,0.1284821406006813,0.15625429898500443,0.014936570078134537,0.20197904109954834,0.30329032242298126,0.6541528403759003,0.3103342652320862,0.02659678552299738,0.3016185313463211,0.0082026575691998,0.05232591927051544,0.006282067392021418,0.004509037360548973,0.09818161278963089,0.015862432308495045
2022-08-01,0.3521857410669327,0.10738177970051765,0.06376020982861519,0.04901772364974022,0.08418047428131104,0.5262975990772247,0.5416988134384155,0.2227936089038849,0.2565808594226837,0.07649382948875427,0.10835336148738861,0.17055875062942505,0.015044724568724632,0.33624741435050964,0.11641009896993637,0.036958297714591026,0.12953174114227295,0.15692301839590073,0.01493249274790287,0.2017066478729248,0.3074420094490051,0.6597957909107208,0.30869537591934204,0.026629986241459846,0.30258969962596893,0.007869480177760124,0.05263919569551945,0.006639974657446146,0.004770313622429967,0.09849610179662704,0.015996473841369152
2022-09-01,0.35330677032470703,0.10859557241201401,0.06554196402430534,0.048916563391685486,0.08496127277612686,0.5239613056182861,0.5456562340259552,0.2242453247308731,0.25691454112529755,0.07622016593813896,0.10909537225961685,0.16889814287424088,0.015287470538169146,0.3359084874391556,0.11610924452543259,0.03687477111816406,0.12764310836791992,0.155745230615139,0.015206125564873219,0.2054888978600502,0.31043030321598053,0.6573912799358368,0.30697502195835114,0.026716532185673714,0.3026261329650879,0.007769433548673987,0.052354685962200165,0.007005130872130394,0.005108668236061931,0.10053841397166252,0.016255643218755722
2022-10-01,0.349559485912323,0.10797348245978355,0.06487689912319183,0.04912607744336128,0.08406484127044678,0.5244105458259583,0.5467155873775482,0.22421544790267944,0.2597207725048065,0.07553450390696526,0.10817929729819298,0.16547217220067978,0.015158121939748526,0.33212313055992126,0.11517777666449547,0.03629862889647484,0.1264888495206833,0.15607818961143494,0.014851444866508245,0.20606106519699097,0.308965727686882,0.6547784805297852,0.30810222029685974,0.026374584063887596,0.3012675940990448,0.007623673416674137,0.05114019475877285,0.006944917608052492,0.005063622957095504,0.09950213879346848,0.016209940426051617
2022-11-01,0.34959979355335236,0.107691690325737,0.06492514908313751,0.047988539561629295,0.08420253545045853,0.5255075395107269,0.5433184206485748,0.22580385208129883,0.256850466132164,0.07608231902122498,0.10894229263067245,0.16682852059602737,0.01519088027998805,0.33203017711639404,0.11584007740020752,0.03599098324775696,0.12593717128038406,0.156097911298275,0.014583078678697348,0.2071804404258728,0.3071569502353668,0.6569748818874359,0.30966246128082275,0.02627394162118435,0.29961468279361725,0.007786972681060433,0.051416948437690735,0.006905464455485344,0.004925277084112167,0.09898814931511879,0.016168130561709404
2022-12-01,0.3553194999694824,0.11130505800247192,0.06484311819076538,0.04940880089998245,0.08518655598163605,0.5276402235031128,0.5472814738750458,0.2259596586227417,0.2605358362197876,0.07578611373901367,0.10944010317325592,0.1652112528681755,0.015621321741491556,0.3339005410671234,0.11675458401441574,0.03637133911252022,0.12635356932878494,0.15640249103307724,0.01472994964569807,0.20458624511957169,0.30988530814647675,0.6552737653255463,0.3123471289873123,0.026850169524550438,0.29885511100292206,0.007863485720008612,0.05069784075021744,0.0069417632184922695,0.005274412455037236,0.09875189140439034,0.016005846671760082
