,,Skill cat: Information Technology
"Cook, IL",2022-08-01,0.3577721885097199
"Cook, IL",2022-09-01,0.3587610632629649
"Cook, IL",2022-10-01,0.35799276961880133
"Cook, IL",2022-11-01,0.3583731533639813
"Cook, IL",2022-12-01,0.358552609023301
"Cook, IL",2023-01-01,0.35745551968944256
"Cook, IL",2023-02-01,0.35606697157527173
"Cook, IL",2023-03-01,0.3549774747540285
"Cook, IL",2023-04-01,0.3545464028734392
"Cook, IL",2023-05-01,0.3557358017769871
"Cook, IL",2023-06-01,0.35625295484953706
"Cook, IL",2023-07-01,0.353657053699066
"Cook, IL",2023-08-01,0.3505657692070775
"Cook, IL",2023-09-01,0.3479844795540998
"Cook, IL",2023-10-01,0.3435439459747797
"Cook, IL",2023-11-01,0.33817444741945896
"Cook, IL",2023-12-01,0.33316408140876835
"Cook, IL",2024-01-01,0.3281935077314019
"Cook, IL",2024-02-01,0.3242571981955465
"Cook, IL",2024-03-01,0.3214282120473143
"Cook, IL",2024-04-01,0.3198431535571311
"Cook, IL",2024-05-01,0.3177846480664663
"Cook, IL",2024-06-01,0.3154325390190133
"Cook, IL",2024-07-01,0.31453064679070336
"Cook, IL",2024-08-01,0.3142063373612748
"Cook, IL",2024-09-01,0.3162804922370484
"Cook, IL",2024-10-01,0.3214420532038997
"Cook, IL",2024-11-01,0.3271334077000375
"Cook, IL",2024-12-01,0.3324398419636912
"Cook, IL",2025-01-01,0.3381501857457118
"Cook, IL",2025-02-01,0.3426903674618309
"Cook, IL",2025-03-01,0.3451969985885543
"Cook, IL",2025-04-01,0.3458601799455802
"Cook, IL",2025-05-01,0.3467373470942817
"Cook, IL",2025-06-01,0.3494230279112237
"Cook, IL",2025-07-01,0.3519446013608603
"Cook, IL",2025-08-01,0.3539519766055035
"Cook, IL",2025-09-01,0.3497456580896887
"Cook, IL",2025-10-01,0.3627743284729805
"Cook, IL",2025-11-01,0.35397950440878573
"Cook, IL",2025-12-01,0.3623864185739969
"Cook, IL",2026-01-01,0.358552609023301
"Cook, IL",2026-02-01,0.35344225447942695
"DuPage, IL",2022-08-01,0.3577721885097199
"DuPage, IL",2022-09-01,0.3587610632629649
"DuPage, IL",2022-10-01,0.35799276961880133
"DuPage, IL",2022-11-01,0.3583731533639813
"DuPage, IL",2022-12-01,0.358552609023301
"DuPage, IL",2023-01-01,0.35745551968944256
