date,Postings count,Skill: (American Society For Quality) ASQ Certified
2022-08-01,109603.99609375,0.00044426252134144306
2022-09-01,96373.9921875,0.0004338795115472749
2022-10-01,132198.6015625,0.00044366838119458407
2022-11-01,101050.08984375,0.0004430147528182715
2022-12-01,79824.08984375,0.0004352600371930748
2023-01-01,85463.14453125,0.00042897058301605284
2023-02-01,79363.99609375,0.00042271698475815356
2023-03-01,85531.8671875,0.0004225355078233406
2023-04-01,66331.59375,0.0004292574158171192
2023-05-01,124906.58984375,0.0004339789447840303
2023-06-01,90086.73828125,0.0004413667629705742
2023-07-01,105862.5078125,0.000442476783064194
2023-08-01,91110.71484375,0.0004453424335224554
2023-09-01,76514.80078125,0.0004428750544320792
2023-10-01,84003.4453125,0.00044001007336191833
2023-11-01,110881.98828125,0.00044700644502881914
2023-12-01,158641.6171875,0.0004376130527816713
2024-01-01,108130.50390625,0.00043954732245765626
2024-02-01,123818.0546875,0.0004213613865431398
2024-03-01,105326.4375,0.00041962924296967685
2024-04-01,127764.28515625,0.00041389216494280845
2024-05-01,119174.60546875,0.0003993117861682549
2024-06-01,138747.6796875,0.00037034458364360034
2024-07-01,137849.1015625,0.00037367265031207353
2024-08-01,91613.03515625,0.0003638327616499737
2024-09-01,124464.5859375,0.00035887546255253255
