,,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
"Cook, IL",2022-08-01,0.35864759578650146,0.106017224008688,0.06311251622524935,0.05078086575808617,0.08475329375478977,0.5169165733771246,0.5395158828985602,0.2219560252407278,0.2537637882508097,0.0764632900721952,0.1087736994147171,0.1672154977916735,0.014606099548441,0.3250160988587582,0.11601048306784642,0.0365941615000728,0.1305438294010004,0.15502811571959862,0.015085747773695183,0.20009560426129,0.2973985644674721,0.6447719423150402,0.30518659568974504,0.025826286805546824,0.29278268481440123,0.008064107932641108,0.052059986933177746,0.006286573254697334,0.004642216626629676,0.0915814306247699,0.015577208062370281
"Cook, IL",2022-09-01,0.3577183271962811,0.10670092201793047,0.0629441214304657,0.05060713224686735,0.08462155372567463,0.520803831378182,0.5419225425245963,0.22041280662707005,0.2573190129749707,0.07656015649149611,0.108916840012383,0.16734418479393898,0.01465966735496989,0.3275444511457195,0.11592264921763193,0.0362895592129186,0.1299749495120236,0.1561081022924754,0.0150199240095083,0.2000598138699226,0.3002884389806866,0.6502842708513771,0.30681608172793734,0.025932201796103293,0.2958653682333185,0.008098627602775486,0.0523652578628574,0.00645615995791925,0.004641625312187646,0.09312888856738022,0.01576483083724292
"Cook, IL",2022-10-01,0.358552609023301,0.107524910132466,0.0632787474256591,0.05096411135163154,0.08502054462674373,0.5235778533436954,0.5456433274873564,0.221154322739356,0.2561833002588348,0.07688081272446631,0.1094595287420692,0.16795644946376911,0.0148376893934897,0.3296499170257444,0.11606525436593376,0.0368372268869576,0.12990474241007088,0.15741752046503996,0.014960901623297638,0.200171592713263,0.3023506152956741,0.652521494298716,0.30869018370501466,0.0260235120091268,0.297786535245864,0.008064860439775593,0.0526466603511151,0.0066146451353609505,0.004667876171388523,0.0943611463904773,0.01580412864902908
"Cook, IL",2022-11-01,0.3581103458571427,0.10811138450489732,0.0636038723191288,0.050404841258518455,0.08527452320914837,0.5230401608360132,0.5470056276848608,0.2216439412440425,0.2575207594299785,0.0774177347100643,0.1095058461180224,0.1684175712445715,0.014890600988383495,0.3288905151467926,0.11589922839719227,0.0364645033463761,0.1296493550023874,0.1577746645339935,0.01491381312648512,0.2007742144243347,0.30418526704033466,0.6548461466176897,0.3104857297319903,0.02607294780759579,0.29717926316196075,0.007955666192536907,0.053007623671436147,0.00672242204133475,0.004671537958090346,0.09509149728363361,0.01586727279624792
"Cook, IL",2022-12-01,0.35672179774297186,0.1077261682865213,0.06342737941657176,0.049899126064858156,0.0849106904352477,0.5245711305920622,0.5449399061597644,0.2221244051558545,0.2588707263152618,0.0769958519673491,0.10914646854596302,0.1676065252952062,0.014814473635802706,0.3296301464791606,0.11501383403133172,0.0361587400619161,0.128493884488462,0.1571459027321049,0.014885689073130762,0.2016475862085271,0.3039539392380232,0.6534528380706232,0.31014060408335054,0.025878542982782336,0.2972308345422974,0.0078147346435498,0.0524965929372578,0.0066364219188633665,0.0047282399997069235,0.0960993768629975,0.01586342749109812
"Cook, IL",2023-01-01,0.35366782241862826,0.1070997321101989,0.06424254027279305,0.049480371522638754,0.0843513415649253,0.5224468446852839,0.5420748035603226,0.2209853696891011,0.256984594578117,0.0764462328224035,0.109266555813735,0.1665637592710603,0.01486398588011841,0.328688724197293,0.11381610329399808,0.0356024809036213,0.1272432833689856,0.15629648363388265,0.014867503372302979,0.20251948659687902,0.3049145735254299,0.6517062110817267,0.30975331583683363,0.02575948980063802,0.2959424638010653,0.007679561513509489,0.051910754823960056,0.006792488752851451,0.004897717498604176,0.09664428868947414,0.01581455034979512
"Cook, IL",2023-02-01,0.35323675053803893,0.1070381877191852,0.06455894819572824,0.04926149683452763,0.0842374108273883,0.5201164959995634,0.5416336228342056,0.223397573864494,0.25556389646322347,0.0763398278393469,0.10905001229721539,0.165542034817191,0.01498032294087699,0.3295384651909092,0.11293364660042213,0.0357371776670706,0.12648486921736599,0.1559058372269169,0.0147317164949477,0.2033697182940868,0.3058450607423598,0.6533576037386666,0.3099914961677648,0.0257134267439833,0.2936626895400447,0.007522331513057707,0.051812479258731,0.006764408843139366,0.005010106175156223,0.09710166342819448,0.0157745933782826
"Cook, IL",2023-03-01,0.3557358017769871,0.1070846112666997,0.06509306966601955,0.04917189580653716,0.0845145784519922,0.523081853164368,0.541200415004587,0.22748026303680474,0.2560926114704827,0.07591115483495922,0.1097246422625096,0.16476500533637561,0.0150631067420936,0.3300538977153119,0.11301248173604753,0.0356291099123893,0.12627942459051109,0.15637429323954807,0.01462153643114962,0.20452150316765172,0.3067193692281447,0.6565573337178618,0.3109911780523636,0.02581200026967311,0.29627355287429286,0.007557110628555211,0.05136615756599065,0.0068611280145394835,0.005078899703426523,0.09570881915203788,0.0158700436560992
"Cook, IL",2023-04-01,0.35559812868183693,0.1078212586835363,0.06632254197964178,0.0488708846291059,0.08467446633822509,0.5227784365513805,0.5394095347825792,0.2254951174239267,0.2601625879392064,0.0758354774673102,0.1101277408558421,0.1629156909936649,0.015237391457012596,0.3270183134733054,0.11375511757154563,0.0354865713415006,0.12547461194962367,0.1557076146504435,0.014488907915958181,0.20569699060324953,0.3063926059373641,0.6530518263893668,0.31050246839991,0.026011142875540766,0.2907470648813572,0.007678446530911193,0.051138418332941346,0.006959240105832866,0.005069967605409454,0.09310581796761253,0.0158601661324769
"Cook, IL",2023-05-01,0.35431187986676616,0.10939310180401257,0.06698174738356764,0.0477951538073779,0.0845942106033292,0.519936636251959,0.5356255673700377,0.22762046807407738,0.2541317222827975,0.0746969426910654,0.11041730804175941,0.15968894050061389,0.0155463858662348,0.32576087701063045,0.11384835119758893,0.0359021492227412,0.1242708983062679,0.15441880914694772,0.014394203832412121,0.2077113730625739,0.3070873694606595,0.6545829039747206,0.3075091910220298,0.025906499592281206,0.2872574984070959,0.0075691193022797065,0.050589394129869056,0.0071573152957176,0.005041875027817423,0.09240563637604125,0.015665748635609437
