,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0072353641154025,0.0090542595071854,25.13896139533422,1868.4166666666667
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.2556543853218212,18.02687208407396,71411.58333333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1391509396914964,9.168799711280982,37639.479166666664
Skill cat: Architecture and Construction,0.0712326180296085,0.0744979095188104,4.583983545072927,22095.9375
Skill cat: Health Care,0.2593042004777219,0.2703774148831308,4.27035674123614,75751.4375
Skill cat: Manufacturing and Production,0.1236541742138638,0.1285656718904977,3.9719626998918067,36398.979166666664
Skill cat: Public Safety and National Security,0.0424567898715632,0.0436565137392257,2.825752656505144,11864.9375
Skill cat: Energy and Utilities,0.0160792392820165,0.0163501076561476,1.684584509131902,4726.333333333333
Skill cat: Customer and Client Support,0.36293667006475,0.3688999355340921,1.643059509053807,105940.1875
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.340498021627892,1.317331685335311,99668.64583333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0092119942180481,1.070448406521719,2382.75
Skill cat: Information Technology,0.3484055324070972,0.3497828579707686,0.39532252951196684,108767.22916666667
Skill cat: Engineering,0.0923176389338343,0.0925401160497784,0.24099090760277522,26350.416666666668
Skill cat: Analysis,0.15862969765762,0.1582503605070817,-0.23913375372942935,47999.25
Skill cat: Administration,0.2979274098916702,0.2967763192554654,-0.38636614087417537,93349.64583333333
Skill cat: Media and Communications,0.5200549014262643,0.5176596713620204,-0.4605725391059544,160138.79166666666
Skill cat: Education and Training,0.1308780307497347,0.1294826986106808,-1.0661316731774977,36544.125
"Skill cat: Economics, Policy, and Social Studies",0.0619226681925086,0.0609315804190931,-1.6005249811496358,16240.583333333334
Skill cat: Sales,0.2632694786212897,0.2589413558367626,-1.6439895756974767,87691.125
Skill cat: Environment,0.0195210151756944,0.0191447352579001,-1.927563266601037,5110.729166666667
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.6664373964165023,-1.9989142984831922,204630.66666666666
Skill cat: Science and Research,0.137828604238614,0.1346554153645931,-2.3022716449535845,39599.395833333336
Skill cat: Finance,0.2474089649969461,0.2415618731336073,-2.3633306349310996,76336.79166666667
Skill cat: Business,0.5336737912362421,0.5139298233338236,-3.6996322897330387,164215.91666666666
Skill cat: Property and Real Estate,0.0158432707072756,0.0152267166395584,-3.891583241294124,4773.083333333333
Skill cat: Human Resources,0.095887122440244,0.0911775264608602,-4.911604248337697,24659.770833333332
Skill cat: Hospitality and Food Services,0.1143774289812188,0.1085039323271727,-5.135188565053819,30992.458333333332
Skill cat: Social and Human Services,0.0356723944243313,0.0330439499502188,-7.368287205076706,8481.6875
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1393977213376955,-8.43918059890681,47948.125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0075145856018883,-9.949528164937133,2380.7291666666665
Skill cat: Design,0.0494627083818093,0.0437579702139766,-11.533412452462285,14479.458333333334
