,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Furniture Assembly,0.0004473321160962,44.52116498389397,9952497.495664624,119.60416666666667
Medical Ventilators,0.0006808182922988,0.0108642166774843,1495.7586334528412,215.02083333333334
Medical Records Filing,0.0004269124269094,0.003230284856747,656.6621754565454,107.04166666666667
Solid-State Drives,0.0002988123203439,0.0018740921986213,527.1803640708077,56.395833333333336
Team Effectiveness,0.0007244730787613,0.0014239932046933,96.5557101346037,220.14583333333334
Orthopedics,0.0025787993941506,0.0049232097563286,90.9109241880444,877.8541666666666
Ecology,0.0004881053583225,0.0002203729988554,-54.8513461083958,96.3125
Information Systems,0.0117526951445231,0.0039286056213387,-66.57272588943586,3372.0416666666665
Microsoft Teams,0.0036288943655563,0.0010402286587595,-71.3348322113522,733.1875
First Article Inspections,0.0002176440051078,2.433823985189908e-05,-88.8174085751435,73.66666666666667
Technical Sales,0.0016142405298114,9.8276901042341e-05,-93.91187996910081,591.6875
Strong Academic Record,0.0004750228165115,2.4665309343378097e-05,-94.80755271409558,159.10416666666666
Technology Strategies,0.0012417130541639,6.355530487543373e-05,-94.88164317333134,346.3541666666667
Safety Culture,0.001259014257042,5.8998995905071647e-05,-95.3138738838679,330.875
Blogs,0.0018512994421119,6.764702459789041e-05,-96.3459706701623,549.4791666666666
Risk Awareness,0.0002859258627574,9.46459018888374e-06,-96.68984466896086,183.77083333333334
Hydraulics,0.0040147271284803,0.0001266135033423,-96.8462737493637,1185.625
Account Management,0.0114186614321882,0.0003592618172741,-96.85373089124639,4112.0625
Risk Mitigation,0.0047908778186042,0.0001474691743957,-96.92187569837328,1322.8125
Team Foundation Server,0.0013032692156872,1.296046646896121e-05,-99.00554188551693,615.2291666666666
Relational Databases,0.0064074724955709,4.848954553006156e-05,-99.24323443349027,2015.0208333333333
Valves (Piping),0.0025253312456745,1.2359388168208712e-05,-99.51058348526045,743.125
Raiser's Edge NXT,0.0005960345781143,1.7704582553916156e-06,-99.70296047907271,186.25
Human Capital,0.0012751790250911,-9.761220593861423e-06,-100.76547844669605,328.7708333333333
Strategic Sourcing,0.0020682957808166,-3.776429351927831e-05,-101.82586523018328,536.375
Landscape Architecture,0.0002111965261479,-1.0474183177619655e-05,-104.95944860867863,73.4375
Algorithm Design,0.0002456265783708,-1.330657015292376e-05,-105.41739832927854,72.625
Instructional Strategies,0.000732259816364,-4.771081968214822e-05,-106.51555890627098,182.75
Logo Design,0.0008617424380184,-6.116256502081168e-05,-107.09754589334797,435.8958333333333
Equipment Calibration,0.0003545709447736,-4.335734503839504e-05,-112.22811560774657,95.97916666666667
Daily Production Reports,0.0001539949146618,-9.634271547333696e-05,-162.5622707638902,62.5
Brand Loyalty,0.0012336690667868,-0.0463856036579335,-3859.97136563932,330.875
Organizational Architecture,0.0012625977391165,-9181.472179396407,-727189124.2589158,354.7916666666667
Security Testing,0.0004191453544197,-196347.531167972,-46844735249.17325,123.625
