,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Intelligence Collection and Analysis,0.0021041896248344,8.325600143391158,395567.76896575483,634.6041666666666
"Skill subcat: Ear, Nose, and Throat",0.0025479836356202,8.266308630402092,324325.4992395194,310.75
Skill subcat: Government Assistance,0.0071912918266717,0.5932179274730982,8149.114926374134,661.0208333333334
Skill subcat: Biotechnology,0.0046014768273771,0.2369273671008694,5048.9418721232805,840.1875
Skill subcat: Network Security,0.0118227613249639,0.3397280439779334,2773.5084354667097,3521.8333333333335
Skill subcat: Military Operations,0.002248486981289,0.063706607889996,2733.310062283511,441.1666666666667
Skill subcat: Commercial Lending,0.0019497361194828,0.0491796701957379,2422.375705322812,550.8333333333334
Skill subcat: Eye Care,0.0043542618693113,0.1025365444303683,2254.854795322317,1223.5208333333333
Skill subcat: Public Relations,0.0185359924295142,0.4076122833664314,2099.0313435681214,5791.833333333333
Skill subcat: Anesthesiology,0.0058232792438097,0.121485142561109,1986.1981278031776,1743.2291666666667
Skill subcat: Student Support and Services,0.0088946524458304,0.1659767114574728,1766.028071004379,1662.4166666666667
Skill subcat: Wind Energy,0.0001231024365441,0.0019646179501168,1495.9212549078982,23.270833333333332
Skill subcat: Air Quality and Emissions,0.0008456904969357,0.0127917079031612,1412.5755757586319,158.20833333333334
Skill subcat: Product Development,0.0370230879135205,0.4767438701035559,1187.6934285361253,10439.75
Skill subcat: Supplier Management,0.0139352708088202,0.173851050964656,1147.5613380589532,3928.2708333333335
Skill subcat: Employee Relations,0.014318658271365,0.1769005956562409,1135.4551125087849,3400.6041666666665
Skill subcat: Market Analysis,0.0325138721914041,0.4010720826169884,1133.541425813387,9976.6875
Skill subcat: Financial Accounting,0.0137209252747465,0.1490235270985812,986.1040645185968,4494.416666666667
Skill subcat: Gastroenterology,0.0021165295929588,0.0190618321215857,800.6173211562914,553.6458333333334
Skill subcat: Streaming Media Systems,0.000886809037898,0.0065492267812055,638.5160165630592,203.16666666666666
Skill subcat: Nephrology,0.0042432997925052,0.0307851512156563,625.5002644411571,824.0416666666666
Skill subcat: Writing and Editing,0.0650395052590812,0.4618031614259373,610.0348620217366,19145.375
Skill subcat: Statistical Software,0.0052846001550924,0.0358902050251865,579.1470304636315,1917.75
Skill subcat: Ecology,0.0009868733254807,0.006226971508951,530.979817588836,195.45833333333334
Skill subcat: Genetics,0.0028742439969918,0.0175792234197425,511.61207740682465,697.1666666666666
Skill subcat: Malware Protection,0.0010615875165509,0.006330638857759,496.3369726056366,321.3125
Skill subcat: Cloud Solutions,0.0372452412180716,0.2197613436804898,490.0387176814964,9531.291666666666
Skill subcat: Compensation and Benefits,0.015822634359298,0.0864693155219729,446.4912704069417,2562.375
Skill subcat: Materials Science and Engineering,0.0042547136620581,0.0230865978297232,442.61225697984327,1108.9583333333333
Skill subcat: Web Design and Development,0.0273702883866238,0.1477068181804464,439.66116868769484,8977.145833333334
Skill subcat: Cannabis,0.0011947493878447,0.0063080887221531,427.9842606601159,256.8125
Skill subcat: Project Management,0.1241614214447251,0.5781146293924689,365.6153438528709,35743.979166666664
Skill subcat: Climate Change,0.0001515449489948,0.0006853454657268,352.23906852238036,19.875
Skill subcat: Ground Freight Transportation,0.0102270237612421,0.0450082206706586,340.09109318029226,5430.9375
Skill subcat: Business Operations,0.2390330028808981,1.050356336783241,339.41896061381834,70502.77083333333
Skill subcat: Military Technology and Weapons,0.0003398032630855,0.0014824355952186,336.2629074711372,185.54166666666666
Skill subcat: Clean Energy,0.0003169459948837,0.0013817861939889,335.9689714633976,66.29166666666667
Skill subcat: Accounting and Finance Software,0.011871633618425,0.049372914023668,315.8898059913196,3937.8958333333335
Skill subcat: Banking Services,0.017923961558947,0.0692420040575361,286.30971077358157,5449.666666666667
Skill subcat: Dictation,0.0042989182306251,0.0157745650817176,266.94266407165037,1379.9583333333333
