,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Religious Studies and Services,0.0,7.467880791100579e-06,inf,1.0138888888888888
Skill subcat: Funeral and Mortuary Services,0.0,0.2025434175005874,inf,0.3194444444444444
Skill subcat: Aquaculture,0.0,5.106548210422442e-05,inf,0.16666666666666666
Skill subcat: Statistical Software,0.0066404906982287,1.0753362928136287,16093.626972483622,78.77777777777777
Skill subcat: Equipment Repair and Maintenance,0.0129297622724141,1.446349979379106,11086.20705397594,94.76388888888889
Skill subcat: Air Transportation,0.0062700262868727,0.688085635560122,10874.206551585583,23.444444444444443
Skill subcat: Wind Energy,6.67920532025355e-05,0.0045744261148849,6748.758041639674,0.4166666666666667
Skill subcat: Mainframe Technologies,0.0104313494395624,0.48898533723965,4587.651775762611,69.86111111111111
Skill subcat: Urology,5.473094268575681e-06,0.0001487460924655,2617.7696046556443,0.5694444444444444
Skill subcat: Endocrinology,0.0004115243884432,0.0097710514634587,2274.3553815662453,1.5833333333333333
Skill subcat: Graphic and Visual Design Software,0.0079150913835545,0.1654429592219493,1990.2217195583705,77.15277777777777
Skill subcat: Mathematical Software,0.0109867765048922,0.1700236476877917,1447.5298656715506,44.15277777777778
Skill subcat: Genetics,0.0014663349144148,0.0158057937171,977.9115713416628,10.708333333333334
Skill subcat: Transportation Security,0.0002948918593819,0.0028992312445854,883.1506541625986,1.6111111111111112
Skill subcat: Investment Management,0.0277301062176266,0.2506640749132655,803.9419933917569,216.59722222222223
Skill subcat: Fundraising and Crowdsourcing,0.0029378952720626,0.0263923099750489,798.3407348118205,16.208333333333332
Skill subcat: Audio Production and Technology,0.0059329063493666,0.0526782954427657,787.900336542303,25.569444444444443
Skill subcat: Solar Energy,0.0002317871965715,0.0019245280146242,730.2995346986459,2.0416666666666665
Skill subcat: Social Studies,0.0064112327353699,0.0508956265221494,693.850864925947,49.80555555555556
Skill subcat: Clean Energy,0.0026580069771228,0.0202644653929534,662.3932355094486,7.486111111111111
Skill subcat: Civil and Architectural Engineering,0.0077589429480531,0.057934861003185,646.684972309562,39.81944444444444
Skill subcat: Financial Trading,0.031209473596936,0.2273318101784787,628.4064227241471,183.5
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0009827511604544,0.0065030274903184,561.7165923580858,4.097222222222222
Skill subcat: Construction Inspection,0.0080099303108748,0.0490486673262828,512.3482405295231,44.0
