,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,1.0487989230079482e-06,inf,0.125
Skill subcat: Child Care,0.0,0.0001874501018216,inf,1.5555555555555556
Skill subcat: Literature and Literary Studies,0.0,1.8991008085244383e-05,inf,0.1527777777777778
Skill subcat: Industry Specific Marketing,0.0,0.0011024092717327,inf,0.75
Skill subcat: Mortgage Lending,0.0004805315809997,14.092858400684868,2932664.24649677,4.333333333333333
Skill subcat: Firmware,0.0001434632350479,0.7090346131546047,494127.39764502714,1.3611111111111112
Skill subcat: Video and Web Conferencing,0.000686049337535,0.2410966662127346,35042.75913143559,11.097222222222221
Skill subcat: Networking Software,0.0002611407833053,0.0575114354767215,21923.153468711476,3.6805555555555554
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.3876220999711259,11832.749546800193,45.65277777777778
"Skill subcat: Company, Product, and Service Knowledge",0.0126768591589881,1.016082820742077,7915.256839243635,154.30555555555554
Skill subcat: Marketing Strategy and Techniques,0.0137682726445363,0.6931506627343471,4934.405408941491,269.125
Skill subcat: Enterprise Application Management,0.000862323643666,0.0416615626600318,4731.3139696501685,14.680555555555555
Skill subcat: Online Advertising,3.812837158067424e-05,0.001501778126771,3838.741846326822,3.1666666666666665
Skill subcat: Network Security,0.0004661000503032,0.0140350691462962,2911.1709143061303,6.763888888888889
Skill subcat: Natural Gas,0.0032815660187266,0.098382474648233,2898.034294809341,20.63888888888889
Skill subcat: Education Administration,9.732194973274292e-05,0.0021377834778071,2096.609792218195,2.2777777777777777
"Skill subcat: Water Supply, Testing, and Treatment",0.0017911315291031,0.0393208712444894,2095.3089767884953,19.791666666666668
Skill subcat: Materials Science and Engineering,0.0021003074897737,0.0447785007377787,2031.9973839927318,22.055555555555557
"Skill subcat: Elements, Compounds, and Materials",0.0059161712266225,0.1182979904845951,1899.5700927697892,66.38888888888889
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0009618785224974,0.0183786207756006,1810.7008157207583,10.625
Skill subcat: Market Analysis,0.0019332505423831,0.0309824908194137,1502.6112570604464,23.90277777777778
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0001553355793385,1430.2525118416943,0.06944444444444445
Skill subcat: Database Architecture and Administration,0.0017423803235306,0.0252493470578205,1349.1294877950374,16.541666666666668
Skill subcat: Electronics Manufacturing,5.895716534018079e-05,0.0008396116164001,1324.1044520298258,2.8055555555555554
