,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Marketing and Public Relations,0.2916452438236262,0.4905897888464809,68.21456863639693,9958.833333333334
Skill cat: Energy and Utilities,0.0113397436750633,0.0190614625283894,68.09429802462441,291.68055555555554
Skill cat: Public Safety and National Security,0.022880373165843,0.029424342124557,28.60079646114851,618.7083333333334
Skill cat: Health Care,0.1335464072518437,0.1536734287618172,15.07118156463594,3769.0555555555557
Skill cat: Manufacturing and Production,0.0709963797538134,0.0812811647557148,14.48635132884924,2255.0
"Skill cat: Maintenance, Repair, and Facility Services",0.063058948987659,0.072060714552567,14.275159528379868,1830.513888888889
Skill cat: Customer and Client Support,0.5174612928620276,0.5761283068803873,11.337469068242424,17251.98611111111
Skill cat: Education and Training,0.0841533781964398,-0.1875094510391339,-322.818685426305,2384.2083333333335
