,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Financial Sales,0.0003234687482367,0.0012388334626858,282.9839727760275,118.375
Account Management,0.0114186614321882,0.0374357285805869,227.8469092275464,4112.0625
Logo Design,0.0008617424380184,0.0022856996827797,165.24162927796942,435.8958333333333
Technical Sales,0.0016142405298114,0.0032511100826598,101.40183712520489,591.6875
Inventory Forecasting,0.0002246974386045,0.0003518949690761,56.60835800424325,63.270833333333336
Blogs,0.0018512994421119,0.0028897723663546,56.09427090077037,549.4791666666666
Strong Academic Record,0.0004750228165115,0.0006137335977122,29.20086706979094,159.10416666666666
Risk Awareness,0.0002859258627574,0.0003375191210664,18.044278265508087,183.77083333333334
Medical Records Filing,0.0004269124269094,0.0004089778633145,-4.200993567869627,107.04166666666667
Brand Loyalty,0.0012336690667868,0.0011126714293645,-9.807949366635976,330.875
Team Effectiveness,0.0007244730787613,0.0006149255625197,-15.120991994471863,220.14583333333334
Risk Mitigation,0.0047908778186042,0.0040129991641183,-16.236662339106175,1322.8125
Human Capital,0.0012751790250911,0.0009989165975409,-21.664599410303463,328.7708333333333
Safety Culture,0.001259014257042,0.0009301094489303,-26.123993931923202,330.875
Technology Strategies,0.0012417130541639,0.0008940707805632,-27.99698951661443,346.3541666666667
Organizational Architecture,0.0012625977391165,0.0009014948904592,-28.59999170519511,354.7916666666667
Raiser's Edge NXT,0.0005960345781143,0.0003616171819997,-39.329496093370345,186.25
Microsoft Teams,0.0036288943655563,0.0018452239912061,-49.151895720083,733.1875
Landscape Architecture,0.0002111965261479,0.0001027528386989,-51.347287489500346,73.4375
Solid-State Drives,0.0002988123203439,0.0001329137980364,-55.519304597805444,56.395833333333336
Algorithm Design,0.0002456265783708,0.0001021781051084,-58.40103876944822,72.625
Furniture Assembly,0.0004473321160962,0.0001855926538742,-58.51121634327552,119.60416666666667
Information Systems,0.0117526951445231,0.0047900459169588,-59.24300036667742,3372.0416666666665
Articulate Storyline,0.0002793357629785,0.0001007877004158,-63.91879817280775,67.72916666666667
Orthopedics,0.0025787993941506,0.0008982022513996,-65.16975095321642,877.8541666666666
Strategic Sourcing,0.0020682957808166,0.000657472063221,-68.21189361216902,536.375
Daily Production Reports,0.0001539949146618,4.06070026873842e-05,-73.63094568637909,62.5
Valves (Piping),0.0025253312456745,0.0005626155178779,-77.72111999795777,743.125
Relational Databases,0.0064074724955709,0.0013704725128519,-78.6113399035388,2015.0208333333333
Security Testing,0.0004191453544197,6.597458521522555e-05,-84.25973602723897,123.625
Ecology,0.0004881053583225,5.185294270019623e-05,-89.37669054107452,96.3125
Hydraulics,0.0040147271284803,0.0004249263162567,-89.41581077223677,1185.625
Team Foundation Server,0.0013032692156872,0.0001160115866917,-91.0984173265745,615.2291666666666
Instructional Strategies,0.000732259816364,5.383187200156399e-05,-92.64852845963014,182.75
Medical Ventilators,0.0006808182922988,4.826250392654403e-05,-92.91110352461529,215.02083333333334
PTC Windchill,0.0002089779047453,1.1230436133060584e-05,-94.62601745062564,50.770833333333336
Equipment Calibration,0.0003545709447736,1.679979427698967e-05,-95.26193713144865,95.97916666666667
Tire Balancing And Rotation,0.0002840300992229,8.616258023597563e-06,-96.96642783734137,98.8125
First Article Inspections,0.0002176440051078,4.74874027459918e-06,-97.81811574720511,73.66666666666667
