,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Recipes,0.0019282256651375,1041459.5002599532,54011287016.94063,8.402777777777779
Cloud Computing,0.0018063556584279,84399.05302045775,4672338518.736444,4.902777777777778
Transaxle,0.0061970475042562,19525.243625970703,315073225.04003805,12.555555555555555
Sorting,0.0277156495021049,43519.98460201177,157023045.34864712,1231.125
Product Engineering,0.0020371081228617,48.81597976080492,2396237.20041472,5.902777777777778
Basic Reading,0.0022348038634242,28.01909200937676,1253660.6752856374,48.19444444444444
Distributed Computing,0.0034631479122568,17.944458408663586,518054.5479231315,9.222222222222221
Engine Tuning,0.0089240866830138,29.399805060941564,329343.29324928526,40.916666666666664
Environmental Social And Corporate Governance (ESG),0.0091201530997582,11.25810579123478,123342.07019433985,28.65277777777778
Multilingualism,0.008592337028698,7.06940430711016,82175.68685328196,171.72222222222223
Drivetrain,0.0089881942822971,2.607048921052513,28905.25777671812,48.833333333333336
Grinding,0.0026867449408947,0.6447027868250297,23895.68254552441,36.65277777777778
Axles,0.0087536236542768,1.8175455891902383,20663.350824458066,40.40277777777778
Amazon Web Services,0.0021377405783143,0.3994708759065544,18586.592749320138,9.041666666666666
Inventory Management,0.0329709409847366,5.221613638796505,15737.01733357799,552.7222222222222
Collaboration,0.0055259259415609,0.8017316169329626,14408.54798655696,54.25
Plasma Cutting,0.0001601428407754,0.0212213192276001,13151.494181599386,47.625
Differentials,0.004740889306244,0.597874243526356,12511.014619955888,45.875
Personal Integrity,0.0034986711565181,0.4193602096896684,11886.271099196942,20.72222222222222
Good Driving Record,0.090805320034332,9.459396516824668,10317.22722110139,1688.0972222222222
Business Continuity Planning,0.0017707731202351,0.1640366897222263,9163.563346864426,4.916666666666667
Software Engineering,0.002119659249579,0.1677107385589197,7812.155625590758,9.416666666666666
Price Checks,0.0024784345070267,0.1761667036234047,7007.983007981372,10.027777777777779
Development Environment,0.0034857884327034,0.233372802526149,6594.9789705153435,79.58333333333333
Sanitation,0.017211020134883,1.0073370540953313,5752.860819409988,278.375
Print Production,0.0030504714870878,0.1568096146469627,5040.504191260756,24.625
Hazmat Endorsement,0.0176449542574786,0.8014247170376652,4441.9483969361445,237.06944444444446
Calibration,0.0006009792477013,0.0242164094770993,3929.49179522009,57.958333333333336
Cross-Docking,0.0035343515959341,0.1230764633754253,3382.2925799745512,19.083333333333332
Clerical Works,0.0105360951599997,0.347301711562073,3196.303861041465,205.68055555555554
Refrigerated Trucking,0.0232033149586345,0.7110054926671092,2964.24101010846,233.79166666666666
Patience,0.0019097348054823,0.0583665961389334,2956.2670780979465,70.47222222222223
