,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,9.025620142478736,12845.580129250382,38.84722222222222
Cable Television,0.0614710151314339,3.429194119097119,5478.5545622843665,26.72222222222222
Sewer Systems,0.0617912204263139,0.6400358044714889,935.8037922794102,24.51388888888889
Problem Solving,0.0892922786973105,0.7339600670726737,721.9748423720995,57.111111111111114
Management,0.1798884738596147,1.1153406711981084,520.0178628834899,137.56944444444446
Underground Utilities,0.0646422261048029,0.1961948396328764,203.50879209325248,31.01388888888889
Construction,0.1752098035995192,0.4089470245644072,133.4041909544891,141.76388888888889
Telecommunications,0.0652713490372394,0.1497004240771957,129.3508963508427,37.625
Construction Management,0.0870944442724634,0.1722081484287389,97.7257560654599,64.48611111111111
Sales,0.0940721016732755,0.1312573813427108,39.528488263804896,53.458333333333336
Preventive Maintenance,0.0925932428184109,0.1206795735416216,30.333024169260558,90.98611111111111
Gas Tungsten Arc Welding,0.0698004636736252,0.0904290176592969,29.5536059504235,61.34722222222222
Microsoft Office,0.0605552764992576,0.0751758423769736,24.144165005827766,44.875
Welding,0.1042001502794812,0.1253338593119334,20.28184122169523,83.93055555555556
Troubleshooting (Problem Solving),0.2238955345629671,0.2516466821915729,12.394685621030646,162.19444444444446
Valid Driver's License,0.3376119392186086,0.3638110539010087,7.7601268317219665,302.06944444444446
Communications,0.3707354428476783,0.3962817330170211,6.890706206322666,290.43055555555554
Time Management,0.075853366506982,0.0803849931217191,5.974193135277619,56.06944444444444
Coordinating,0.0700402458306477,0.0713542675089424,1.876095183149281,46.666666666666664
Lifting Ability,0.1610834274241671,0.1612750071546385,0.11893199290261716,131.29166666666666
Operations,0.1516061017528825,0.1510120439166367,-0.39184295973397976,124.27777777777777
Detail Oriented,0.0896561367359344,0.0887407617372214,-1.0209842092673096,78.16666666666667
Good Driving Record,0.122417654833423,0.1184102795188732,-3.273527270231357,100.33333333333333
Leadership,0.1006043324871016,0.0955951484123023,-4.979093793442274,72.22222222222223
Subcontracting,0.0873195061974239,0.0812717212046921,-6.92604122045553,63.59722222222222
Refrigeration,0.0387307261315761,0.0356900018271839,-7.850935440926787,49.40277777777778
Power Tool Operation,0.102683450654158,0.0924328482634651,-9.982720998749201,70.16666666666667
Professionalism,0.0657928957578655,0.057897360106821,-12.000589972665237,54.708333333333336
HVAC,0.3964109649203704,0.3158842386087317,-20.313950278296318,355.2083333333333
Carpentry,0.062576245018876,0.0436422200004082,-30.257528256539512,58.888888888888886
Self-Motivation,0.0704458235027285,0.0488952370507479,-30.591716272783593,54.34722222222222
Writing,0.0675033863071969,0.0454245362421772,-32.70776663639133,53.44444444444444
Customer Service,0.2059970101534876,0.137558038660766,-33.223283892192406,208.13888888888889
English Language,0.074897591295297,0.0436146234454953,-41.7676554196023,60.416666666666664
Scheduling,0.0725960308845909,0.0387270062094507,-46.65409976611983,53.375
EPA 608 Technician Certification,0.0459189000765341,0.0231595156619016,-49.564306585521216,61.041666666666664
Boilers,0.072291903403122,0.0177399130442954,-75.460719376315,67.19444444444444
Blueprinting,0.0760415548909648,-0.1745910706284298,-329.5995536634859,49.666666666666664
