,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0067247720628271,0.0381416272855748,467.1809680570798,1762.3125
Skill cat: Education and Training,0.1277221301708208,0.6140286922718389,380.75356357634485,36268.8125
Skill cat: Marketing and Public Relations,0.1488467518103065,0.497653094489044,234.33923712575458,48126.25
Skill cat: Architecture and Construction,0.0729093296650632,0.2210661804442915,203.20698525119255,22807.520833333332
Skill cat: Science and Research,0.1358651082437245,0.3490373579224549,156.8999226028855,39988.520833333336
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0148463760309631,76.79955679165272,2382.6875
Skill cat: Health Care,0.2495136928397096,0.4240871218419258,69.96547043787459,73994.20833333333
Skill cat: Business,0.5307028647865718,0.8453325251804229,59.28546485619274,166759.95833333334
Skill cat: Finance,0.243382510163254,0.1972144075074268,-18.969359229986964,76778.33333333333
Skill cat: Media and Communications,0.5487514224409799,0.4267131431124658,-22.239264325850513,175135.0625
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.4561566756465571,-31.59066267662717,208063.1875
Skill cat: Design,0.045718080832257,0.0310054855009392,-32.18113066753479,13492.854166666666
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.1925164257615725,-43.76409098813584,103402.64583333333
Skill cat: Human Resources,0.0908575162155995,0.0488864545035754,-46.19437495124703,24874.520833333332
Skill cat: Information Technology,0.3364102610515735,0.1675952032615342,-50.18130459586637,107251.25
Skill cat: Property and Real Estate,0.0145751216413234,0.00510932139275,-64.94491422792626,4716.583333333333
Skill cat: Administration,0.2960546221612858,0.0986599100408294,-66.67509889878326,94490.25
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0027225871603134,-68.91681378815247,2370.0416666666665
Skill cat: Analysis,0.1582887131436771,0.0314558794866655,-80.12752844979332,48741.979166666664
Skill cat: Environment,0.0195760288691132,0.0029258236689698,-85.05404906923627,5106.1875
Skill cat: Sales,0.2650780508068857,0.0343243610111752,-87.0512247593894,89651.27083333333
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.0234320290609447,-89.00450080654993,71423.47916666667
Skill cat: Manufacturing and Production,0.1238759741352974,0.0133247031079672,-89.2435129564237,36830.645833333336
Skill cat: Engineering,0.0925077673324286,0.0087778987530546,-90.51117651395582,26699.729166666668
Skill cat: Energy and Utilities,0.0163412680567086,0.0011827501193511,-92.76218886290441,4869.5625
Skill cat: Customer and Client Support,0.3238961712299685,-0.0334187243074104,-110.31772749288933,103861.4375
Skill cat: Hospitality and Food Services,0.1078836595961085,-0.0332096663379134,-130.78285114005467,30925.979166666668
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,-0.1058388934346084,-182.9610031020844,37811.8125
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,-0.4596411529689898,-877.5379389398577,16164.0
