,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Data Storage,0.0,0.0015197450176819,inf,2.2777777777777777
Skill subcat: Business Continuity,0.0,0.0006418608469259,inf,1.4305555555555556
Skill subcat: Content Management Systems,0.0,0.1596090356897538,inf,0.08333333333333333
Skill subcat: Microsoft Windows,0.0,0.0012605388577046,inf,0.9166666666666666
Skill subcat: Insurance and Warranty Claims Processing,0.0,0.0003064390102593,inf,0.2777777777777778
Skill subcat: Theatre and Performance Art,0.0,6.940331281342187e-06,inf,0.08333333333333333
Skill subcat: General Lending,0.0,0.0006141642255235,inf,0.6527777777777778
Skill subcat: Simulation and Simulation Software,0.0,0.0003104060591139,inf,0.3611111111111111
Skill subcat: Scripting Languages,0.0,0.0021012582303171,inf,0.8611111111111112
Skill subcat: Extensible Languages and XML,0.0,0.0001103440510579,inf,0.1388888888888889
Skill subcat: Mainframe Technologies,0.0,0.0003265271965403,inf,0.05555555555555555
Skill subcat: C and C++,0.0,6.129123416383935e-05,inf,0.2222222222222222
Skill subcat: Air Transportation,0.0,0.0019348390660055,inf,1.3333333333333333
Skill subcat: Surgery,0.0,0.0005578355166629,inf,0.2777777777777778
Skill subcat: Version Control,0.0,0.0001731223238402,inf,0.08333333333333333
Skill subcat: Fundraising and Crowdsourcing,0.0,0.0002110677173157,inf,0.5694444444444444
Skill subcat: Science Software,0.0,3.074060325461436e-05,inf,0.027777777777777776
Skill subcat: Web Analytics and SEO,0.0,0.0001041312099253,inf,0.08333333333333333
Skill subcat: Digital Marketing,0.0,0.0004673474119158,inf,0.3194444444444444
Skill subcat: Injury Treatment,0.0,1.4180325747335732e-05,inf,0.125
Skill subcat: Nuclear Medicine,0.0,3.230292326785666e-05,inf,0.041666666666666664
Skill subcat: Web Services,0.0,1.1116872271583122e-05,inf,0.2777777777777778
Skill subcat: Genetics,0.0,0.0225242271019729,inf,0.125
Skill subcat: Image Analysis,0.0,0.0003491688806074,inf,0.08333333333333333
Skill subcat: Servers,0.0,0.0025594763805973,inf,1.3472222222222223
Skill subcat: Medical Support,0.0,0.0018159468301883,inf,1.0138888888888888
Skill subcat: Enterprise Application Management,0.0,0.0002544938233912,inf,0.3194444444444444
Skill subcat: Animal Care,0.0,0.0002454006345823,inf,0.1388888888888889
Skill subcat: Conservation,0.0,8.61167300641449e-06,inf,0.125
Skill subcat: Presentation Design,0.0005213346166185,2245154070165924.5,4.3065509148970897e+20,0.013888888888888888
Skill subcat: Litigation and Civil Justice,0.0112600034540375,7302.911788350365,64857000.78296432,4.430555555555555
Skill subcat: Graphic and Visual Design Software,0.003672496422813,241.31950053499665,6570893.481054356,0.9027777777777778
Skill subcat: Data Management,0.0055155243639777,34.98243203979482,634153.9662822938,1.7083333333333333
Skill subcat: Rail Transportation,0.0002347223952964,0.0180615296661539,7594.847201668325,0.2916666666666667
Skill subcat: Web Design and Development,0.0012017023121174,0.0159214778699184,1224.9103134256893,2.5694444444444446
Skill subcat: Cybersecurity,0.00071844004305,0.0090783574510343,1163.6207487118713,5.361111111111111
Skill subcat: Geriatrics,0.0003711934544436,0.0045570070914663,1127.663644634311,1.0416666666666667
Skill subcat: Emergency and Intensive Care,0.0013233816090835,0.0144585431886315,992.5452710986876,1.0694444444444444
Skill subcat: Agile Software Development,0.0085627963981037,0.0871828471807076,918.158591275333,2.75
Skill subcat: Sea and Waterway Transportation,0.0001382746743134,0.0010032011879067,625.5133254792133,0.7777777777777778
Skill subcat: Food Science and Processing,0.0115733749935294,0.0705911557046983,509.94442627293563,3.6527777777777777
Skill subcat: Solution Sales Engineering,0.0005677025115615,0.0033710450900242,493.8048575391955,0.8611111111111112
Skill subcat: Financial Trading,0.0068058749600813,0.0401480469667521,489.90280018709757,1.6111111111111112
Skill subcat: Microsoft Development Tools,0.001187363504774,0.0069464836688845,485.0342916010946,0.19444444444444445
Skill subcat: Client Support,0.0015493978945904,0.0084253675523257,443.78333556165296,1.75
Skill subcat: Hospitality Services,9.19793966151582e-05,0.0004741058901163,415.44792373444136,0.2916666666666667
Skill subcat: Business-to-Business (B2B) Sales,0.0067649939250163,0.0347286624459734,413.35836855004595,2.638888888888889
Skill subcat: Aerospace Engineering,9.228497600590623e-05,0.0004678779656052,406.9925635297948,0.1527777777777778
Skill subcat: Payroll,7.854225573358467e-05,0.0003692421081003,370.11905203330195,0.4722222222222222
Skill subcat: Robotics,0.0013435436443368,0.0061854461884218,360.3829741217718,0.3333333333333333
Skill subcat: Networking Software,0.0002287560351531,0.000987871508317,331.8450036327327,0.08333333333333333
Skill subcat: Teaching,0.0298844466517889,0.1167436893056153,290.65032947038674,23.125
Skill subcat: Disaster Management,0.0046146214225153,0.017625280041761,281.9442252784836,1.7222222222222223
Skill subcat: Prospecting and Qualification,0.0091391097757829,0.0343208098760508,275.53777904052714,12.416666666666666
Skill subcat: Market Analysis,0.0012438200553708,0.0042405594187194,240.93029778774792,2.7916666666666665
Skill subcat: Digital Design,0.0004128321776582,0.0013868054686027,235.92475190993727,1.0833333333333333
Skill subcat: Transportation Operations,0.0563614938302047,0.1856345227974036,229.36409272019716,32.138888888888886
Skill subcat: Wireless Technologies,0.0029654039626039,0.0092416565606106,211.64916069295222,6.083333333333333
Skill subcat: Compensation and Benefits,0.0019984963807851,0.0060563882416853,203.04724591525533,0.8333333333333334
Skill subcat: Integrated Development Environments (IDEs),0.0002594299369682,0.0007841399084775,202.2549816884152,0.125
Skill subcat: Education Administration,7.854225573358467e-05,0.0002352451493481,199.51412415000092,0.4444444444444444
Skill subcat: Energy Efficiency,0.0056510376659382,0.0161616762489898,185.99484208722927,3.8194444444444446
Skill subcat: Cardiology,0.0002456872166959,0.0006872680108567,179.73291410898585,0.8055555555555556
"Skill subcat: Fire Prevention, Safety, and Control",0.0269288748675185,0.0730978527591987,171.44785335004482,21.72222222222222
Skill subcat: Logistics,0.0053293090007434,0.0138808523838009,160.46251740825352,2.9444444444444446
Skill subcat: Software Quality Assurance,0.0029682569019214,0.0077025539069777,159.4975489483985,2.111111111111111
Skill subcat: Business Intelligence,0.0028164250320092,0.0070986125874989,152.04337082726624,4.833333333333333
Skill subcat: Data Science,0.0021360573365102,0.0052540163793069,145.96794709128403,1.7222222222222223
Skill subcat: Travel and Tourism,0.0003054196352758,0.0007332495698805,140.07938101895812,0.19444444444444445
Skill subcat: Brand Management,0.002095132331884,0.0047075857233067,124.69156967634171,3.5972222222222223
Skill subcat: Labor Compliance,0.0009141158070887,0.0020459230556113,123.81442698460819,0.16666666666666666
Skill subcat: Military Operations,0.0006279586822103,0.0013915407509411,121.5975016131842,1.0138888888888888
Skill subcat: Automotive Technologies,0.0168971265364445,0.0358409793686064,112.11286600300309,14.625
Skill subcat: Software Development,0.0080177473155982,0.0168943417157488,110.71182528890063,15.097222222222221
Skill subcat: Tax,0.0004421962738138,0.0008674428176347,96.16692156930361,0.5972222222222222
Skill subcat: Appliance Repair and Maintenance,0.0361618269269611,0.0688602914680569,90.42260117869453,51.375
Skill subcat: Clean Energy,0.0066217474184842,0.0124915924686928,88.64495546633641,3.8472222222222223
Skill subcat: Real Estate Sales,0.0058378384056437,0.0107264826767632,83.74065761041672,3.5555555555555554
Skill subcat: Health Care Administration,0.0054428099009599,0.0096553534238415,77.39648452793972,1.8194444444444444
Skill subcat: Civil and Architectural Engineering,0.026514479792859,0.0461811212004272,74.17321237758135,27.944444444444443
Skill subcat: Pharmacology and Drug Discovery,0.0002594299369682,0.0004513834145079,73.99048844668569,0.20833333333333334
Skill subcat: Safety and Security,0.0093326956995385,0.0160184922401307,71.63842855095778,12.277777777777779
Skill subcat: Cannabis,0.0001671449609623,0.0002698510184372,61.44729514045333,0.1388888888888889
Skill subcat: Childhood Education and Development,0.0006008511560587,0.0009407539010765,56.57020737837995,1.0694444444444444
Skill subcat: Industrial Engineering,0.0019687241454319,0.0030743735657283,56.160708084059294,2.111111111111111
"Skill subcat: Water Supply, Testing, and Treatment",0.0451459146345094,0.0703164985535371,55.75384643949018,28.73611111111111
Skill subcat: Computer Science,0.0132746793939228,0.0205047619213242,54.465213907247815,16.819444444444443
Skill subcat: Physical Abilities,0.188254248519503,0.2836929111956733,50.69668463088254,151.73611111111111
Skill subcat: E-Commerce,4.59896983075791e-05,6.836178894276917e-05,48.64587387715728,0.05555555555555555
Skill subcat: Oil and Gas,0.0191032487820913,0.0281258594179355,47.23076550362791,28.055555555555557
Skill subcat: Ground Freight Transportation,0.0020156881274461,0.002932396267898,45.478669441456695,7.055555555555555
Skill subcat: Geospatial Information and Technology,0.0043400730094325,0.0062922630377028,44.980580373360254,4.583333333333333
Skill subcat: Sales Analysis,0.0008267542518943,0.0011927120042857,44.26439314377876,1.1666666666666667
Skill subcat: Human Resources Software,0.0011221857726772,0.0016143108751254,43.854156275224966,1.3611111111111112
Skill subcat: Roads and Drainage,0.0663418353549645,0.0915648452518141,38.01976499729459,25.75
Skill subcat: Legal Proceedings,0.0011197110299952,0.0015361687239625,37.19331888416652,0.4027777777777778
Skill subcat: Student Support and Services,0.0009589405683738,0.0013124992738632,36.86972030904642,0.625
Skill subcat: Customer Relationship Management (CRM),0.0148603577003696,0.0203346101953327,36.83795912144798,12.958333333333334
Skill subcat: Auditing,0.018457303246886,0.0252335253541471,36.71295864093441,17.555555555555557
Skill subcat: Environmental Regulations,0.0050976618776946,0.0067950259729363,33.296914074837126,7.833333333333333
Skill subcat: Community and Social Work,0.0004284535535414,0.0005693561347607,32.88631406010384,0.6527777777777778
Skill subcat: Library and Archiving,0.0002594299369682,0.0003373469406418,30.033929231209267,0.2222222222222222
Skill subcat: Merchandising,0.0038265119638905,0.0049380012293552,29.047061029821634,5.236111111111111
Skill subcat: Customer Service,0.2160259090967654,0.2787520743775505,29.036408430383194,217.43055555555554
Skill subcat: Eye Care,0.002948991968324,0.0037640895497354,27.639871188752135,3.7777777777777777
Skill subcat: Electromechanical Engineering,0.0076911180573213,0.0097799669589553,27.159235966292194,8.652777777777779
Skill subcat: General Construction and Construction Labor,0.2431211290086578,0.2958460381362938,21.686683235893664,212.125
Skill subcat: Electrical Power,0.0285254766549252,0.0345300711222689,21.04993560662184,26.916666666666668
Skill subcat: Pulmonology,0.003894760243498,0.0047138302723099,21.030050057106177,4.402777777777778
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0015259317845469,0.001843334079922,20.800556000565084,1.3611111111111112
Skill subcat: Business Leadership,0.0038244439055965,0.004592215072656,20.07536745240223,3.5972222222222223
Skill subcat: Property Law,0.0013287515999132,0.0015860489437418,19.363840754389898,1.2638888888888888
Skill subcat: Product Management,0.0060851074661861,0.0070525554847463,15.898618453924476,5.916666666666667
Skill subcat: Billing and Invoicing,0.0333249621322513,0.0382808794354712,14.871486675820256,24.583333333333332
Skill subcat: Networking Hardware,0.0236807165734938,0.027126826047808,14.552386806451148,20.23611111111111
Skill subcat: Construction Painting,0.0443591929316079,0.0505932140094653,14.053504281443729,31.77777777777778
Skill subcat: Occupational Health and Safety,0.1781978467673291,0.2014572832684528,13.05259121985535,122.95833333333333
Skill subcat: Construction Inspection,0.0403413348433572,0.0454846873200619,12.749584258121368,25.51388888888889
Skill subcat: Process Improvement and Optimization,0.0551117511029126,0.0620864162536755,12.655495445497278,56.90277777777778
Skill subcat: Food and Beverage,0.036907601238316,0.0414846236282738,12.40130010185035,29.47222222222222
Skill subcat: Financial Regulation,0.0013170387887083,0.0014799710551119,12.37110613601574,0.2638888888888889
Skill subcat: Artificial Intelligence and Machine Learning (AI/ML),0.0031763613373594,0.0035489754493456,11.73084773459574,4.375
Skill subcat: Document Management,0.0132501598001245,0.0146770538569001,10.76888187236951,12.722222222222221
Skill subcat: Lean Manufacturing,0.0082155256446506,0.0090534967599388,10.199847843379704,6.125
Skill subcat: Facility Management and Maintenance,0.037003341752357,0.0407302728439348,10.071877065915027,28.11111111111111
Skill subcat: Construction Estimating,0.0064969609182918,0.0071422211703191,9.931724388407645,5.041666666666667
Skill subcat: Supply Chain Management,0.008127416626617,0.0089286881092172,9.858870529364335,8.11111111111111
Skill subcat: General Accounting,0.0383592226562761,0.0421381489550897,9.851415219425245,36.15277777777778
Skill subcat: Human Resources Management and Planning,0.0106197229059281,0.0114710941209181,8.016887281632846,9.152777777777779
Skill subcat: HVAC,0.4273823163958107,0.4557060784307808,6.627265787183082,388.93055555555554
Skill subcat: Regulation and Legal Compliance,0.3762356658837371,0.3917898317504947,4.134155072784649,334.4861111111111
"Skill subcat: Engineering, Other",0.0050192817868759,0.0052221264081513,4.0413076987585175,4.319444444444445
Skill subcat: Personal Attributes,0.289392479455694,0.2998981762577922,3.6302590937601047,238.76388888888889
Skill subcat: Machinery,0.2237538330545196,0.2298768519363634,2.736497872799289,194.79166666666666
Skill subcat: Inventory and Warehousing,0.0703278084523478,0.0720483966125629,2.4465260585802606,64.58333333333333
"Skill subcat: Elements, Compounds, and Materials",0.0730624138595721,0.0747060727926365,2.2496641518353773,52.59722222222222
Skill subcat: Hand Tools,0.1158629777088739,0.1161364277120368,0.23601154447281694,116.83333333333333
Skill subcat: Emergency Services,0.0086174419768014,0.0086289636061747,0.13370127010216343,6.916666666666667
Skill subcat: Hematology,0.0012442429840363,0.0012353725715809,-0.7129164133700383,0.6527777777777778
Skill subcat: Administrative Support and Clerical Tasks,0.0466533025573438,0.0462447301038268,-0.8757631960026877,35.52777777777778
Skill subcat: Production and Assembly,0.0563223342195229,0.055481866166229,-1.492246486124098,42.75
Skill subcat: Plumbing,0.1520878404795845,0.149525891176262,-1.6845194824542313,135.23611111111111
Skill subcat: Roofing,0.0336691148529381,0.033049713867529,-1.8396711292071561,33.84722222222222
Skill subcat: Electronic Hardware,0.0082082896467203,0.0079227710616822,-3.4784175184678268,11.23611111111111
Skill subcat: Surveying and Cartography,0.0037694019456821,0.0036211262453357,-3.9336664670705077,2.9583333333333335
Skill subcat: Systems Administration,0.0008763106081078,0.000841389674303,-3.984994987131797,3.125
Skill subcat: Circuitry,0.0112006873813197,0.0107351629901216,-4.15621269793221,7.861111111111111
Skill subcat: Metal Fabrication,0.0450343357145128,0.0423776354410479,-5.899277143348079,47.736111111111114
Skill subcat: Automation Engineering,0.0353461939734177,0.0332241821675069,-6.003508630962267,37.75
Skill subcat: Green Architecture,0.0011382152877581,0.0010688692002593,-6.092528210141013,0.6111111111111112
Skill subcat: Critical Thinking and Problem Solving,0.3618552916010939,0.3396400576245845,-6.139259116044462,257.3333333333333
Skill subcat: Writing and Editing,0.0778012497826133,0.0729666792981379,-6.214001057802815,65.04166666666667
Skill subcat: Manufacturing Standards,0.0209763445998278,0.0196047146038605,-6.5389371796388245,11.930555555555555
Skill subcat: Urban and Regional Planning,0.0017195879023473,0.0016070418584885,-6.54494275664365,1.1944444444444444
Skill subcat: Procurement,0.0473351426324865,0.0441782394101725,-6.669258920004579,31.333333333333332
Skill subcat: Business Operations,0.187799400481941,0.1721290587396812,-8.344191569326476,149.95833333333334
Skill subcat: Data Analysis,0.0140940331814352,0.0129125416042277,-8.382920360679813,10.597222222222221
Skill subcat: Initiative and Leadership,0.3025618677953374,0.2744754459877097,-9.282868992144865,245.75
Skill subcat: Marketing Strategy and Techniques,0.0143326627629212,0.0129340276250094,-9.758376102520794,10.666666666666666
Skill subcat: Manufacturing Processes,0.0974112180939437,0.0873094716581396,-10.370208517526121,73.77777777777777
Skill subcat: Construction Management,0.146471077683906,0.1310931768717083,-10.498933342583985,110.34722222222223
Skill subcat: Plant Operations and Management,0.0175828213494581,0.0156600957932425,-10.935250481145676,12.625
Skill subcat: Media Production,0.0071613781007741,0.0063099616408182,-11.889003037891095,9.277777777777779
Skill subcat: Language Competency,0.0912962564359491,0.0800212642584897,-12.349895403837971,72.40277777777777
Skill subcat: Creative Design,0.0039043405010357,0.0034150105357575,-12.53297362636266,2.9305555555555554
Skill subcat: General Finance,0.0107441459996014,0.0093610068376085,-12.873421135976873,7.958333333333333
Skill subcat: Financial Modeling,0.0022851086021072,0.0019822082788545,-13.255401645829105,1.6805555555555556
Skill subcat: Property Management,0.0093578046746444,0.0080688889246653,-13.773697942974843,6.652777777777778
Skill subcat: Office Management,0.0014564756946019,0.0012544879423053,-13.868254241744102,1.1666666666666667
Skill subcat: Electrical and Computer Engineering,0.0524599779797884,0.0449195474621602,-14.373682201188398,41.22222222222222
Skill subcat: Laboratory Research,0.0109362252006906,0.0093033570526691,-14.930820443587683,9.027777777777779
Skill subcat: Art and Illustration,0.0004515393253435,0.0003825632980397,-15.275751951688326,0.4861111111111111
Skill subcat: Carpentry,0.068477203245086,0.057937393115451,-15.3917064806401,68.59722222222223
Skill subcat: Power Generation,0.0032382707582112,0.0027397497024941,-15.394668727221564,2.4305555555555554
Skill subcat: Office and Productivity Equipment and Technology,0.1325157871741319,0.1113133048713404,-15.999967064249068,96.94444444444444
Skill subcat: Computer Hardware,0.0061135678772338,0.0051284537296376,-16.11357176984405,5.319444444444445
Skill subcat: Materials Science and Engineering,0.0161913088936519,0.0134954362845492,-16.650121536250026,11.333333333333334
Skill subcat: Counseling Services,0.001742748714594,0.0014368633870367,-17.55188943740295,1.3888888888888888
Skill subcat: Power Tools,0.1115175922117317,0.0918243083012917,-17.659351784648976,85.44444444444444
