,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Audit Planning,0.0103830043427398,156086075409.18414,1503284312101007.8,122.19444444444444
Institute Of Internal Auditors (IIA),0.0073345134314399,2298360059.9143715,31336230840548.426,59.31944444444444
Event Monitoring,0.0011895149741022,7788324.650832687,654747928290.8145,3.2083333333333335
Public Company Accounting Oversight Board,0.0029990844965283,31251.256741658664,1042026451.0303127,40.18055555555556
Integrated Business Planning,0.0016239483087198,12382.541944284165,762495964.5481161,13.930555555555555
Emerging Risk,0.0039301906970399,2515.244004836505,63997914.31342531,30.944444444444443
Audit Working Papers,0.0061733317126442,1207.863180886097,19565723.401521664,97.90277777777777
Bank Auditing,0.003223883136634,549.0557431401284,17030782.320175778,9.208333333333334
Technical Management,0.0023593714326471,275.54361416443146,11678587.397485564,26.555555555555557
Audit Command Language,0.0022660328611094,253.695740872783,11195489.66804123,27.541666666666668
Data Loss Prevention,0.0012130833103659,94.02182614518794,7750548.726411736,5.152777777777778
Certified Information System Auditor (CISA),0.0091110248339189,183.93861609375855,2018757.5867885277,127.5
Purchasing,0.0312873405443061,197.04858407041863,629702.9191435352,914.2083333333334
Needs Assessment,0.0061363486338012,32.50490411911338,529610.8436777004,144.13888888888889
Database Systems,0.0024728116987608,12.5927840367826,509149.6142384485,65.36111111111111
Environmental Science,0.0017873468643479,3.824362512510962,213868.68111026962,14.63888888888889
Fraud Prevention And Detection,0.0017695188261713,3.2669633707995502,184524.39181097972,23.833333333333332
Certified Regulatory Compliance Manager,0.0016185416256062,2.321330302651472,143321.1061320127,10.444444444444445
Chemistry,0.0042613788021588,5.345671927778024,125344.6547927146,94.75
Application Security,0.0019431354707421,2.3323114440076336,119928.24708443534,13.597222222222221
Personnel Selection,0.002307890031285,2.45850765235675,106426.20441312311,14.11111111111111
Window Cleaning,0.0023989824584049,2.068320163010282,86116.5605156414,18.47222222222222
Cash Or Share Options,0.0040707334181931,3.392769450768237,83245.40983708545,63.138888888888886
Risk Analysis,0.0139221978813018,11.487657499881324,82413.24681507233,262.8611111111111
Sales Analysis,0.0076307679043578,3.614950377485012,47273.34987505748,204.01388888888889
Revenue Cycle Management,0.0099441333169231,4.625074665018039,46410.58586621126,149.09722222222223
Unpacking,0.0056653776836355,1.2609407361145888,22156.958079896925,32.208333333333336
Risk Based Internal Auditing,0.0047244248736758,0.9908762964156363,20873.479797228596,37.97222222222222
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,0.5679802774384378,20238.980429319567,31.569444444444443
Operational Risk,0.0043803047831883,0.694622385011358,15757.855089840621,49.763888888888886
Human Capital Management (HCM),0.0034139040916142,0.5357350937568186,15592.740023739401,44.44444444444444
Audit Engagements,0.0094100228047522,1.3967773944251587,14743.507007440678,101.18055555555556
Issuing Receipts,0.0021869989625549,0.2046029702631703,9255.421459557925,47.666666666666664
Configuration Management,0.0016130269870119,0.1395887414800312,8553.83794592405,16.625
ServSafe Certification,0.0029481608257518,0.2160673548280859,7228.886298900852,25.208333333333332
Safety Culture,0.0034855040375445,0.2494638828859662,7057.182439005603,39.958333333333336
Manual Testing,0.0015843264932795,0.087431387599615,5418.520833331209,8.430555555555555
Financial Policy,0.0064168270436781,0.3311211321691391,5060.200359387305,87.23611111111111
Market Positioning,0.0017740987551427,0.0685279934028604,3762.6932804170942,58.25
Kronos (Timekeeping Software),0.0027328652681428,0.0861405419443026,3052.0230048824164,30.805555555555557
