,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Pallet Jacks,0.0143761668740093,0.0147288616193516,2.4533295170629814,101.34722222222223
Manufacturing Processes,0.0389044531154413,0.0395572117623347,1.6778507204727018,254.47222222222223
Tooling,0.0708826655564257,0.0716205907866125,1.0410517499505996,454.47222222222223
Computer Science,0.0109644989836394,0.0110373792126025,0.66469274220233,60.56944444444444
Hand Tools,0.0922282221256264,0.0912585656893514,-1.0513662888938788,610.5416666666666
Aluminum,0.0098313253266355,0.0096830975666182,-1.507708829609311,73.94444444444444
Molding (Manufacturing Process),0.00967891955696,0.009499111697239,-1.8577265640326774,87.94444444444444
Warehousing,0.0622755436543131,0.0598979141477059,-3.8179185071514494,433.4583333333333
Production Equipment,0.0455831495275464,0.043500629058379,-4.568619085675304,319.9861111111111
Machinery,0.136562754588867,0.1298924901469746,-4.884395062162999,837.0972222222222
Three-Phase,0.0154748442749264,0.0146345926822015,-5.4297902957663,91.54166666666667
Planning,0.1034134357212976,0.0966382346757775,-6.5515675001645555,603.1111111111111
Machining,0.0947719907937996,0.0884270834584204,-6.694918279372375,594.2638888888889
Microsoft PowerPoint,0.0378956595850661,0.0352636988222884,-6.945282894125689,244.15277777777777
Multitasking,0.0507341161999489,0.0472063636386562,-6.95341286204618,350.68055555555554
Communications,0.3361312438279531,0.3088387074553886,-8.119607109934131,2125.1111111111113
Project Management,0.0632374560524064,0.0580046563728182,-8.274842168305518,365.22222222222223
Valid Driver's License,0.0836683181179024,0.0761448647227005,-8.991997884551854,557.2777777777778
Operating Systems,0.0081493752684626,0.0074119522712885,-9.048828565152292,62.333333333333336
Customer Service,0.1454646939692377,0.1314925354724261,-9.605188802560146,1001.3333333333334
Safety Standards,0.0410237894302315,0.0368800016813064,-10.100938520007693,237.66666666666666
Professionalism,0.0348945900039882,0.031299401582353,-10.302996599829088,235.09722222222223
English Language,0.0859128571843062,0.0769969662773967,-10.377830745149723,626.9861111111111
Snow Removal,0.0054671064600015,0.0048925396907633,-10.509522238900061,49.791666666666664
Quality Management Systems,0.0448944857382029,0.0401514151193124,-10.564929168693846,275.81944444444446
Writing,0.0834374041586912,0.0745687790520051,-10.629076007468665,570.1666666666666
Packaging And Labeling,0.1079203070968609,0.0960307178511447,-11.017008351398621,721.7361111111111
Computer Literacy,0.1059265709205549,0.0934527498942053,-11.775913180183077,756.7083333333334
Occupational Safety and Health Administration (OSHA),0.0248651608344113,0.021885450588308,-11.983474653337577,173.95833333333334
Microsoft Word,0.0340452093774381,0.0298997048676429,-12.176469422868179,223.97222222222223
Program Management,0.0073326407345389,0.0064388590646007,-12.189083064280307,43.736111111111114
Standard Operating Procedure,0.0386863201528927,0.0339629573552423,-12.209387656885266,232.58333333333334
Interpersonal Communications,0.0700472429366714,0.0610572577472696,-12.83417421229485,399.9583333333333
Microsoft Office,0.0972893334153785,0.0845591997929426,-13.08481945095088,575.9444444444445
Quality Management,0.0617926930592993,0.0535341227236557,-13.364962630319846,402.97222222222223
Organizational Skills,0.0568005304144643,0.0489159667505292,-13.88114443017118,381.3611111111111
Hoisting,0.01548511905605,0.0133304339078672,-13.914553322991527,101.48611111111111
Auditing,0.104310919185351,0.0896894857630006,-14.017164776747332,674.7638888888889
Motivational Skills,0.0097470508827215,0.0083744374857998,-14.082345659597594,63.18055555555556
Detail Oriented,0.1185386689016564,0.101618308660607,-14.27412708260381,889.6388888888889
Management,0.2668356424404691,0.2274007872603863,-14.778706030203853,1752.1527777777778
Material Requirements Planning,0.0063081501173421,0.0053645049052579,-14.959143243753353,46.138888888888886
Operations,0.2989367335597852,0.2526238382000257,-15.492540782211103,1856.486111111111
Landscaping,0.0097482009321737,0.0082155825119586,-15.722064316059903,62.5
Network Switches,0.0188601827239843,0.0158917007301095,-15.739412694553657,121.55555555555556
Lifting Ability,0.1211432775510062,0.1016674333675079,-16.076702378551868,852.4305555555555
Preventive Maintenance,0.0870046945107529,0.0729098314286065,-16.20011789180458,547.4166666666666
Plant Safety,0.0160573017254412,0.0134374318728631,-16.31575402501889,106.68055555555556
Leadership,0.2088590915980093,0.1743898315896989,-16.503595675237985,1225.3472222222222
Mechanics,0.0369597600948931,0.0308067649284829,-16.647822254832196,233.01388888888889
Negotiation,0.0106760452925672,0.0088789443257603,-16.83302119426249,76.02777777777777
Verbal Communication Skills,0.0619490061614216,0.0515198763084424,-16.835023673832364,372.875
Self-Motivation,0.0646460830437134,0.0534371256793384,-17.338958273458815,442.65277777777777
Pneumatics,0.0266613391137709,0.0220195168911852,-17.41031162305026,174.75
Environment Health And Safety,0.034871408345989,0.028795804343867,-17.422881065888564,184.33333333333334
Arithmetic,0.0364392108225081,0.0300407271721378,-17.559336511256245,236.27777777777777
Multilingualism,0.0216807329094545,0.0178661588803118,-17.59430386912449,150.34722222222223
Innovation,0.0403454769607083,0.0331313179687174,-17.880960978641145,196.63888888888889
Power Tool Operation,0.0797895976728286,0.0653450883268794,-18.103248753274656,421.7916666666667
Welding Equipment,0.0087884047426809,0.0071922807585916,-18.161703185308735,57.15277777777778
Calipers,0.0762646522193859,0.0623866114284845,-18.1972124529976,474.56944444444446
Good Manufacturing Practices,0.088768116247992,0.0725012973978844,-18.325069335326315,586.5833333333334
Mathematics,0.0929795089171224,0.0759350915718283,-18.331369506894998,596.0138888888889
Teamwork,0.0625820545741707,0.0509899817395159,-18.52299818778906,399.0138888888889
Inventory Management,0.0305075740782542,0.0247144059494819,-18.989278249107556,188.70833333333334
Coaching,0.0631415604748378,0.050990632523771,-19.243946237136466,366.3888888888889
Metrology,0.0082842816332535,0.0066749299769243,-19.426568622065982,55.65277777777778
Cleanliness,0.0314300071621004,0.0252163673587974,-19.76976897032229,190.29166666666666
Troubleshooting (Problem Solving),0.2369989790589294,0.1901041936593739,-19.786914519954614,1418.0833333333333
General Mathematics,0.0568723765936304,0.0455864026276763,-19.844386048073307,370.0833333333333
Kaizen Methodology,0.0131373386689814,0.0105290087128801,-19.854325307604608,80.73611111111111
Housekeeping,0.0769689256716356,0.0616412860304632,-19.914062080797507,479.4166666666667
Data Analysis,0.0193610269746989,0.0154850401305867,-20.019531242724693,114.16666666666667
Finished Good,0.0220609239200164,0.0176329413627152,-20.071609753767316,126.30555555555556
Process Improvement,0.0533735040622973,0.0426289414334711,-20.130892317441244,348.52777777777777
Coordinate Measuring Machine (CMM),0.0137022240490963,0.0108908488214019,-20.51765624048323,103.84722222222223
Statistical Process Controls,0.0200573989578085,0.0159275094300484,-20.590354394642496,147.70833333333334
Metal Inert Gas (MIG) Welding,0.0207176169590877,0.01642426343867,-20.723201557862744,145.41666666666666
Blueprinting,0.0903671754629583,0.0716186839352807,-20.747015087754566,479.4166666666667
Equipment Maintenance,0.0308010198171913,0.0244020615893307,-20.77515051722112,174.25
Quality Assurance,0.0820388921263195,0.0649491939992257,-20.83121515193051,547.25
Mechanical Drawings,0.0122220495627653,0.0096739344168026,-20.84850935088318,69.56944444444444
Lean Six Sigma,0.0089385624639208,0.0070725023274192,-20.876512795359197,61.013888888888886
Problem Solving,0.1612564571599799,0.12745658205481,-20.960323512278087,959.1111111111111
Welding,0.0540352584123631,0.0426779470709259,-21.018334463703948,306.75
