,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,0.0001749703821253,inf,0.18055555555555555
Skill subcat: Dermatology,0.0,8.03679013419243e-05,inf,0.3888888888888889
Skill subcat: Dance,0.0,1.0754305684455378e-05,inf,0.06944444444444445
Skill subcat: Specialized Sales,0.0040251255550317,5.298861160230151,131544.6179823183,23.72222222222222
Skill subcat: Writing and Editing,0.1172859376246465,56.558788262839606,48122.99195309015,763.25
Skill subcat: Prospecting and Qualification,0.0050075096412593,2.3256724277995064,46343.693460660834,27.26388888888889
Skill subcat: Genetic Disorders,2.0048373394253192e-05,0.0011649260853923,5710.576561419305,0.08333333333333333
Skill subcat: Nuclear Medicine,0.0006066414228654,0.0128020564498089,2010.3168968152354,1.8611111111111112
Skill subcat: Anesthesiology,3.5107597824486835e-05,0.0005444169943563,1450.7098978346514,1.0
Skill subcat: Clinical Trials,0.0101563472950351,0.1198448343741764,1079.9993727347446,23.541666666666668
Skill subcat: Agricultural Management and Operations,0.0005981331897189,0.0065390596931952,993.2447497635619,1.7777777777777777
Skill subcat: Literature and Literary Studies,0.0001636892516439,0.0015255412245733,831.9739746211676,0.2777777777777778
Skill subcat: Graphic and Visual Design,0.0022909982538297,0.0201454437749671,779.3303854025809,17.90277777777778
Skill subcat: Conservation,0.0005388598688431,0.0039275588804376,628.8646098047409,2.0972222222222223
Skill subcat: Nuclear Energy,0.0004917481723841,0.0029204005361346,493.88131977712806,4.986111111111111
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0001616097495718,0.0009442195936783,484.25905378858477,1.2916666666666667
Skill subcat: Cash Management,0.0030526613956802,0.0177826156815739,482.52827210833004,6.888888888888889
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009266952610212,0.0051924766850714,460.32192064405206,6.833333333333333
Skill subcat: Earth and Space Science,0.0014753032102038,0.0080738763116936,447.2689448413975,8.430555555555555
Skill subcat: Brand Management,0.002077388770391,0.0108339356107066,421.51700081961394,13.944444444444445
"Skill subcat: Fire Prevention, Safety, and Control",0.0166759058920971,0.0755672005636832,353.15199697484115,89.76388888888889
Skill subcat: Market Analysis,0.015608279380633,0.0689683475041614,341.8702780893224,52.388888888888886
Skill subcat: Mental and Behavioral Health Specialties,0.004324229794477,0.018148045056302,319.68271620257264,25.02777777777778
Skill subcat: Child Care,5.161732085578852e-05,0.0001931881246062,274.26995706720277,0.06944444444444445
Skill subcat: Microsoft Windows,0.0002463553029794,0.0009086698918411,268.8452738186367,2.2222222222222223
Skill subcat: Air Transportation,0.0063420218279317,0.0227071257084444,258.042377092382,34.5
Skill subcat: Extensible Languages and XML,0.0003456736653905,0.0012184470747698,252.4847845708313,6.305555555555555
Skill subcat: Recruitment,0.009388929972446,0.0328722668950247,250.1172869698253,33.166666666666664
Skill subcat: Immunology,0.000575614467055,0.0020075556115372,248.76740013300912,4.375
Skill subcat: Industry Specific Marketing,0.0001944911262747,0.0006696091146079,244.2877458903403,1.7916666666666667
Skill subcat: Roads and Drainage,0.0037485215721267,0.0128153551797232,241.87758915450206,17.208333333333332
Skill subcat: Marketing Software,0.000175272978824,0.000590565327958,236.94031556970052,1.3333333333333333
