,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,47.3081791578141,67754.81932416237,38.84722222222222
Cable Television,0.0614710151314339,30.17574005713585,48989.37975502074,26.72222222222222
Telecommunications,0.0652713490372394,0.2557047708630069,291.7565281470115,37.625
Sales,0.0940721016732755,0.2575969397287346,173.829259840927,53.458333333333336
Preventive Maintenance,0.0925932428184109,0.1368991443806956,47.85003766330459,90.98611111111111
Sewer Systems,0.0617912204263139,0.0866001047352327,40.14952955736394,24.51388888888889
Troubleshooting (Problem Solving),0.2238955345629671,0.3032000954981324,35.4203406021312,162.19444444444446
EPA 608 Technician Certification,0.0459189000765341,0.0584410078701748,27.270051705876707,61.041666666666664
Customer Service,0.2059970101534876,0.2554791995110111,24.020828904581933,208.13888888888889
Carpentry,0.062576245018876,0.0774724096250019,23.804823382471263,58.888888888888886
Gas Tungsten Arc Welding,0.0698004636736252,0.085861960545683,23.01058764761013,61.34722222222222
Problem Solving,0.0892922786973105,0.1091897939232941,22.28357873297606,57.111111111111114
Underground Utilities,0.0646422261048029,0.078847648633216,21.975453792977653,31.01388888888889
Welding,0.1042001502794812,0.1206911515761792,15.826274004851765,83.93055555555556
Construction,0.1752098035995192,0.1913396923951013,9.206042392725074,141.76388888888889
Management,0.1798884738596147,0.1846362681117134,2.6392987556300525,137.56944444444446
HVAC,0.3964109649203704,0.3986814311917023,0.5727556682969038,355.2083333333333
Construction Management,0.0870944442724634,0.0873535819743389,0.2975364319046768,64.48611111111111
Valid Driver's License,0.3376119392186086,0.3382752847452108,0.1964816552807578,302.06944444444446
Lifting Ability,0.1610834274241671,0.1604758241811243,-0.3771978612317723,131.29166666666666
Communications,0.3707354428476783,0.3612965179415524,-2.5460001432892465,290.43055555555554
Microsoft Office,0.0605552764992576,0.0583904868562872,-3.5748984533113966,44.875
Good Driving Record,0.122417654833423,0.115617442193077,-5.554928044977851,100.33333333333333
Boilers,0.072291903403122,0.0675772009288726,-6.52175728166786,67.19444444444444
Coordinating,0.0700402458306477,0.0650861228440725,-7.0732518537326605,46.666666666666664
Refrigeration,0.0387307261315761,0.0359546329127261,-7.1676766643079315,49.40277777777778
Detail Oriented,0.0896561367359344,0.0817501393330106,-8.818133025527796,78.16666666666667
Professionalism,0.0657928957578655,0.0596238578363577,-9.376449919777686,54.708333333333336
Operations,0.1516061017528825,0.1368488581725163,-9.73393775695154,124.27777777777777
Leadership,0.1006043324871016,0.0861250297706149,-14.392325219535731,72.22222222222223
Time Management,0.075853366506982,0.0646977450129373,-14.706824505960284,56.06944444444444
Writing,0.0675033863071969,0.0564012800942358,-16.446739667899372,53.44444444444444
Subcontracting,0.0873195061974239,0.0719571839966465,-17.593230733628022,63.59722222222222
Power Tool Operation,0.102683450654158,0.0832087205589171,-18.96579241462442,70.16666666666667
English Language,0.074897591295297,0.0602128063914675,-19.60648486802751,60.416666666666664
Blueprinting,0.0760415548909648,0.0585375625941056,-23.018982610176757,49.666666666666664
Self-Motivation,0.0704458235027285,0.0487920235306807,-30.738231019769557,54.34722222222222
Scheduling,0.0725960308845909,0.0484068621540668,-33.32023588035919,53.375
