,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Ingredient Preparation,0.0011947459282605,3345.126053727651,279986294.98173594,42.80555555555556
Operating Cost,0.0044031822862555,1263.5381396436508,28695921.593014117,12.916666666666666
Performance Appraisal,0.0276785084643422,2576.6677509733927,9309172.406397456,152.04166666666666
Ethical Standards And Conduct,0.0204277977678429,629.9725750060735,3083798.627573873,130.23611111111111
Occupational Safety And Health,0.0146067823581064,246.82833940748876,1689720.0668438468,118.73611111111111
Environmental Social And Corporate Governance (ESG),0.0035755472145223,39.67158483763135,1109424.8491336603,6.013888888888889
Food Safety Certification,0.0229958536619927,12.481495929817807,54177.1584533393,105.27777777777777
Cost Control,0.0522191369280165,7.328661826337729,13934.436908523034,265.69444444444446
Operating Systems,0.0120333340394321,1.4466954518234345,11922.399171191875,39.041666666666664
Self-Control,0.0080160672179715,0.9569664512106646,11838.104124990472,16.23611111111111
Resourcefulness,0.0068294435434307,0.7318401872719478,10615.95632379026,33.666666666666664
Public Health,0.0130975748478876,0.8527125828414406,6410.461614036644,30.25
Key Performance Indicators (KPIs),0.0119181354586421,0.4655139670115863,3805.929485589392,66.95833333333333
Operations,0.2849017640601821,6.333847155253306,2123.168809132174,2075.3611111111113
Quick Learning,0.0059761111425159,0.1289921334840552,2058.4627596090927,206.13888888888889
Compassion,0.0092747660996691,0.1707378353177252,1740.885618924845,38.166666666666664
Internal Communications,0.0040696137204301,0.0577985785717108,1320.24728984849,59.94444444444444
Franchising,0.0119320600051593,0.1502448063474167,1159.1690477792802,47.486111111111114
Midrange Computer,0.0084091408712121,0.0981518081628755,1067.2037567938594,23.97222222222222
Performance Management,0.0153266204402365,0.176105600559381,1049.017823244689,113.06944444444444
Environmental Health,0.0127973688594881,0.1469225308719126,1048.0682668842724,29.40277777777778
Proactivity,0.0285484894396086,0.3241621666563895,1035.479225064154,341.06944444444446
Seafood Preparation,0.0204299487374092,0.2275177011331886,1013.6479296033759,111.41666666666667
Leadership Development,0.0135933646468204,0.1360330119855218,900.7309854469405,44.44444444444444
Performance Review,0.0155756461714915,0.1315515462739832,744.597680414475,114.56944444444444
Reservations,0.0617294505230437,0.47499537030987,669.4793429799824,482.9583333333333
Human Resource Management,0.0040786937374058,0.0302375290514916,641.3532615646641,14.180555555555555
Analytics,0.0019741400139912,0.0123613305398718,526.1628077169862,71.0
Event Management,0.0207142392420811,0.1255869876301066,506.2833694368841,183.05555555555554
Retail Operations,0.0250038765895193,0.1241947102484501,396.7018206309174,265.59722222222223
Vulnerability,0.0064409879494185,0.0316740797312193,391.75809642803125,18.47222222222222
Conflict Resolution,0.0206226913816345,0.0889920351552697,331.5248359606515,106.625
Strategic Planning,0.0082811335412284,0.0334602481502359,304.05396173906524,64.30555555555556
Mentorship,0.0283991008080059,0.1143210433146345,302.5516303755879,232.05555555555554
Punctuality,0.0146500425762105,0.0557603635129202,280.61570963259027,248.95833333333334
Butchering,0.0025280296628555,0.0094416059911548,273.47686737544717,55.15277777777778
Smartphone Operation,0.0045388501065742,0.0159598418595476,251.62742731756902,155.88888888888889
Telephone Skills,0.0159672400540326,0.0512831545185851,221.17732522993734,123.93055555555556
Clerical Works,0.0063143848056984,0.0169171702204833,167.91478094930872,52.333333333333336
Food Handler's Card,0.0337824905869303,0.0875945138599451,159.289686278588,207.79166666666666
