,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Social and Human Services,0.0297618444396161,11.346128058628311,38023.06754592615,8308.1875
Skill cat: Human Resources,0.0908575162155995,0.4481317688539231,393.22476281492544,24874.520833333332
Skill cat: Analysis,0.1582887131436771,0.4596118969951049,190.36302580710208,48741.979166666664
Skill cat: Finance,0.243382510163254,0.5794874978580375,138.09742839341004,76778.33333333333
Skill cat: Property and Real Estate,0.0145751216413234,0.0328742440952947,125.55039267795615,4716.583333333333
Skill cat: Sales,0.2650780508068857,0.5276628970018156,99.05944509386326,89651.27083333333
Skill cat: Customer and Client Support,0.3238961712299685,0.5587407849944779,72.50614074032016,103861.4375
Skill cat: Administration,0.2960546221612858,0.4761510046559064,60.83214684501934,94490.25
Skill cat: Marketing and Public Relations,0.1488467518103065,0.2358108638249435,58.425266898310255,48126.25
Skill cat: Business,0.5307028647865718,0.7191776982786218,35.51419183837405,166759.95833333334
Skill cat: Media and Communications,0.5487514224409799,0.6707300833920454,22.22839995721101,175135.0625
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.795096694072347,19.2398157330448,208063.1875
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.066583923387408,12.634663416805564,16164.0
Skill cat: Education and Training,0.1277221301708208,0.0944870970482519,-26.02135830190039,36268.8125
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0056745175006908,-35.2152663071928,2370.0416666666665
Skill cat: Public Safety and National Security,0.0411279255624667,0.0259400086145575,-36.92847801146984,11785.8125
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0633889696836974,-41.24321521812381,30925.979166666668
Skill cat: Architecture and Construction,0.0729093296650632,0.0400249868325658,-45.10306566191756,22807.520833333332
Skill cat: Energy and Utilities,0.0163412680567086,0.0085318080271138,-47.78980433154803,4869.5625
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0664205493060308,-47.936762959220964,37811.8125
Skill cat: Personal Care and Services,0.0067247720628271,0.0032838122305552,-51.16842325842814,1762.3125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0040945102058317,-51.240114883242484,2382.6875
Skill cat: Health Care,0.2495136928397096,0.1159759819120685,-53.51919143508779,73994.20833333333
