,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Organizational Skills,0.0697197039635594,49.13419903098203,70373.90656831123,38.84722222222222
Cable Television,0.0614710151314339,29.169229908274108,47352.0061949621,26.72222222222222
Sewer Systems,0.0617912204263139,0.6575828728804702,964.2011411065081,24.51388888888889
Underground Utilities,0.0646422261048029,0.4603515828834027,612.1530470455112,31.01388888888889
Problem Solving,0.0892922786973105,0.6209260008491948,595.3859951923225,57.111111111111114
Telecommunications,0.0652713490372394,0.3237896387585949,396.0670240994445,37.625
Gas Tungsten Arc Welding,0.0698004636736252,0.0914910004131552,31.075061106973667,61.34722222222222
Customer Service,0.2059970101534876,0.2593882641675528,25.91846064866843,208.13888888888889
Microsoft Office,0.0605552764992576,0.0736213794792174,21.5771502259097,44.875
Leadership,0.1006043324871016,0.1124150789178051,11.739799011357432,72.22222222222223
Welding,0.1042001502794812,0.1161531698374558,11.471211438673292,83.93055555555556
Refrigeration,0.0387307261315761,0.042993173077303,11.00533703201564,49.40277777777778
Preventive Maintenance,0.0925932428184109,0.0985352166088273,6.417286628646861,90.98611111111111
Carpentry,0.062576245018876,0.066590090193492,6.414327311274806,58.888888888888886
Valid Driver's License,0.3376119392186086,0.3552549968587969,5.225839370794342,302.06944444444446
Communications,0.3707354428476783,0.3861566713626768,4.159631568146162,290.43055555555554
HVAC,0.3964109649203704,0.4102515842466093,3.4914824641692546,355.2083333333333
Lifting Ability,0.1610834274241671,0.1661870596433856,3.1683161333409844,131.29166666666666
Good Driving Record,0.122417654833423,0.1244859668868909,1.6895537300418861,100.33333333333333
Management,0.1798884738596147,0.1805120921901989,0.3466694208940058,137.56944444444446
Construction,0.1752098035995192,0.1730525374495203,-1.2312473992207824,141.76388888888889
Subcontracting,0.0873195061974239,0.0844917303226219,-3.238424033695949,63.59722222222222
Troubleshooting (Problem Solving),0.2238955345629671,0.2132305809453603,-4.7633614660624035,162.19444444444446
Operations,0.1516061017528825,0.1441304963829097,-4.930939641306795,124.27777777777777
Boilers,0.072291903403122,0.06812536971899,-5.763485934099869,67.19444444444444
Detail Oriented,0.0896561367359344,0.0844198679575799,-5.840390818731079,78.16666666666667
Sales,0.0940721016732755,0.0852771487190482,-9.349161757620013,53.458333333333336
Construction Management,0.0870944442724634,0.0786417826832688,-9.705167372963057,64.48611111111111
Power Tool Operation,0.102683450654158,0.0894513264697041,-12.886325985499086,70.16666666666667
Coordinating,0.0700402458306477,0.05960910411222,-14.89306839905939,46.666666666666664
Professionalism,0.0657928957578655,0.0553265000874197,-15.908093951305599,54.708333333333336
English Language,0.074897591295297,0.0605813444335616,-19.11442893442469,60.416666666666664
Writing,0.0675033863071969,0.0537225920105483,-20.41496738242799,53.44444444444444
Blueprinting,0.0760415548909648,0.059534064912624,-21.70851188144524,49.666666666666664
Scheduling,0.0725960308845909,0.0542147548548622,-25.31994629148559,53.375
EPA 608 Technician Certification,0.0459189000765341,0.023949476873955,-47.84396657141645,61.041666666666664
Self-Motivation,0.0704458235027285,0.028337863998825,-59.773535761524,54.34722222222222
Time Management,0.075853366506982,-0.0233673202421644,-130.80591055904358,56.06944444444444
