,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Spock (Testing Framework),0.0015973222005321,35197702.61522032,2203544319480.3115,51.166666666666664
Behavioral Medicine,0.000185858364055,1528.403592003309,822348466.2184228,16.875
Business Process Discovery,0.0002175163252046,1073.3618159198763,493462546.9577637,17.458333333333332
Audiology,0.002008715598549,5343.0469920122805,265993104.60655764,138.14583333333334
Customer Support,0.050514189853096,48444.54796205056,95902750.4721855,7014.125
House Cleaning,0.0005321882470957,24.47401435414394,4598651.379367258,23.0
School Counseling,0.0021019989176084,17.744198952359298,844058.3296602353,173.89583333333334
Physical Design,0.0012704587261164,9.568692207584828,753068.2856659871,81.72916666666667
Student-Centred Learning,0.0009523716026963,5.872956215407335,616566.4565365198,202.89583333333334
Process Safety,0.0004170162509524,1.6597547490730278,397907.2108179015,88.27083333333333
Response Rate,0.0019743423288302,4.865762906854392,246349.80942779875,76.97916666666667
Java 8,0.0022205751269165,3.814818605492784,171694.16986400532,209.95833333333334
Metadata Management,0.0005998874254212,0.4670831966981772,77761.80821680388,139.27083333333334
Alarm Devices,0.0020354832008811,1.1527148078572178,56531.01554256217,591.6666666666666
Biotechnology,0.0041763538174447,2.2145350796910046,52925.5619253535,716.8333333333334
IntelliJ IDEA,0.0018151635104094,0.934756345384912,51397.08772925272,130.85416666666666
Visual Impairment Education,0.0018426509074231,0.9298387161884376,50362.01168341719,98.91666666666667
Inbound Marketing,0.0001919529340345,0.0955883772931259,49697.820374001494,81.54166666666667
Referral Marketing,0.0020940097273439,1.0028969073652514,47793.612635570404,142.91666666666666
Medigap,0.0004066517685606,0.1733021569855218,42516.845759443924,51.583333333333336
Social Security,0.0036585905335498,1.3895949259932092,37881.70123850768,243.8125
Emotionally Stable,0.0009473320570067,0.3495772242769576,36801.23454509945,108.1875
Phased Implementation,0.000143093300864,0.0449149763207258,31288.594748690783,8.4375
Adult Learning Principles,0.0004662954887303,0.1444345700333691,30874.901864621806,141.89583333333334
Object-Oriented Analysis And Design,0.0020584719271331,0.5842181659750126,28281.157803238635,170.33333333333334
High-Performance Liquid Chromatography,0.0008954769390272,0.2260990255635531,25149.005944159257,216.33333333333334
Electric Power Distribution,0.0008358615009516,0.194827550172324,23208.592386480228,202.22916666666666
Junit,0.0031304327312905,0.580426203049472,18441.404747266206,457.4791666666667
Development Aid,0.0027919219175125,0.446298072125218,15885.335024084527,173.60416666666666
Recruitment Tools,0.0004564481561074,0.0711115447373284,15479.32566619816,302.7708333333333
Digital Security,0.0001178129877357,0.0150100711267496,12640.591182037571,78.25
Oxy-Fuel Welding And Cutting,0.0001657453355573,0.0202114975538746,12094.308507033225,67.875
Mantoux Testing,0.0002114396004222,0.0254664167074811,11944.29854040117,13.104166666666666
Azure Service Bus,0.0002360654853865,0.0279929461523736,11758.1274626157,31.770833333333332
Prescriptive Analytics,0.0002939429307164,0.0323549599982816,10907.22508257839,70.10416666666667
Cost Estimation Models,0.0003863278116693,0.0408820550070839,10482.218978860186,67.60416666666667
Pediatric Home Health Care,0.0002549640351573,0.0213208486930296,8262.296541108515,18.833333333333332
Document Processor,0.0002303750640567,0.0127391756380565,5429.754572274857,14.25
DOT (Department Of Transportation) Inspections,0.0006677870111098,0.0366863607336311,5393.721818976649,146.33333333333334
Data Presentation,0.0003235598890118,0.0161107337195835,4879.212277760409,62.145833333333336
Code Of Federal Regulations,0.0021942573628689,0.0993430402885277,4427.410593196817,320.5
Test First,0.0001932028079093,0.0081799707755153,4133.8777909249775,16.583333333333332
Residual-Current Devices,0.0002350873452056,0.0098537404728834,4091.523139735841,17.041666666666668
Nephrology,0.0017087601818347,0.0703413373306517,4016.5131349869143,208.97916666666666
Economic Modeling,0.0006585702734559,0.0253319955328984,3746.5136605645334,56.604166666666664
Business Process Improvement,0.0046610594364105,0.1565293739809119,3258.235957219541,626.4375
Competency Assessment,0.0003181903146265,0.010459328573853,3187.1297751882958,73.85416666666667
Chronic Kidney Disease,0.0005125993268755,0.016676888797174,3153.396546348661,74.3125
Workforce Development,0.0009041523147466,0.0288246770965402,3088.033324298758,178.5625
CSS Codes,0.0004712395727715,0.0147839904157865,3037.255712383715,79.97916666666667
Life Annuities,1.0402802072569069e-05,0.0002886428672203,2674.6646067737493,57.291666666666664
Employee Assistance Programs,0.008080052026613,0.2141753887087424,2550.66843633333,601.625
Massage Oils And Lotions,0.0001550501255958,0.0040302904531197,2499.3467839079726,105.8125
Ear Piercing,0.0007894518168409,0.0196877307132407,2393.8482999537405,141.29166666666666
Conversational AI,0.0002664892663167,0.0065477831876458,2357.0532532684874,18.9375
Google Cloud Platform (GCP),0.0031971666952925,0.0773055348131273,2317.938824614674,397.3541666666667
Stock Control,0.0013997443164209,0.0336347536797346,2302.9212539142545,183.6875
Employee Retention,0.002264953660606,0.0511916960671857,2160.165272144645,305.3333333333333
Systems Thinking,0.0007749812255263,0.0169292280772427,2084.469445146344,150.8125
Front-End Engineering,0.0003020922403677,0.0065760060452669,2076.8205754847363,80.5
Pyxis MedStation (Medication Dispensing Software),0.0004076197636466,0.0088586574621838,2073.2649523500822,59.958333333333336
