,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Clinical Trials,0.0091121594155648,1253.7034753351682,13758477.063452965,14.916666666666666
Leadership Development,0.0119077528873494,1367.6505584880708,11485279.07551844,36.47222222222222
Mechanical Assembly,0.0124870504844568,7.7962566321242335,62334.733020648775,81.0
Chemistry,0.0154193965799643,5.71614134012637,36971.10917397265,89.05555555555556
Market Research,0.0086221374584227,2.755402178226912,31857.298193329596,9.597222222222221
Deburring,0.012258439922926,3.7576509292757834,30553.58196395075,52.65277777777778
Hand Trucks,0.0162953885040477,1.822969232699153,11087.025287837327,59.34722222222222
Dial Calipers,0.0065908030182304,0.6152900797005865,9235.585936928654,17.65277777777778
Metal Forming,0.0108489891789124,0.950588836985444,8662.003734257016,60.93055555555556
Ethical Standards And Conduct,0.0190799495305129,0.4663992331933019,2344.446891473325,96.63888888888889
Tape Measure,0.0290179735244999,0.3314551944806322,1042.2410121119735,150.22222222222223
Auditing,0.104310919185351,1.1493251557551265,1001.8263138040999,674.7638888888889
Conflict Resolution,0.0066277083460125,0.0632805663787633,854.7880364535877,47.75
Business Systems,0.0086713378330103,0.0672164662884364,675.1568164321174,38.05555555555556
Safety Training,0.0165455669702906,0.1174496199891908,609.8555171913094,97.73611111111111
Material Handling,0.0180439297105632,0.1096465253221172,507.6643341052721,103.11111111111111
High Voltage,0.00874034233671,0.0523840927635002,499.3368537006113,29.09722222222222
Analytical Skills,0.0216080157975404,0.1171039224558738,441.9466717957672,158.31944444444446
Electrical Equipment,0.0187568826644515,0.0847932975355374,352.0649782399061,103.75
Cost Control,0.0086037949770541,0.0361934305102782,320.6682121878114,50.43055555555556
Product Quality (QA/QC),0.0323368890521735,0.1311070771172643,305.4412188684305,240.95833333333334
Corrective Maintenance,0.0124757216591094,0.0493761891984014,295.778220671895,53.166666666666664
Bandsaws,0.0092797419527161,0.0366886730694658,295.3630742795315,53.5
Industrial Equipment,0.0138380737046899,0.0518024878780106,274.3475355276803,68.05555555555556
Electricity,0.0140317102695857,0.0471395539552304,235.9501660849376,103.125
