,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Public Safety and National Security,0.0411279255624667,0.1173590692331926,185.35129751424748,11785.8125
Skill cat: Information Technology,0.3364102610515735,0.8863607673744558,163.47613910580802,107251.25
Skill cat: Design,0.045718080832257,0.089246407082805,95.21030948402368,13492.854166666666
Skill cat: Engineering,0.0925077673324286,0.1690399006312663,82.73049442844932,26699.729166666668
Skill cat: Environment,0.0195760288691132,0.034202461782441,74.71603669529314,5106.1875
Skill cat: Analysis,0.1582887131436771,0.2468511898690571,55.94996318214599,48741.979166666664
Skill cat: Business,0.5307028647865718,0.8271939619688319,55.86762703862497,166759.95833333334
Skill cat: Education and Training,0.1277221301708208,0.1617728123656085,26.6599704759441,36268.8125
Skill cat: Science and Research,0.1358651082437245,0.167830948073934,23.527629899552217,39988.520833333336
Skill cat: Media and Communications,0.5487514224409799,0.6733658472052402,22.708720135967038,175135.0625
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.8106349106907993,21.57006575196364,208063.1875
Skill cat: Manufacturing and Production,0.1238759741352974,0.1374562699006148,10.962816526863389,36830.645833333336
Skill cat: Administration,0.2960546221612858,0.3263059181271188,10.218146822025483,94490.25
Skill cat: Finance,0.243382510163254,0.2633651362397035,8.210378824281875,76778.33333333333
Skill cat: Human Resources,0.0908575162155995,0.0943169540020553,3.8075416658394654,24874.520833333332
Skill cat: Energy and Utilities,0.0163412680567086,0.0169549541615943,3.7554374774102417,4869.5625
Skill cat: Marketing and Public Relations,0.1488467518103065,0.1390371769996551,-6.590385541736865,48126.25
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.3161422548738015,-7.651791219586515,103402.64583333333
Skill cat: Customer and Client Support,0.3238961712299685,0.2991120869308196,-7.651860843255243,103861.4375
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0543049424438146,-8.136700229581265,16164.0
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.1788559147884611,-16.07171271061007,71423.47916666667
Skill cat: Sales,0.2650780508068857,0.2120841071552084,-19.991826365995262,89651.27083333333
Skill cat: Architecture and Construction,0.0729093296650632,0.0520595947316087,-28.596799654085014,22807.520833333332
Skill cat: Social and Human Services,0.0297618444396161,0.0193198007692402,-35.08533784443969,8308.1875
Skill cat: Property and Real Estate,0.0145751216413234,0.0076720092120051,-47.362297202011604,4716.583333333333
Skill cat: Health Care,0.2495136928397096,0.1266577387153133,-49.238161131028725,73994.20833333333
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.0041046322495403,-51.119575511359805,2382.6875
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0612173120510054,-52.015280487578764,37811.8125
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0035242060380151,-59.76490518822138,2370.0416666666665
Skill cat: Hospitality and Food Services,0.1078836595961085,0.0181715364386982,-83.15635889000407,30925.979166666668
Skill cat: Personal Care and Services,0.0067247720628271,0.0003986824319973,-94.07143575614823,1762.3125
