,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Student Services,0.0245848120371933,0.0244676379123626,-0.47661183926659595,48.27777777777778
Multilingualism,0.0634477864532737,0.0630248281416064,-0.6666242201826741,159.77777777777777
Goal Setting,0.040131350506622,0.0393916765211179,-1.8431325538921148,69.81944444444444
Teaching Certificate,0.118294932835636,0.1159142930264115,-2.0124613558319178,260.7361111111111
Continuous Improvement Process,0.0371078391969506,0.0359855125225033,-3.0245002100244243,56.52777777777778
Parent Communication,0.0634448880853613,0.0606252238835023,-4.444273269211727,167.19444444444446
Individualized Education Programs (IEP),0.1139059529635736,0.1068358838120788,-6.206935605688462,273.1388888888889
Innovation,0.0592927247330581,0.0547751439539015,-7.619114823100491,144.125
Disabilities,0.0398674513304164,0.0365939617237061,-8.21093272198423,112.63888888888889
Instructional Design,0.0183736734462953,0.0168207871837115,-8.451691857497925,101.72222222222223
Caregiving,0.0206622848841111,0.0188470480729871,-8.785266592272578,97.16666666666667
Lifting Ability,0.0627057601775623,0.0560126485892955,-10.673838526658612,190.76388888888889
Positivity,0.0213821620244081,0.0190062675247148,-11.111572800641847,76.43055555555556
Bilingual (Spanish/English),0.0245716265525465,0.0217654760622723,-11.42028788478141,75.93055555555556
Spanish Language,0.0363489205764755,0.0296387513888518,-18.460435911723952,124.08333333333333
Curriculum Development,0.0338801737751167,0.0268278465887679,-20.815498861249587,153.18055555555554
Detail Oriented,0.0403913355587415,0.0293090912254217,-27.437182207562277,168.98611111111111
Mental Health,0.0150932762984367,0.0109311325893755,-27.5761446803455,46.0
Training And Development,0.0278751490766409,0.0195060073693726,-30.02366618473642,76.61111111111111
Customer Service,0.098205428170144,0.0680853440304751,-30.67048807881057,290.90277777777777
Loading And Unloading,0.0192248244127127,0.0126765863466991,-34.061367352117294,56.90277777777778
Organizational Skills,0.0880652151767506,0.0508539629228419,-42.25420011661147,216.5
Cleanliness,0.0144721899729946,0.0069752157137181,-51.80262471171264,56.72222222222222
Multitasking,0.0612206431684498,0.0294426374823436,-51.907337201062056,152.20833333333334
Accountability,0.02737320653025,0.0130111487002025,-52.467575598701075,45.77777777777778
Computer Literacy,0.0214882754582414,0.0092714208103832,-56.85358358142542,90.70833333333333
Grammar,0.0274202136735288,0.0116569483387383,-57.487755283279206,78.08333333333333
Enthusiasm,0.0205375345432606,0.0078375263677719,-61.838036833180695,97.34722222222223
Tape Recorders,0.0230285206929489,0.0077143524989429,-66.50087688305156,59.333333333333336
Child Development,0.1631710720423037,0.0367545288756839,-77.47484991325244,650.0
Good Driving Record,0.0065794765847581,0.0003631210599976,-94.48100384096206,46.0
Interactive Learning,0.0104256582184743,-0.0006726647672024,-106.45201245913123,50.291666666666664
Meal Planning And Preparation,0.0150716240581269,-0.0013027893710548,-108.64398797389264,122.65277777777777
Scheduling,0.0219283032934721,-0.0034230338222506,-115.61011710043982,74.06944444444444
Self-Motivation,0.0199851755814066,-0.0037830195600861,-118.92912846663037,76.97222222222223
Office Equipment,0.03278095689531,-0.0096464801787464,-129.42708539458937,77.23611111111111
Cognitive Development,0.0099008368372914,-0.004328228415863,-143.71578369578592,45.625
Creativity,0.0154492279797632,-0.0068647041350683,-144.43396229287515,80.08333333333333
Diverse Learners,0.0396477519228477,-0.1198375337521942,-402.2555578570793,63.361111111111114
Team Oriented,0.0037648643644393,-0.0160134771695916,-525.3400818591371,45.59722222222222
Learning Theory,0.0366791944718661,-3.211731335800158,-8856.275545428456,68.84722222222223
