,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,1.1156485813269944e-05,inf,0.20833333333333334
Skill subcat: Content Management Systems,0.0,9.06562130502744e-05,inf,0.7916666666666666
Skill subcat: Journalism,0.0,7.996823011488491e-05,inf,0.2638888888888889
Skill subcat: Hotels and Accommodations,0.0,2.002913564687217e-05,inf,0.06944444444444445
Skill subcat: Commercial Lending,0.0,5.554618179328297e-05,inf,0.06944444444444445
Skill subcat: Hepatology,0.0,0.0002415700331639,inf,0.125
Skill subcat: Dance,0.0,4.50227876840228e-05,inf,0.041666666666666664
Skill subcat: Military Technology and Weapons,0.0,0.0004672430772269,inf,1.9861111111111112
Skill subcat: Gastroenterology,0.0,6.371935029889187e-05,inf,0.027777777777777776
Skill subcat: Real Estate Development,0.0,0.0004485679734549,inf,0.25
Skill subcat: Mobility Assistance,0.0,5.782152148824945e-05,inf,0.013888888888888888
Skill subcat: Streaming Media Systems,0.0,0.0007017931167441,inf,1.0555555555555556
Skill subcat: Online Advertising,0.0,0.000674761586083,inf,0.2777777777777778
Skill subcat: Hardware Description Languages (HDL),0.0,0.0002299436868181,inf,0.4305555555555556
Skill subcat: Industry Specific Marketing,0.0,7.590486388741643e-05,inf,0.09722222222222222
Skill subcat: Social Media,0.0012672917306036,3.6107705431482886,284820.2323310758,1.25
"Skill subcat: Water Supply, Testing, and Treatment",0.0225964067981511,42.36603679229873,187390.1490787696,30.333333333333332
Skill subcat: Blockchain,0.0001318382841998,0.068936198955294,52188.45276143133,0.7638888888888888
Skill subcat: Patient Education and Support,0.001110076667208,0.1379927426906401,12330.920022642345,2.2916666666666665
Skill subcat: Internal Controls,0.0020380312801202,0.1277396886137118,6167.798235470551,3.125
Skill subcat: Client Support,0.0058585108232937,0.2250437300408567,3741.3128665064987,11.291666666666666
Skill subcat: Sea and Waterway Transportation,3.8705681994116735e-05,0.0013761228755881,3455.3510613694157,0.9861111111111112
Skill subcat: Pricing Analysis,0.0006919209728425,0.0153826352401308,2123.1780570166798,1.0833333333333333
Skill subcat: Livestock Farming,1.9352840997058367e-05,0.0002122636772864,996.8088732742862,0.2777777777777778
Skill subcat: Oral and Dental Care,3.7119524870081664e-05,0.0003768043237392,915.1108481534048,0.8333333333333334
Skill subcat: Insurance and Warranty Claims Processing,0.0006566553546888,0.0061246318981008,832.701127671968,0.6805555555555556
Skill subcat: Transportation Security,0.0021831542864461,0.0142751946069091,553.8793293508962,1.375
Skill subcat: Backup Software,0.0047364255458104,0.0278388874857591,487.76153486428086,6.638888888888889
Skill subcat: Intelligence Collection and Analysis,0.0002284235447468,0.0013097342487395,473.37970575288006,1.6388888888888888
Skill subcat: Health Care Procedure and Regulation,0.0016143324535765,0.0092130737352675,470.7048579031067,5.638888888888889
Skill subcat: Green Architecture,0.000105827289054,0.0005692606936496,437.9148410001564,0.1527777777777778
Skill subcat: Internet of Things (IoT),0.0009308148143439,0.0045070005550813,384.19948690418437,5.236111111111111
Skill subcat: Higher Education,0.0007866397321722,0.0036800485627545,367.81880093858723,1.3194444444444444
Skill subcat: Neuroscience,0.0005652456584051,0.0026301130997833,365.3044319180514,0.3611111111111111
Skill subcat: General Shipping and Receiving,0.1488399349031559,0.6250922802475884,319.97618492262217,234.13888888888889
Skill subcat: Coaching and Athletic Training,0.0004015387907981,0.0016483703817427,310.5133599835754,0.5
Skill subcat: Food and Beverage,0.0453375491536445,0.1831361015238296,303.93912979989136,88.47222222222223
Skill subcat: Manufacturing Design,0.0064601674904377,0.0246072428773361,280.90719650472823,15.61111111111111
Skill subcat: Document Management,0.0488068555870165,0.1828253187457301,274.58942303663775,54.083333333333336
Skill subcat: Pathology,5.988461791015824e-05,0.0002185676755914,264.98133113131934,0.4861111111111111
Skill subcat: Geriatrics,0.0014149527496529,0.0051588099525102,264.59238329871437,1.2083333333333333
Skill subcat: Financial Modeling,0.0008800526784712,0.0031932984461908,262.85310235497474,0.6944444444444444
Skill subcat: Language Competency,0.0945773142589167,0.3401646606009694,259.66834464100765,173.55555555555554
Skill subcat: Enterprise Application Management,0.0019061856000546,0.0068383347906037,258.7444365547523,9.597222222222221
Skill subcat: Promotions and Campaigns,0.0006492683730742,0.0022199839815438,241.92085639909865,3.4444444444444446
Skill subcat: Public Health and Disease Prevention,0.00048731015258,0.0016654649038499,241.76692092957916,2.3333333333333335
Skill subcat: Public Relations,0.0010142223047335,0.0034238349856222,237.58230021591334,3.8333333333333335
Skill subcat: Law Enforcement and Criminal Justice,0.0013972605840681,0.0043701623255871,212.76644996765367,1.875
Skill subcat: Solution Sales Engineering,0.0013951452279518,0.0040762462749682,192.17361700419528,5.361111111111111
Skill subcat: Biotechnology,0.0007862675564298,0.0020675349307593,162.955645804253,2.7777777777777777
Skill subcat: Content Development and Management,0.0023044705703394,0.0059310699534392,157.37234529168572,2.4583333333333335
Skill subcat: Photo/Video Production and Technology,0.0025834306000299,0.0064710432619998,150.48256616318258,8.375
Skill subcat: General Medical Tests and Procedures,0.0080054018713289,0.0199057715231772,148.65424426060488,17.65277777777778
Skill subcat: Construction Inspection,0.0321413059260934,0.079178919513673,146.34630495642952,43.75
Skill subcat: Counseling Services,0.0033879543208114,0.0081113116063576,139.41620335704462,5.041666666666667
Skill subcat: Architectural Design,0.0220065730556624,0.0503663058191941,128.8693732177196,22.26388888888889
Skill subcat: Textiles,0.0012073928258276,0.0027529377391545,128.00679946623967,2.5555555555555554
"Skill subcat: Engineering, Other",0.0419581239580205,0.09324395079896,122.23098175755295,56.80555555555556
Skill subcat: Energy Management,0.0176136439822509,0.0388780164695014,120.7267077084015,23.09722222222222
