,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill subcat: Ear, Nose, and Throat",0.0025479836356202,3.426790061828963,134390.26963608636,310.75
Skill subcat: Test Automation,0.01044569152838,4.253769448512284,40622.71746638485,2468.6666666666665
Skill subcat: Government Assistance,0.0071912918266717,1.8926495067886644,26218.630260129874,661.0208333333334
Skill subcat: Military Operations,0.002248486981289,0.5464917617254937,24204.866618004788,441.1666666666667
Skill subcat: Nephrology,0.0042432997925052,0.5022544957394962,11736.413176052554,824.0416666666666
Skill subcat: Product Development,0.0370230879135205,2.1651799481158718,5748.188441691725,10439.75
Skill subcat: Gastroenterology,0.0021165295929588,0.076030396840071,3492.219881687758,553.6458333333334
Skill subcat: Wind Energy,0.0001231024365441,0.0031822652189731,2485.0546165535,23.270833333333332
Skill subcat: Student Support and Services,0.0088946524458304,0.2180784842581757,2351.7932048081952,1662.4166666666667
Skill subcat: Optical Engineering,0.0008235633376157,0.019301894203227,2243.704888455569,221.08333333333334
Skill subcat: Biotechnology,0.0046014768273771,0.103356926265844,2146.1685702926543,840.1875
Skill subcat: Interior Design,0.00150581837745,0.0286692680386707,1803.8994654335497,428.9791666666667
Skill subcat: System Design and Implementation,0.0453083348271939,0.7845287187310148,1631.532888425958,12631.125
Skill subcat: Natural Gas,0.0006391176081056,0.0083529750187611,1206.954293360817,172.64583333333334
Skill subcat: Surveying and Cartography,0.0014124839807575,0.014310705957916,913.1588147457305,381.875
Skill subcat: Occupational Health and Safety,0.1026255162875567,0.789310606875536,669.1173067172571,27939.208333333332
Skill subcat: Ecology,0.0009868733254807,0.0061644766720025,524.6472077862496,195.45833333333334
Skill subcat: Neuroscience,0.0005523968061381,0.0033703087623274,510.1245924808656,146.08333333333334
Skill subcat: Employee Relations,0.014318658271365,0.0863090521633784,502.7733222461391,3400.6041666666665
Skill subcat: Air Quality and Emissions,0.0008456904969357,0.0050122922767298,492.6863663351414,158.20833333333334
Skill subcat: Pharmacy,0.0288770806613646,0.1619783134063853,460.923437191836,7839.020833333333
Skill subcat: Market Analysis,0.0325138721914041,0.1659660265561078,410.44681968081704,9976.6875
Skill subcat: Events and Conferences,0.0094764609492489,0.0479633436702857,406.1313915305824,2356.125
Skill subcat: Higher Education,0.0043050331977261,0.0217277551811429,404.70586829898104,1060.2916666666667
Skill subcat: Employee Training,0.0341753806415963,0.1579228752607144,362.0954391609608,9444.291666666666
Skill subcat: Micro Manufacturing,0.0001785956905495,0.0007628133984776,327.11747194492176,36.979166666666664
Skill subcat: Agile Software Development,0.0492969225527692,0.2101082080507803,326.20958301377317,12606.625
Skill subcat: Climate Change,0.0001515449489948,0.0006233843644373,311.35278250592864,19.875
Skill subcat: Business Operations,0.2390330028808981,0.9649737530029932,303.69896264232864,70502.77083333333
Skill subcat: Military Technology and Weapons,0.0003398032630855,0.0013615948719153,300.7009407595655,185.54166666666666
Skill subcat: Data Collection,0.0159094259942928,0.0572317294849938,259.7347227079379,4338.75
Skill subcat: Physical Therapy,0.0170970191330461,0.0604442012200836,253.53648931265204,5083.416666666667
Skill subcat: Recruitment,0.0164861943366738,0.0569159994839425,245.23431133728636,4450.270833333333
Skill subcat: Mental Health Therapies,0.010814908786965,0.0365774672394726,238.21336786084325,3212.2708333333335
Skill subcat: Collaborative Software,0.0118116095540979,0.0397124980633545,236.21580430227405,3287.0208333333335
Skill subcat: Insurance and Warranty Claims Processing,0.0045369930040847,0.0151112811838946,233.06820553370403,1285.2291666666667
Skill subcat: Clean Energy,0.0003169459948837,0.0010217788195825,222.38262545561773,66.29166666666667
Skill subcat: Cloud Solutions,0.0372452412180716,0.1196161007873844,221.1580778522277,9531.291666666666
Skill subcat: Cash Register Operation,0.0478492693880934,0.1536537195861184,221.12030455443676,13874.166666666666
Skill subcat: Power Generation,0.0010242703674288,0.003188616533779,211.3061390014927,249.9375
Skill subcat: Business Analysis,0.059236223814672,0.1838740419484957,210.40810859883442,16219.979166666666
Skill subcat: Economics,0.0186460195797245,0.0577979317932734,209.97463853423338,5102.979166666667
Skill subcat: Marine and Naval Engineering,8.213721240631504e-06,2.4934394677366142e-05,203.57001347965254,4.541666666666667
Skill subcat: Financial Accounting,0.0137209252747465,0.0409750330571686,198.63170476253197,4494.416666666667
Skill subcat: Integrated Development Environments (IDEs),0.0044361266187637,0.0126686792207821,185.5797480440881,1065.3958333333333
"Skill subcat: Extraction, Transformation, and Loading (ETL)",0.0115640611286347,0.0327807807001732,183.4711814087706,3456.7291666666665
Skill subcat: Library and Archiving,0.0041953950226206,0.0118854749141082,183.29811257401192,1093.4791666666667
Skill subcat: Streaming Media Systems,0.000886809037898,0.0025067285966204,182.6683637056845,203.16666666666666
Skill subcat: Computer Hardware,0.0078627886994155,0.0217463097521867,176.57248062386907,2391.4583333333335
Skill subcat: Data Science,0.0309872601066141,0.0857016767062249,176.57068231060623,8726.979166666666
Skill subcat: Malware Protection,0.0010615875165509,0.0028810055268699,171.38653026274204,321.3125
Skill subcat: Computer Science,0.1076085409988996,0.2913088466014113,170.71164044905154,31145.3125
"Skill subcat: Fire Prevention, Safety, and Control",0.0074610779044787,0.0201765451906782,170.42399836847594,2003.7291666666667
Skill subcat: Version Control,0.0167037139767823,0.0448117208988288,168.27399559831937,4451.145833333333
Skill subcat: Hotels and Accommodations,0.0036250059154233,0.0096373787053063,165.85828906656891,577.8333333333334
Skill subcat: Photo/Video Production and Technology,0.0075347703238691,0.0197119568826184,161.6132414836014,2175.8125
Skill subcat: Endocrinology,0.001808165929139,0.0047141451232623,160.71418818885994,609.5625
Skill subcat: Banking Services,0.017923961558947,0.0463187903545609,158.41826430073002,5449.666666666667
Skill subcat: Network Security,0.0118227613249639,0.0296258175660774,150.58289473815339,3521.8333333333335
Skill subcat: Graphic and Visual Design,0.0094140366517862,0.0231701361433152,146.1232837766671,3013.7708333333335
Skill subcat: Distributed Computing,0.0050236384144488,0.0122776555478316,144.39767624435444,1494.8541666666667
Skill subcat: Internet of Things (IoT),0.0031756700071795,0.0076403958289792,140.59161725575785,942.125
Skill subcat: Electrical Construction,0.0020413122861314,0.0047480193932102,132.59642463664517,605.7708333333334
Skill subcat: Emergency Services,0.0111933266432229,0.0259391260846465,131.737417404428,2561.8541666666665
Skill subcat: Counseling Services,0.0108269479378055,0.0248065181930377,129.11829202039831,2764.3541666666665
Skill subcat: Business Intelligence,0.0280046618751476,0.0630244759132261,125.04994416360518,8183.645833333333
