,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Health Care,0.2495136928397096,0.9458804169083198,279.08958267711745,73994.20833333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.1441071061442443,12.957247490985049,37811.8125
Skill cat: Personal Care and Services,0.0067247720628271,0.0063123474382477,-6.132916041261574,1762.3125
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.3006349318533441,-12.18163018239827,103402.64583333333
Skill cat: Education and Training,0.1277221301708208,0.1059669483950595,-17.033212448512266,36268.8125
Skill cat: Hospitality and Food Services,0.1078836595961085,0.086387273797811,-19.925525217419402,30925.979166666668
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0421874350700629,-28.63491203593594,16164.0
Skill cat: Social and Human Services,0.0297618444396161,0.0187792725775474,-36.90151624961039,8308.1875
Skill cat: Science and Research,0.1358651082437245,0.0834904656772226,-38.549001464414644,39988.520833333336
Skill cat: Environment,0.0195760288691132,0.0118045325399248,-39.6990440765551,5106.1875
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.4003404870555462,-39.961357828715705,208063.1875
Skill cat: Media and Communications,0.5487514224409799,0.3273669151977362,-40.343313600622935,175135.0625
Skill cat: Business,0.5307028647865718,0.1879676666071453,-64.58137329205135,166759.95833333334
Skill cat: Public Safety and National Security,0.0411279255624667,0.0140549065567162,-65.82636647849147,11785.8125
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.0692743434567595,-67.49295651586762,71423.47916666667
Skill cat: Customer and Client Support,0.3238961712299685,0.1046816651639795,-67.68048700098564,103861.4375
Skill cat: Human Resources,0.0908575162155995,0.0226865983834199,-75.03057608400174,24874.520833333332
Skill cat: Finance,0.243382510163254,0.0445219392703774,-81.70700957907232,76778.33333333333
Skill cat: Analysis,0.1582887131436771,0.0264213884093704,-83.30810334822297,48741.979166666664
Skill cat: Administration,0.2960546221612858,0.04152998496693,-85.97218828615176,94490.25
Skill cat: Marketing and Public Relations,0.1488467518103065,0.0150254750577457,-89.90540614759635,48126.25
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0006889895471535,-92.13395600171583,2370.0416666666665
Skill cat: Manufacturing and Production,0.1238759741352974,0.008250893916238,-93.33939129534,36830.645833333336
Skill cat: Architecture and Construction,0.0729093296650632,0.0037762539465912,-94.82061628609279,22807.520833333332
Skill cat: Engineering,0.0925077673324286,0.0046507399972114,-94.97259513301314,26699.729166666668
Skill cat: Information Technology,0.3364102610515735,0.0110808582911703,-96.7061473521845,107251.25
Skill cat: Design,0.045718080832257,0.0007855088276092,-98.28184207799254,13492.854166666666
Skill cat: Sales,0.2650780508068857,0.0040716764478069,-98.46397073035172,89651.27083333333
Skill cat: Property and Real Estate,0.0145751216413234,-2.409799505905116e-05,-100.16533649359556,4716.583333333333
Skill cat: Energy and Utilities,0.0163412680567086,-0.0010193095494063,-106.23764046871406,4869.5625
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,-0.0103948730752449,-223.788387736907,2382.6875
