,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,0.000341265621968,inf,0.20833333333333334
Skill subcat: Hepatology,0.0,0.0005019273939936,inf,0.125
Skill subcat: Industry Specific Marketing,0.0,0.0002477443433226,inf,0.09722222222222222
Skill subcat: Cryptocurrency,0.0,0.0008519973464202,inf,0.2222222222222222
Skill subcat: Journalism,0.0,0.000784191581918,inf,0.2638888888888889
Skill subcat: Hotels and Accommodations,0.0,0.0002016426491484,inf,0.06944444444444445
Skill subcat: Religious Studies and Services,0.0,0.0001245897496236,inf,0.041666666666666664
Skill subcat: Commercial Lending,0.0,0.000142721799737,inf,0.06944444444444445
Skill subcat: Content Management Systems,0.0,0.0007693891225344,inf,0.7916666666666666
Skill subcat: Gastroenterology,0.0,0.0001215486012848,inf,0.027777777777777776
Skill subcat: Streaming Media Systems,0.0,0.0007243570260008,inf,1.0555555555555556
Skill subcat: Pulmonology,0.003333781034453,7.701361683049305,230909.82348449074,7.041666666666667
Skill subcat: Cash Management,0.0008078733612525,0.0740793449935888,9069.672939671962,0.5
Skill subcat: Insurance and Warranty Claims Processing,0.0006566553546888,0.0542827429180266,8166.549953552439,0.6805555555555556
Skill subcat: Pharmacology and Drug Discovery,0.0068257989369805,0.1519677640061952,2126.3732847867996,10.402777777777779
Skill subcat: Civil and Architectural Engineering,0.0312171705381073,0.6584835583484936,2009.3633631679468,42.40277777777778
Skill subcat: Intelligence Collection and Analysis,0.0002284235447468,0.0039258499467003,1618.6713178153223,1.6388888888888888
Skill subcat: Oral and Dental Care,3.7119524870081664e-05,0.0006233077466287,1579.1910694177177,0.8333333333333334
Skill subcat: Mental and Behavioral Health Specialties,0.0055713716138369,0.0900841430547081,1516.9114052808413,5.013888888888889
Skill subcat: Livestock Farming,1.9352840997058367e-05,0.0002720877847735,1305.9320014816292,0.2777777777777778
Skill subcat: Transportation Operations,0.009837828365499,0.126742360121749,1188.3164394921855,24.930555555555557
Skill subcat: Sports and Recreation,0.0002796045628527,0.0031978513104125,1043.7049802714334,1.0694444444444444
Skill subcat: Neuroscience,0.0005652456584051,0.0057705322704343,920.8892690509932,0.3611111111111111
Skill subcat: Blood Collection,0.0010360354565995,0.0093056056497799,798.1937433225478,2.0416666666666665
Skill subcat: Pharmacy,0.0184600754405679,0.1510945566321367,718.4937115700566,34.97222222222222
Skill subcat: Auditing,0.0547133617699779,0.4435497770951102,710.6790786496563,69.25
Skill subcat: Business Leadership,0.0083589509130568,0.0639957903181839,665.5959579595278,11.75
"Skill subcat: Water Supply, Testing, and Treatment",0.0225964067981511,0.1622891260098685,618.2076666417043,30.333333333333332
Skill subcat: Log Management,0.0006723749005413,0.0045977347654663,583.8052345149799,3.7777777777777777
Skill subcat: Interior Design,0.0011027381814262,0.0073839896765717,569.6049706941129,3.1805555555555554
Skill subcat: Social Media,0.0012672917306036,0.0082065810504485,547.5684210879982,1.25
Skill subcat: Physics,0.0416111978239694,0.2621288272519612,529.9478048213418,32.93055555555556
Skill subcat: Carpentry,0.0163596046511255,0.097133386197141,493.7392025574313,25.27777777777778
Skill subcat: Computer-Aided Manufacturing,0.023480489736794,0.1366756605913629,482.0818139801902,39.791666666666664
Skill subcat: Geriatrics,0.0014149527496529,0.0080738555570045,470.60955279143315,1.2083333333333333
Skill subcat: Communication,0.3958386092319019,2.1096884429599374,432.96681873798144,660.8055555555555
Skill subcat: Software Quality Assurance,0.0593051732761922,0.311839300248427,425.82141324526486,80.54166666666667
Skill subcat: Basic Electrical Systems,0.2624053431360292,1.2973596564395569,394.4105333125836,411.7638888888889
Skill subcat: Physical Abilities,0.1691637155320682,0.8353668513322728,393.8215318248393,297.77777777777777
Skill subcat: Blockchain,0.0001318382841998,0.0006461888241831,390.13746508093607,0.7638888888888888
Skill subcat: Architectural Design,0.0220065730556624,0.1036383553928008,370.9427275689984,22.26388888888889
Skill subcat: Disaster Management,0.0029291015155781,0.0132838845681998,353.5139699853672,3.763888888888889
Skill subcat: Test Automation,0.0049259951940381,0.0212083231650794,330.5388521439829,7.527777777777778
Skill subcat: Electronics Engineering,0.1232667798459644,0.4769025564440775,286.8865212833664,181.43055555555554
Skill subcat: Electrical and Computer Engineering,0.1740501184346755,0.6482538800058559,272.4524210818958,262.40277777777777
Skill subcat: Patient Education and Support,0.001110076667208,0.0041121894000923,270.4419272621087,2.2916666666666665
Skill subcat: Coaching and Athletic Training,0.0004015387907981,0.0014412686197924,258.93633512411816,0.5
Skill subcat: Beauty and Body Treatments and Alterations,0.0011473166689782,0.0040543269987591,253.37471409439934,1.6527777777777777
Skill subcat: Green Architecture,0.000105827289054,0.0003610255671043,241.14600339056324,0.1527777777777778
Skill subcat: Nutrition and Diet,0.0007397175507028,0.0024034909814001,224.92009674727353,0.4444444444444444
Skill subcat: Process Engineering,0.0334340603402401,0.1086005590603555,224.82013238950685,67.875
Skill subcat: Document Management,0.0488068555870165,0.1576768784975872,223.0629726114379,54.083333333333336
Skill subcat: Brand Management,0.0019170210845744,0.0060996919568654,218.18596080906428,2.361111111111111
Skill subcat: Ecology,0.0011468161266392,0.0034287039094287,198.97590640591025,2.8472222222222223
Skill subcat: Business Intelligence Software,0.007194594612385,0.0207082520475774,187.83070017495592,10.333333333333334
Skill subcat: Merchandising,0.0088517126897646,0.0254244425595006,187.22625158066137,9.666666666666666
Skill subcat: Simulation and Simulation Software,0.0030675251995226,0.0086406243789628,181.6806323321335,3.9583333333333335
Skill subcat: Financial Modeling,0.0008800526784712,0.0024767015896042,181.42651572933664,0.6944444444444444
Skill subcat: Transportation Equipment Manufacturing,0.0013513018507719,0.0037242422004315,175.6040183252996,2.138888888888889
Skill subcat: Administrative Support and Clerical Tasks,0.073989136189658,0.202365672905416,173.50727867221963,105.83333333333333
Skill subcat: Aerospace Engineering,0.0078387964793264,0.0213618444701887,172.5143397526294,8.819444444444445
Skill subcat: Integrated Development Environments (IDEs),0.0012725847707299,0.0034455378945232,170.75114945364209,1.9722222222222223
Skill subcat: Solar Energy,0.0018515888236356,0.0047380675011841,155.89199074343568,1.3333333333333333
Skill subcat: Textiles,0.0012073928258276,0.0030589370710997,153.35060849007206,2.5555555555555554
Skill subcat: Biotechnology,0.0007862675564298,0.0019666923241777,150.13016346596405,2.7777777777777777
Skill subcat: Pricing Analysis,0.0006919209728425,0.0016725152225952,141.7205559941756,1.0833333333333333
Skill subcat: Urban and Regional Planning,0.0005947235987581,0.0014198229016499,138.73660043333908,1.1527777777777777
Skill subcat: Health Information Management and Medical Records,0.0029579815195546,0.0069926851473065,136.40056914079125,7.416666666666667
Skill subcat: General Science and Research,0.0661535365612542,0.1480867755930586,123.85315024834563,110.98611111111111
