,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Child Care,0.0,0.0002003980920997,inf,0.2361111111111111
Skill subcat: Mining Engineering,0.0007866107069586,80.18512368120024,10193649.331385652,0.6111111111111112
Skill subcat: Automotive Technologies,0.0010756373201747,0.6142953894122877,57009.899209569696,1.4444444444444444
Skill subcat: Pharmacology and Drug Discovery,1.5875680776138827e-05,0.0003888068758959,2349.0721461235053,1.7361111111111112
Skill subcat: Digital Design,6.253897136552025e-05,0.0014353798214991,2195.176575754284,11.930555555555555
Skill subcat: Internet of Things (IoT),5.47917357864323e-05,0.0007843485089192,1331.5087807702248,0.9861111111111112
Skill subcat: Financial Accounting,0.0073570536368976,0.0798232564617835,984.9894591151058,39.013888888888886
Skill subcat: Systems Administration,0.0025754002378861,0.0197510564585768,666.9121159509,18.11111111111111
Skill subcat: Telecommunications Equipment and Installation,3.7292624522437374e-05,0.0002760565316196,640.2443114549599,0.5277777777777778
Skill subcat: Livestock Farming,4.487524681385747e-06,3.117696035210047e-05,594.747384486207,0.125
Skill subcat: Log Management,5.3794221684366665e-05,0.0002727845597148,407.08896080947466,0.2361111111111111
Skill subcat: Computer Hardware,0.0095298134381267,0.0482683622686508,406.4985015922729,35.94444444444444
Skill subcat: Chemical and Biomedical Engineering,0.0001328926768869,0.0006541787762825,392.26096697506296,1.8194444444444444
Skill subcat: Pulmonology,0.0002360157415763,0.0011340229363788,380.48614418889895,2.6666666666666665
Skill subcat: Cybersecurity,0.0057467765153159,0.025716512271316,347.4945598245935,24.88888888888889
Skill subcat: Business-to-Business (B2B) Sales,0.0060491409967849,0.0244364256380728,303.9652183849027,36.333333333333336
Skill subcat: Anesthesiology,0.0001491639743672,0.0005712355606157,282.9581258068908,0.6944444444444444
Skill subcat: Image Analysis,7.306003978097448e-05,0.0002722358567165,272.619365569238,0.6111111111111112
Skill subcat: Endocrinology,0.0002610064335366,0.0009683828105354,271.01875130583977,4.152777777777778
Skill subcat: Neurology,6.470737132967433e-05,0.0002399387383108,270.8058809688748,0.7361111111111112
Skill subcat: Medical Science and Research,0.0005793629970634,0.0021266152593203,267.0609393591603,7.694444444444445
Skill subcat: Oral and Dental Care,0.0003590703030354,0.0012960156061609,260.9364503845166,2.5416666666666665
Skill subcat: Legal Proceedings,0.0015770806174519,0.0053632190999269,240.07260254027406,12.152777777777779
Skill subcat: Safety and Security,0.0238594717123005,0.0762417857009341,219.5451543113104,150.19444444444446
Skill subcat: Structured Finance,0.0001844563831763,0.0005815420011975,215.27344903086,1.2916666666666667
Skill subcat: Electronic Trading,1.4036434195919188e-05,4.373070032520274e-05,211.5513506836128,0.19444444444444445
Skill subcat: Natural Language Processing (NLP),2.524634684308287e-05,7.230338588475521e-05,186.39147807860084,0.16666666666666666
"Skill subcat: Water Supply, Testing, and Treatment",0.0005290520057961,0.0014369015499342,171.5993010501865,1.9027777777777777
Skill subcat: Animal Health and Veterinary Medicine,0.0015790811698896,0.0042795904852974,171.0177644380753,5.708333333333333
Skill subcat: Firmware,0.0002845745029326,0.0007571227759243,166.0543260629434,1.6388888888888888
Skill subcat: Servers,0.0011626057895481,0.0030811118024435,165.01775839608672,4.708333333333333
Skill subcat: Clinical Trials,0.0003219849787633,0.0008464836431874,162.89538302023504,2.5833333333333335
Skill subcat: Alternative Therapy,0.0002419146909349,0.0006327352050009,161.55303034951731,3.1527777777777777
Skill subcat: Energy Efficiency,0.0006130363128205,0.0015946423490434,160.1220051234255,16.23611111111111
Skill subcat: Hepatology,0.0005450785965086,0.0013894723637094,154.91229569632856,1.3194444444444444
Skill subcat: Digital Marketing,0.0038982189987509,0.0098722726031395,153.25084625319553,27.875
Skill subcat: Forestry,0.0001135850416898,0.0002829348485005,149.09516631000866,0.3194444444444444
Skill subcat: Financial Modeling,0.0041723341903396,0.0102641745383635,146.00557074571407,16.59722222222222
Skill subcat: Material Handling,0.0244755155244795,0.0601137612868982,145.60774308011878,136.19444444444446
Skill subcat: Merchandising,0.074560798826844,0.1829080548884817,145.31396895741094,449.77777777777777
Skill subcat: Backup Software,0.0002127729995824,0.0004986405016067,134.35327912157996,2.861111111111111
Skill subcat: Computer Science,0.0235278165303457,0.0550360707375015,133.91915975933034,132.27777777777777
Skill subcat: Plant Operations and Management,0.0118538591460403,0.0267426374174871,125.60279389198155,94.01388888888889
Skill subcat: Agricultural Research and Agronomy,0.0002729459879595,0.000613367870245,124.72133583293854,1.3194444444444444
Skill subcat: Blood Collection,0.0002920750534338,0.0006539971506296,123.91407377687291,2.861111111111111
Skill subcat: Litigation and Civil Justice,0.0227072419009013,0.0504600292148629,122.21998354128614,119.36111111111111
Skill subcat: Medical Imaging,0.0006686140556613,0.001479781885188,121.32078628296345,4.472222222222222
Skill subcat: Training Programs,0.0019406555499956,0.0042468227820809,118.8344439635632,10.319444444444445
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009909915882681,0.0020323548926327,105.08296101529298,5.402777777777778
Skill subcat: Brand Management,0.0131396339558924,0.0265570440735237,102.11403272474217,120.93055555555556
Skill subcat: Environment and Resource Management,0.0038498021281839,0.0077750900119155,101.96076974956915,20.25
Skill subcat: Retail Sales,0.0471055808671801,0.0950304493131222,101.73925798956196,438.02777777777777
Skill subcat: Application Programming Interface (API),0.0010487252564808,0.0020769803238476,98.04808847813091,8.055555555555555
Skill subcat: Landscaping and Horticulture,0.0015028427653081,0.0029650345874369,97.29506345456133,7.444444444444445
Skill subcat: Risk Management,0.0146036999564149,0.0286712196143955,96.32846264963987,158.11111111111111
Skill subcat: Medical Equipment and Technology,0.0004806011985853,0.0009430435765181,96.22164474288614,4.888888888888889
Skill subcat: Gastroenterology,0.0001564882597309,0.0003016361792764,92.75323260358252,0.7777777777777778
Skill subcat: Transportation Operations,0.011067556509056,0.021324748953175,92.67802188971051,42.013888888888886
Skill subcat: Web Services,0.0010269347605616,0.0019562953558594,90.49850399353123,8.11111111111111
Skill subcat: Labor Compliance,0.0256718342707888,0.0478475962276507,86.38168088399912,156.51388888888889
Skill subcat: Mergers and Acquisitions,0.0006934791928864,0.0012852746191697,85.33715681073694,6.75
Skill subcat: Cannabis,0.0005179940226418,0.0009386675616759,81.21204505191781,2.6666666666666665
Skill subcat: Financial Trading,0.0031367337838089,0.0056227545156621,79.25507560397598,17.305555555555557
Skill subcat: Agile Software Development,0.0049359957420565,0.0087718482639191,77.71182801435029,32.111111111111114
Skill subcat: Employee Training,0.0794049228478172,0.1370989878362356,72.6580455206681,567.5694444444445
Skill subcat: Employee Relations,0.0224813765471756,0.0387862011129574,72.52591731457039,154.69444444444446
Skill subcat: Cardiology,0.0003439808395321,0.0005831821520993,69.53913854404611,1.7361111111111112
Skill subcat: Appliance Repair and Maintenance,0.0007915800077981,0.0013368487115308,68.883587048825,8.083333333333334
Skill subcat: Theatre and Performance Art,0.0006773244157476,0.0011294069314303,66.7453446490205,3.8333333333333335
Skill subcat: Emergency and Intensive Care,0.0041690073407639,0.0069445397126176,66.57537742174208,22.791666666666668
Skill subcat: Financial Advisement,0.0043149326231268,0.007180621144124,66.41328547375068,25.97222222222222
Skill subcat: Insulation,0.0003324395838585,0.000550614121582,65.62832716586607,4.375
Skill subcat: Student Support and Services,0.0019174062234763,0.0031702424749814,65.34015776968117,9.083333333333334
Skill subcat: Compensation and Benefits,0.0034317485978519,0.0056535527917933,64.74262698998804,17.76388888888889
Skill subcat: Telecommunications,0.0113973007790775,0.0186417519623683,63.56286741672855,46.68055555555556
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0002552950080056,0.0004104759231541,60.78493910272466,1.6805555555555556
Skill subcat: Web Analytics and SEO,0.0016263997578171,0.0026126487396707,60.640010373422015,9.26388888888889
Skill subcat: Public Health and Disease Prevention,0.0136898293140798,0.0219280517345167,60.17768542931361,38.75
Skill subcat: Media Production,0.0019900552292455,0.0031744229376656,59.514313523305375,25.555555555555557
Skill subcat: Dance,0.0003296921007445,0.0005178329748948,57.06562993940295,0.9166666666666666
Skill subcat: Market Analysis,0.0115396679640829,0.0181165247258949,56.9934662096206,78.875
Skill subcat: Insurance and Warranty Claims Processing,0.0003855162412328,0.0006033292040405,56.49903674905625,2.7222222222222223
Skill subcat: Content Management Systems,0.0005608740751244,0.0008758116334354,56.15120617602942,4.680555555555555
Skill subcat: Process Improvement and Optimization,0.0358379810690632,0.0557882854694563,55.66804771157998,261.22222222222223
Skill subcat: Pharmacy,0.0029491972955404,0.0045677274872507,54.8803633503172,26.416666666666668
Skill subcat: Sales Analysis,0.0069735030767195,0.0107832675180596,54.63200344829132,41.458333333333336
Skill subcat: Business Intelligence Software,0.0018087095323605,0.0027831807035671,53.87659841294932,14.875
Skill subcat: Roofing,0.0008069269738559,0.0012295808197017,52.3782026799958,5.513888888888889
Skill subcat: Business Intelligence,0.0068781761949759,0.0103973254121225,51.16398762388684,64.30555555555556
Skill subcat: Critical Thinking and Problem Solving,0.2013594994452113,0.3037739995473342,50.86151901663286,1521.8472222222222
Skill subcat: Criminal Investigation and Forensics,0.0001117457951096,0.0001675528669791,49.94109336710572,1.2916666666666667
Skill subcat: Earth and Space Science,0.0003392101412735,0.0005074124023885,49.586448236340026,2.4722222222222223
Skill subcat: Business Consulting,0.0033514776620087,0.0050015558354219,49.23434794502642,36.111111111111114
