,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Inventory Forecasting,0.0002246974386045,48.823812138749325,21728591.008661788,63.270833333333336
First Article Inspections,0.0002176440051078,4.757859229053808,2185974.1014654734,73.66666666666667
Furniture Assembly,0.0004473321160962,0.0114886306667135,2468.2552746208007,119.60416666666667
Valves (Piping),0.0025253312456745,0.0178090170985151,605.215093228628,743.125
Hydraulics,0.0040147271284803,0.0229237254728408,470.99087283469123,1185.625
Safety Culture,0.001259014257042,0.0065063182935292,416.7787622052442,330.875
Daily Production Reports,0.0001539949146618,0.0003979590693181,158.42351365438807,62.5
Logo Design,0.0008617424380184,0.0005896654308569,-31.572891754890055,435.8958333333333
Ecology,0.0004881053583225,0.0002430202781692,-50.21151191529594,96.3125
Brand Loyalty,0.0012336690667868,0.000451644426539,-63.39014743108151,330.875
Equipment Calibration,0.0003545709447736,0.0001275697002131,-64.0213892047597,95.97916666666667
Medical Ventilators,0.0006808182922988,0.0001213278802256,-82.17910981564062,215.02083333333334
Microsoft Teams,0.0036288943655563,0.0003460379926603,-90.46436854308232,733.1875
Organizational Architecture,0.0012625977391165,4.6372964790841005e-05,-96.32717821724516,354.7916666666667
Blogs,0.0018512994421119,4.766763708312568e-05,-97.42517952532043,549.4791666666666
Account Management,0.0114186614321882,0.00024500321381,-97.85436134292101,4112.0625
Orthopedics,0.0025787993941506,4.604957217571525e-05,-98.21430188481634,877.8541666666666
Human Capital,0.0012751790250911,-7.207762654306153e-07,-100.05652353522511,328.7708333333333
Relational Databases,0.0064074724955709,-0.0003154938440296,-104.92384234575619,2015.0208333333333
Financial Sales,0.0003234687482367,-8.340363237219405e-05,-125.78413921803752,118.375
Risk Mitigation,0.0047908778186042,-0.0014177999950295,-129.59374145430763,1322.8125
Landscape Architecture,0.0002111965261479,-0.0002337761537195,-210.69128739162483,73.4375
PTC Windchill,0.0002089779047453,-0.0003028325435614,-244.911273720774,50.770833333333336
Technology Strategies,0.0012417130541639,-0.0046294007712069,-472.8237176602835,346.3541666666667
Information Systems,0.0117526951445231,-0.0598335786273013,-609.105170273939,3372.0416666666665
Technical Sales,0.0016142405298114,-9.69840807166773,-600903.1574328545,591.6875
