,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Financial Sales,0.0003234687482367,15.485374129458208,4787186.009505531,118.375
First Article Inspections,0.0002176440051078,0.4194950786360715,192643.68638285893,73.66666666666667
Tire Balancing And Rotation,0.0002840300992229,0.0015302503819777,438.76345717036014,98.8125
Daily Production Reports,0.0001539949146618,0.0003034891036283,97.0773543365478,62.5
Algorithm Design,0.0002456265783708,0.0004477895470818,82.30500544847918,72.625
Furniture Assembly,0.0004473321160962,0.0006941908162581,55.18465839569014,119.60416666666667
Hydraulics,0.0040147271284803,0.0062012753699063,54.463184456914185,1185.625
Landscape Architecture,0.0002111965261479,0.0001335920879791,-36.745130038007325,73.4375
Inventory Forecasting,0.0002246974386045,7.834505177166574e-05,-65.13309085397971,63.270833333333336
Safety Culture,0.001259014257042,0.0003843702465534,-69.47054059129867,330.875
Logo Design,0.0008617424380184,0.0002502859898564,-70.95582405899152,435.8958333333333
Ecology,0.0004881053583225,0.0001340732770244,-72.53189813666921,96.3125
Equipment Calibration,0.0003545709447736,5.969621350562951e-05,-83.16381689318999,95.97916666666667
Technical Sales,0.0016142405298114,0.0002015714310797,-87.51292466289081,591.6875
Microsoft Teams,0.0036288943655563,0.0003785284019251,-89.56904324584625,733.1875
Team Foundation Server,0.0013032692156872,0.0001261590139829,-90.31980403861702,615.2291666666666
Information Systems,0.0117526951445231,0.0010540979974608,-91.03101046612255,3372.0416666666665
Raiser's Edge NXT,0.0005960345781143,4.331927030138039e-05,-92.73208771906634,186.25
Account Management,0.0114186614321882,0.0006520899263219,-94.28926122212789,4112.0625
Security Testing,0.0004191453544197,2.3655381783196223e-05,-94.35628200724145,123.625
Orthopedics,0.0025787993941506,0.0001429355141359,-94.45728448439552,877.8541666666666
Risk Mitigation,0.0047908778186042,0.0001970375165654,-95.88723561681634,1322.8125
Technology Strategies,0.0012417130541639,4.462951390724705e-05,-96.4058110078179,346.3541666666667
Medical Ventilators,0.0006808182922988,2.431912360648825e-05,-96.42795678647614,215.02083333333334
Team Effectiveness,0.0007244730787613,2.0301244476448025e-05,-97.19779173697401,220.14583333333334
Human Capital,0.0012751790250911,3.495571147038286e-05,-97.25876047342564,328.7708333333333
Strategic Sourcing,0.0020682957808166,4.763053405471529e-05,-97.69711206218726,536.375
Organizational Architecture,0.0012625977391165,1.6479955297250216e-05,-98.69475805423333,354.7916666666667
Blogs,0.0018512994421119,1.808160426568128e-05,-99.02330201941538,549.4791666666666
Brand Loyalty,0.0012336690667868,6.768058201794226e-06,-99.45138786535175,330.875
PTC Windchill,0.0002089779047453,2.0638482545607833e-08,-99.9901240838974,50.770833333333336
Risk Awareness,0.0002859258627574,-1.6804615316196492e-17,-100.00000000000588,183.77083333333334
Relational Databases,0.0064074724955709,-3.7110861336362873e-06,-100.05791809697509,2015.0208333333333
Solid-State Drives,0.0002988123203439,-8.469826618899774e-06,-102.83449712152162,56.395833333333336
Medical Records Filing,0.0004269124269094,-1.2597662314322655e-05,-102.95087739785944,107.04166666666667
Instructional Strategies,0.000732259816364,-6.547755411152275e-05,-108.9418472307614,182.75
Strong Academic Record,0.0004750228165115,-0.0002407755641161,-150.6871576999862,159.10416666666666
Valves (Piping),0.0025253312456745,-0.004226628847406,-267.3692849065072,743.125
