,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Valves (Piping),0.0025253312456745,179.9330094715252,7125025.0615032185,743.125
Medical Records Filing,0.0004269124269094,0.044571487675784,10340.428731123124,107.04166666666667
Raiser's Edge NXT,0.0005960345781143,0.0071977027043411,1107.598177795788,186.25
Daily Production Reports,0.0001539949146618,0.0015798204249289,925.8912954356086,62.5
Security Testing,0.0004191453544197,0.0028074114543148,569.7942431454634,123.625
First Article Inspections,0.0002176440051078,0.0013504602365042,520.4904361300057,73.66666666666667
Safety Culture,0.001259014257042,0.0077567280567969,516.0953312014909,330.875
PTC Windchill,0.0002089779047453,0.0006010172322049,187.59845828553657,50.770833333333336
Team Foundation Server,0.0013032692156872,0.0026936707989577,106.6856767991221,615.2291666666666
Team Effectiveness,0.0007244730787613,0.001418826792101,95.84258320915141,220.14583333333334
Ecology,0.0004881053583225,0.0008315988159008,70.37281023892133,96.3125
Algorithm Design,0.0002456265783708,0.0003711082262503,51.08634770381884,72.625
Information Systems,0.0117526951445231,0.0173053966930321,47.24619740601905,3372.0416666666665
Furniture Assembly,0.0004473321160962,0.0005912498400555,32.17245504643134,119.60416666666667
Logo Design,0.0008617424380184,0.000934588228495,8.453313572917557,435.8958333333333
Articulate Storyline,0.0002793357629785,0.0002602885885049,-6.8187382347694765,67.72916666666667
Human Capital,0.0012751790250911,0.0008824613867191,-30.797059130104802,328.7708333333333
Organizational Architecture,0.0012625977391165,0.0008335901807181,-33.978166212985386,354.7916666666667
Tire Balancing And Rotation,0.0002840300992229,0.0001819290943805,-35.94724823944577,98.8125
Strategic Sourcing,0.0020682957808166,0.0012722171598121,-38.48959265827028,536.375
Inventory Forecasting,0.0002246974386045,0.0001064273221413,-52.63527577249001,63.270833333333336
Landscape Architecture,0.0002111965261479,6.277660366338177e-05,-70.27574041657314,73.4375
Strong Academic Record,0.0004750228165115,0.000132568366742,-72.09221070356931,159.10416666666666
Instructional Strategies,0.000732259816364,0.0001723946016219,-76.4571812122756,182.75
Account Management,0.0114186614321882,0.0024126443788936,-78.8710402421376,4112.0625
Brand Loyalty,0.0012336690667868,-2.102824543167448e-05,-101.70452887227239,330.875
Solid-State Drives,0.0002988123203439,-9.919962567241142e-06,-103.31979704043808,56.395833333333336
Financial Sales,0.0003234687482367,-1.3223273322327496e-05,-104.08796008715231,118.375
Risk Mitigation,0.0047908778186042,-0.0003218302116605,-106.71756249785271,1322.8125
Technical Sales,0.0016142405298114,-0.0001682124738404,-110.42053341703996,591.6875
Medical Ventilators,0.0006808182922988,-0.0001075086934649,-115.7910994285853,215.02083333333334
Technology Strategies,0.0012417130541639,-0.0006624273377039,-153.34785967519213,346.3541666666667
