,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,2.1866639139328292e-05,inf,0.125
Skill subcat: Conservation,0.0,9.028280738611008e-05,inf,0.7083333333333334
Skill subcat: Firmware,0.0001434632350479,0.3677572287151338,256242.48983186926,1.3611111111111112
Skill subcat: Promotions and Campaigns,0.0032483888013477,0.0989673033377847,2946.658186259135,45.65277777777778
Skill subcat: Energy Efficiency,3.660646499761464e-05,0.0006797668162313,1756.9583713576144,1.0694444444444444
Skill subcat: Genetic Disorders,1.0150976922857654e-05,0.0001310067231922,1190.5824157397417,0.06944444444444445
Skill subcat: Natural Gas,0.0032815660187266,0.0388677601036915,1084.4271875649783,20.63888888888889
Skill subcat: Business Continuity,0.0023221763559779,0.0200531190055794,763.548496390351,17.375
Skill subcat: Statistics,0.0021202240279454,0.01746058543034,723.5254954289031,24.833333333333332
Skill subcat: Web Analytics and SEO,0.0003727755858043,0.0029235949015627,684.2774615335273,3.0
Skill subcat: Distributed Computing,0.0036041224881954,0.0275442316290872,664.242384083864,12.88888888888889
Skill subcat: Surgery,0.0028130904717073,0.0184148709235435,554.6135330076065,44.22222222222222
Skill subcat: Simulation and Simulation Software,0.0001685666569898,0.0010701977241143,534.8810276157151,4.055555555555555
Skill subcat: Video and Web Conferencing,0.000686049337535,0.0035814787701642,422.04390766305266,11.097222222222221
Skill subcat: Web Services,0.0024025536743579,0.0117917735456484,390.80166955270374,13.25
Skill subcat: Military Operations,0.0005561476258928,0.0026945129932378,384.49599850619154,5.652777777777778
Skill subcat: Neuroscience,2.073216838698299e-05,9.550891942461788e-05,360.6798364834072,0.2222222222222222
Skill subcat: Statistical Software,0.0001160521043149,0.0005247593176383,352.1756160615571,1.8611111111111112
Skill subcat: Web Content,2.493561521338064e-05,0.0001109773646029,345.05565093637114,1.4166666666666667
Skill subcat: Signal Processing,6.062536092884263e-05,0.0002690617728683,343.81059138617564,7.111111111111111
Skill subcat: Material Handling,0.2233831212955992,0.9751310118279108,336.528510378157,4459.930555555556
Skill subcat: Hematology,0.000386517157903,0.0016814425591688,335.0240409225956,8.48611111111111
Skill subcat: Image Analysis,0.0001980183891339,0.0008521198426521,330.3235908438265,3.138888888888889
Skill subcat: Ecology,0.0001197808937601,0.0005045336386172,321.21378692305626,3.1527777777777777
Skill subcat: Student Support and Services,0.000346498445067,0.0014551500511069,319.9586092877063,3.4305555555555554
Skill subcat: Air Transportation,0.0032522371737712,0.0135077739195408,315.3379104229836,36.05555555555556
Skill subcat: Program Management,0.0031490939864616,0.0130642439526403,314.85722588164504,30.458333333333332
Skill subcat: Manufacturing Standards,0.0270530776001626,0.1093485069266969,304.1998790039314,399.5833333333333
