,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Aquaculture,0.0,4.965182044022097e-05,inf,0.16666666666666666
Skill subcat: Funeral and Mortuary Services,0.0,0.0496025230463066,inf,0.3194444444444444
Skill subcat: Mobile Development,0.0122586541357588,389.4355244084061,3176721.2080673105,146.61111111111111
Skill subcat: Other Programming Languages,0.0509751253396407,33.601030369891404,65816.5232964354,534.6388888888889
Skill subcat: Statistical Software,0.0066404906982287,0.9202653789223466,13758.394217280062,78.77777777777777
Skill subcat: Equipment Repair and Maintenance,0.0129297622724141,1.611735186054461,12365.311829383976,94.76388888888889
Skill subcat: Air Transportation,0.0062700262868727,0.6427466616720967,10151.099951810242,23.444444444444443
Skill subcat: Mainframe Technologies,0.0104313494395624,0.9215618255536872,8734.540831874838,69.86111111111111
Skill subcat: Transportation Equipment Manufacturing,0.000159718183766,0.005743841478162,3496.235157906122,1.3055555555555556
Skill subcat: Mathematical Software,0.0109867765048922,0.386826119666884,3420.833608425891,44.15277777777778
Skill subcat: Endocrinology,0.0004115243884432,0.0139808971966531,3297.3435327959405,1.5833333333333333
Skill subcat: Wind Energy,6.67920532025355e-05,0.0016670534740683,2395.885953697583,0.4166666666666667
Skill subcat: Solar Energy,0.0002317871965715,0.0057022687366132,2360.1310257679424,2.0416666666666665
Skill subcat: Urology,5.473094268575681e-06,0.0001304686013101,2283.8179082571,0.5694444444444444
Skill subcat: Graphic and Visual Design Software,0.0079150913835545,0.1295327053762415,1536.5282357368199,77.15277777777777
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0009827511604544,0.0100332493307456,920.934874918537,4.097222222222222
Skill subcat: Fundraising and Crowdsourcing,0.0029378952720626,0.0232650109173131,691.8938138655806,16.208333333333332
Skill subcat: Financial Trading,0.031209473596936,0.2379791008012907,662.5219953234149,183.5
Skill subcat: Clean Energy,0.0026580069771228,0.0193380383118353,627.5390350091576,7.486111111111111
Skill subcat: Investment Management,0.0277301062176266,0.2004571318405545,622.8862748211698,216.59722222222223
Skill subcat: Audio Production and Technology,0.0059329063493666,0.0422710923058524,612.4854129943461,25.569444444444443
Skill subcat: Manufacturing Processes,0.011066842961021,0.0745936438295218,574.0282128539391,65.91666666666667
Skill subcat: Civil and Architectural Engineering,0.0077589429480531,0.0471790320968961,508.0600464878327,39.81944444444444
Skill subcat: Alternative Therapy,0.0001313494761677,0.0007728901335369,488.42269956989793,1.4722222222222223
Skill subcat: Travel and Tourism,0.0014959343767734,0.0074140476936669,395.61316383799897,10.375
Skill subcat: Automotive Technologies,0.0066241374957388,0.0290284342041035,338.22209642805603,22.166666666666668
Skill subcat: Insulation,0.000535665067914,0.0023304581584747,335.0588265070237,1.6805555555555556
Skill subcat: Process Engineering,0.0233069252880386,0.0988535891279628,324.13826751611754,127.31944444444444
Skill subcat: Patient Education and Support,0.0064663158259103,0.0272246892925105,321.0231919607472,26.22222222222222
Skill subcat: Construction Inspection,0.0080099303108748,0.0311478475799596,288.86540046011714,44.0
Skill subcat: Transportation Security,0.0002948918593819,0.0011278526386761,282.46313107459275,1.6111111111111112
Skill subcat: Engineering Software,0.0125680031856861,0.0478161806748904,280.45964795226195,72.23611111111111
Skill subcat: Energy Efficiency,0.0007854425001931,0.0029004009828527,269.2696769196523,3.888888888888889
Skill subcat: Construction Painting,0.000325162476776,0.0011655624715395,258.45540453994016,7.527777777777778
Skill subcat: Physical Therapy,0.0028728679015108,0.00946904447926,229.60250188602012,22.51388888888889
Skill subcat: Solution Sales Engineering,0.0068502878468527,0.0224368080194873,227.53087930160015,90.34722222222223
Skill subcat: Property Management,0.0022713361808807,0.0070304644374888,209.52989243374668,21.27777777777778
Skill subcat: Military Technology and Weapons,0.000322325896282,0.000966346685552,199.80423437853472,4.875
Skill subcat: Animal Care,5.5724832844086e-05,0.0001661394400216,198.14255430150146,1.2361111111111112
Skill subcat: Nephrology,0.0001240789523918,0.0003614622864741,191.3163590652527,1.8472222222222223
Skill subcat: Climate Change,2.830211423413435e-05,8.167540952053198e-05,188.58412783178463,0.5138888888888888
Skill subcat: Network Security,0.128980210309534,0.3612373141885652,180.0718911231789,1170.4305555555557
