,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Event Monitoring,0.0011895149741022,7788324.650832687,654747928290.8145,3.2083333333333335
Audit Command Language,0.0022660328611094,26420.51359497776,1165936813.29096,27.541666666666668
Public Company Accounting Oversight Board,0.0029990844965283,31251.256741658664,1042026451.0303127,40.18055555555556
Integrated Business Planning,0.0016239483087198,12382.541944284165,762495964.5481161,13.930555555555555
Emerging Risk,0.0039301906970399,2488.130268209836,63308030.82642071,30.944444444444443
Digital Currency,0.0012261412126641,392.1613515293864,31983275.77099438,3.7916666666666665
Database Systems,0.0024728116987608,536.3635492517335,21690332.37382455,65.36111111111111
Bank Auditing,0.003223883136634,549.0557431401284,17030782.320175778,9.208333333333334
Technical Management,0.0023593714326471,275.54361416443146,11678587.397485564,26.555555555555557
Data Loss Prevention,0.0012130833103659,94.02182614518794,7750548.726411736,5.152777777777778
Fraud Prevention And Detection,0.0017695188261713,37.33033465872671,2109531.9579429505,23.833333333333332
Audit Working Papers,0.0061733317126442,31.32643878580878,507347.84573370736,97.90277777777777
Institute Of Internal Auditors (IIA),0.0073345134314399,22.248861936171124,303244.7568696218,59.31944444444444
Needs Assessment,0.0061363486338012,9.3890214222163,152906.64910885633,144.13888888888889
Certified Regulatory Compliance Manager,0.0016185416256062,2.321330302651472,143321.1061320127,10.444444444444445
Window Cleaning,0.0023989824584049,2.4825122958091663,103381.88612682921,18.47222222222222
Certified Information System Auditor (CISA),0.0091110248339189,8.287596251955385,90862.28364016722,127.5
Environmental Science,0.0017873468643479,1.1502817774121723,64256.941585137916,14.63888888888889
Sales Analysis,0.0076307679043578,3.614950377485012,47273.34987505748,204.01388888888889
Revenue Cycle Management,0.0099441333169231,4.625074665018039,46410.58586621126,149.09722222222223
Application Security,0.0019431354707421,0.8019663820916229,41171.768961396454,13.597222222222221
Personnel Selection,0.002307890031285,0.7341005763296002,31708.299632061044,14.11111111111111
Risk Based Internal Auditing,0.0047244248736758,0.9908762964156363,20873.479797228596,37.97222222222222
Control Objectives For Information And Related Technology (COBIT),0.002792570057345,0.5679802774384378,20238.980429319567,31.569444444444443
Audit Engagements,0.0094100228047522,1.3967773944251587,14743.507007440678,101.18055555555556
Issuing Receipts,0.0021869989625549,0.2046029702631703,9255.421459557925,47.666666666666664
Cash Or Share Options,0.0040707334181931,0.3218479195378697,7806.386551854584,63.138888888888886
Financial Policy,0.0064168270436781,0.3311211321691391,5060.200359387305,87.23611111111111
ServSafe Certification,0.0029481608257518,0.1498237442183009,4981.939319918034,25.208333333333332
Medication Dispensation,0.0048925954964363,0.2116447389777485,4225.817229973491,33.458333333333336
Environmental Social And Corporate Governance (ESG),0.0091703645122645,0.3946839909021037,4203.907335136471,60.958333333333336
Pharmacist Assistance,0.0057466269238426,0.2470163345992186,4198.457823568718,31.02777777777778
Safety Culture,0.0034855040375445,0.1394076118646604,3899.639947709588,39.958333333333336
Quality Improvement,0.0083082217530341,0.3229041267091875,3786.5612438818857,101.97222222222223
Market Positioning,0.0017740987551427,0.0685279934028604,3762.6932804170942,58.25
Manual Testing,0.0015843264932795,0.0604634701541995,3716.3516428386074,8.430555555555555
Operational Risk,0.0043803047831883,0.1545658501682697,3428.6551465892658,49.763888888888886
Internal Auditing,0.0272936352408332,0.9310237474453747,3311.1386747504325,576.0277777777778
Risk Analysis,0.0139221978813018,0.4739535517151012,3304.3012156266236,262.8611111111111
Information Technology Infrastructure Library,0.0029437540961804,0.0905525827917904,2976.0919503869163,46.09722222222222
IRS Tax Forms,0.0022634003906422,0.0501604669700989,2116.1552669815856,46.763888888888886
Promotional Merchandise,0.0021796774621293,0.0360505555929818,1553.9399163105745,75.125
Project Implementation,0.0030167136400342,0.0474836950691336,1474.020630894064,83.06944444444444
Kronos (Timekeeping Software),0.0027328652681428,0.0384481616913777,1306.8809809093257,30.805555555555557
Working Capital,0.002800850261852,0.0392338676580464,1300.78419015888,55.458333333333336
Marketing,0.1854312998211844,2.512480838910604,1254.9389134053672,6407.402777777777
Purchasing,0.0312873405443061,0.4217742434112173,1248.0667774045592,914.2083333333334
Performance Appraisal,0.0116392503043017,0.1484713830188432,1175.6095035087465,258.69444444444446
Configuration Management,0.0016130269870119,0.0188307687666484,1067.4180852691138,16.625
Landscaping,0.0022972217548339,0.0243700471922291,960.8487030452646,53.958333333333336
Auditor's Report,0.009148086489983,0.0846177084799779,824.9771367228858,150.02777777777777
Ledgers (Accounting),0.0082745833752637,0.0715088726102865,764.1990704215681,294.90277777777777
Proprietary Software,0.00154329922095,0.0113562988453458,635.8455632703078,62.986111111111114
Pallet Jacks,0.0012859894708691,0.009069445786993,605.2503922029524,54.888888888888886
