,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,0.000341265621968,inf,0.20833333333333334
Skill subcat: Gastroenterology,0.0,0.0001215486012848,inf,0.027777777777777776
Skill subcat: Journalism,0.0,9.194536714822952e-05,inf,0.2638888888888889
Skill subcat: Industry Specific Marketing,0.0,0.0002827138322086,inf,0.09722222222222222
Skill subcat: Religious Studies and Services,0.0,0.0001245897496236,inf,0.041666666666666664
Skill subcat: Hepatology,0.0,0.0005367481788301,inf,0.125
Skill subcat: Hotels and Accommodations,0.0,7.743784352394629e-05,inf,0.06944444444444445
Skill subcat: Cryptocurrency,0.0,0.0008519973464202,inf,0.2222222222222222
Skill subcat: Mobility Assistance,0.0,4.599432671807991e-05,inf,0.013888888888888888
Skill subcat: Online Advertising,0.0,8.777423278191537e-07,inf,0.2777777777777778
Skill subcat: Pulmonology,0.003333781034453,7.701361683049305,230909.82348449074,7.041666666666667
Skill subcat: Cash Management,0.0008078733612525,0.0740793449935888,9069.672939671962,0.5
Skill subcat: Insurance and Warranty Claims Processing,0.0006566553546888,0.0542827429180266,8166.549953552439,0.6805555555555556
Skill subcat: Pharmacology and Drug Discovery,0.0068257989369805,0.1519677640061952,2126.3732847867996,10.402777777777779
Skill subcat: Image Analysis,0.0006965329194012,0.0125288813756553,1698.7493522095426,4.222222222222222
Skill subcat: Intelligence Collection and Analysis,0.0002284235447468,0.0039258499467003,1618.6713178153223,1.6388888888888888
Skill subcat: Livestock Farming,1.9352840997058367e-05,0.0002720877847735,1305.9320014816292,0.2777777777777778
Skill subcat: Civil and Architectural Engineering,0.0312171705381073,0.3039522997363291,873.6702413990072,42.40277777777778
Skill subcat: Blood Collection,0.0010360354565995,0.0093056056497799,798.1937433225478,2.0416666666666665
Skill subcat: Green Architecture,0.000105827289054,0.0008370080083598,690.9188790924275,0.1527777777777778
Skill subcat: Mental and Behavioral Health Specialties,0.0055713716138369,0.0434155359186249,679.2611753055444,5.013888888888889
Skill subcat: Interior Design,0.0011027381814262,0.0085008662602511,670.8870884706928,3.1805555555555554
Skill subcat: Process Engineering,0.0334340603402401,0.257204039618764,669.2874781026877,67.875
Skill subcat: Business Leadership,0.0083589509130568,0.0639957903181839,665.5959579595278,11.75
"Skill subcat: Water Supply, Testing, and Treatment",0.0225964067981511,0.1622891260098685,618.2076666417043,30.333333333333332
Skill subcat: Neuroscience,0.0005652456584051,0.0037956210686238,571.4993759233009,0.3611111111111111
Skill subcat: Physics,0.0416111978239694,0.2756808865025164,562.5161036429363,32.93055555555556
Skill subcat: Electrical and Computer Engineering,0.1740501184346755,1.0263058912564162,489.66112777545135,262.40277777777777
Skill subcat: Computer-Aided Manufacturing,0.023480489736794,0.1366756605913629,482.0818139801902,39.791666666666664
Skill subcat: Geriatrics,0.0014149527496529,0.0080490856103968,468.8589680730547,1.2083333333333333
Skill subcat: Software Quality Assurance,0.0593051732761922,0.311839300248427,425.82141324526486,80.54166666666667
Skill subcat: Blockchain,0.0001318382841998,0.0006581547925155,399.2137120944862,0.7638888888888888
Skill subcat: Physical Abilities,0.1691637155320682,0.8353668513322728,393.8215318248393,297.77777777777777
Skill subcat: Sales Analysis,0.0002692230712523,0.0012981594781041,382.18730737513266,0.7361111111111112
Skill subcat: Nutrition and Diet,0.0007397175507028,0.0035466272915618,379.45696140265653,0.4444444444444444
Skill subcat: Home Health Care and Assisted Living,0.0016029640639562,0.0076779594530703,378.9851267233459,1.4722222222222223
Skill subcat: Architectural Design,0.0220065730556624,0.0959072495692632,335.811833703866,22.26388888888889
Skill subcat: Food and Beverage,0.0453375491536445,0.1658747343267841,265.8661251508125,88.47222222222223
Skill subcat: Insulation,0.0005137678417564,0.0018725657913455,264.4770340128385,0.8472222222222222
Skill subcat: Textiles,0.0012073928258276,0.0043426937695931,259.6753000926958,2.5555555555555554
Skill subcat: Coaching and Athletic Training,0.0004015387907981,0.0014412686197924,258.93633512411816,0.5
Skill subcat: Beauty and Body Treatments and Alterations,0.0011473166689782,0.0040543269987591,253.37471409439934,1.6527777777777777
Skill subcat: Specialized Accounting,0.0004877568466106,0.0017162336020466,251.86253436986667,0.3472222222222222
Skill subcat: Dictation,0.0008429331536011,0.0028727398526197,240.80280747613858,1.9444444444444444
Skill subcat: Auditing,0.0547133617699779,0.174773770847402,219.43526260033826,69.25
Skill subcat: Government Assistance,0.0007145349332418,0.0021495272874522,200.82885908739692,1.0555555555555556
Skill subcat: Ecology,0.0011468161266392,0.0034287039094287,198.97590640591025,2.8472222222222223
Skill subcat: Circuitry,0.0904224432648779,0.2656655991949131,193.80493337996714,136.34722222222223
Skill subcat: Chemistry,0.0442133940591963,0.1294884988281164,192.87165480837595,42.77777777777778
Skill subcat: Theatre and Performance Art,0.0011894614843822,0.0034786128505066,192.45275245825823,1.0138888888888888
