,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Architecture and Construction,0.0712326180296085,0.109863767940729,54.232388166700694,22095.9375
Skill cat: Personal Care and Services,0.0072353641154025,0.0100956583472682,39.53213945068449,1868.4166666666667
Skill cat: Information Technology,0.3484055324070972,0.4464640417584329,28.14493463231188,108767.22916666667
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.2729532673380534,26.01317332571769,71411.58333333333
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.010875726302489,19.32427530030243,2382.75
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1465772444354452,14.994996623673284,37639.479166666664
Skill cat: Sales,0.2632694786212897,0.2971496786021639,12.869019287120068,87691.125
Skill cat: Social and Human Services,0.0356723944243313,0.040232415524849,12.783053041730813,8481.6875
Skill cat: Health Care,0.2593042004777219,0.2881156401437484,11.111057828198136,75751.4375
Skill cat: Environment,0.0195210151756944,0.0215051767426873,10.164233515188187,5110.729166666667
Skill cat: Manufacturing and Production,0.1236541742138638,0.1353515381424702,9.459740443840936,36398.979166666664
Skill cat: Customer and Client Support,0.36293667006475,0.3952673985241052,8.908090894642088,105940.1875
Skill cat: Public Safety and National Security,0.0424567898715632,0.0461223889579076,8.63371700364835,11864.9375
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,0.3643906047107207,8.42672031980981,99668.64583333333
"Skill cat: Economics, Policy, and Social Studies",0.0619226681925086,0.0667111615442246,7.733021672821446,16240.583333333334
Skill cat: Human Resources,0.095887122440244,0.102869051510458,7.281404314291604,24659.770833333332
Skill cat: Analysis,0.15862969765762,0.1661895942117409,4.765751095635243,47999.25
Skill cat: Engineering,0.0923176389338343,0.0961523356484151,4.1538071801524366,26350.416666666668
Skill cat: Science and Research,0.137828604238614,0.1425763548887841,3.4446773051191877,39599.395833333336
Skill cat: Education and Training,0.1308780307497347,0.1346442393484519,2.877647667177207,36544.125
Skill cat: Administration,0.2979274098916702,0.3063037074956272,2.8115229837371087,93349.64583333333
Skill cat: Energy and Utilities,0.0160792392820165,0.0162434878243685,1.0214944841059914,4726.333333333333
Skill cat: Hospitality and Food Services,0.1143774289812188,0.1142631810447432,-0.0998867849130996,30992.458333333332
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.6712590078182707,-1.2898857314416101,204630.66666666666
Skill cat: Media and Communications,0.5200549014262643,0.5084771145520224,-2.2262624277724425,160138.79166666666
Skill cat: Property and Real Estate,0.0158432707072756,0.0152124432888712,-3.9816741761201353,4773.083333333333
Skill cat: Finance,0.2474089649969461,0.2307858705872808,-6.718873105455361,76336.79166666667
Skill cat: Business,0.5336737912362421,0.4926381765868221,-7.689269235868242,164215.91666666666
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0074761365080279,-10.410279991743078,2380.7291666666665
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1333987362980968,-12.37950315604481,47948.125
Skill cat: Design,0.0494627083818093,0.0431072219786421,-12.849046506124061,14479.458333333334
