,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Transmission,0.0294314408870872,0.0358654671673326,21.861064515765094,62.486111111111114
Field Service Management,0.0283288609032904,0.0341282856823196,20.471789525273827,60.125
Positivity,0.0214172811780017,0.0235369065264264,9.896799368735124,45.666666666666664
Good Manufacturing Practices,0.0785324598199939,0.0857563537317537,9.198608993424958,140.38888888888889
Root Cause Analysis,0.0326205169613374,0.0353705437897701,8.430359432047311,40.06944444444444
Electricity,0.0250990380553767,0.0268461926946116,6.9610422334915905,55.791666666666664
Robotics,0.02644526423894,0.0281622221783314,6.492496818629709,45.77777777777778
Computer Literacy,0.1057075274842882,0.1107306531145458,4.751909111680065,205.97222222222223
SAP Applications,0.0253064261691614,0.0259357414794161,2.486780654241835,46.013888888888886
Microsoft Office,0.0829559978180633,0.0848582954838936,2.293140599673539,151.84722222222223
Leadership,0.1143231136510391,0.1168592892233167,2.218427657611782,171.34722222222223
Good Driving Record,0.0312833125635157,0.0319554992354008,2.1487068241904854,52.05555555555556
Machine Operation,0.0511947461048872,0.0522461036560503,2.0536434520235494,108.20833333333333
Mathematics,0.0903623570884047,0.0921011361299768,1.9242293999380509,134.0
Machinery,0.1803057669856456,0.1828567763155138,1.414824036144833,306.52777777777777
Hydraulics,0.1080897391580929,0.1092078523642224,1.034430478636026,212.88888888888889
Multitasking,0.0415804353342177,0.0420058235631169,1.0230490024454677,78.95833333333333
Customer Service,0.1264145329775538,0.1275916921067164,0.931189714849951,238.19444444444446
Manufacturing Processes,0.0331844465199485,0.0332634538836922,0.23808552508539305,54.638888888888886
Tooling,0.0473034230640562,0.0473539321729358,0.10677685801131087,64.58333333333333
Automation,0.0971714276384616,0.0972025875727192,0.03206697175793185,169.95833333333334
Calipers,0.0285234745211158,0.0283635851121387,-0.5605537602325873,48.43055555555556
Operations,0.2563714336180509,0.2543958241128375,-0.7706043833872429,416.31944444444446
Detail Oriented,0.0960326697408097,0.0949171497054413,-1.1616047313681668,198.41666666666666
Problem Solving,0.1602609149991193,0.1583911967487319,-1.1666713935819428,260.1111111111111
Troubleshooting (Problem Solving),0.4821243199862597,0.4764683474863073,-1.17313569664223,789.6805555555555
Machine Tools,0.0291063223473013,0.0286842974851979,-1.4499422395853756,52.791666666666664
Production Line,0.0322268459981206,0.0317549013411925,-1.4644456890246722,48.69444444444444
Time Management,0.05553174074403,0.054634315799862,-1.6160576494524534,76.70833333333333
Project Management,0.0607797175013465,0.0596446586482529,-1.8674960986260887,93.44444444444444
Packaging And Labeling,0.1183159521970599,0.1158764857672405,-2.0618237731429283,183.20833333333334
Planning,0.076254485875457,0.0745302586380297,-2.261148596875202,109.11111111111111
Professionalism,0.0417577717372692,0.0407410141311406,-2.4348943054859893,76.125
Forklift Truck,0.0660910585430483,0.0643774004087469,-2.5928743949307576,117.15277777777777
Food Safety And Sanitation,0.0308122965258051,0.029951181108207,-2.794713522495548,61.43055555555556
Lifting Ability,0.1220410693494538,0.1184668016212811,-2.9287417319640947,232.125
Housekeeping,0.0729267213857935,0.0706627904663501,-3.104391471908978,132.61111111111111
Valves (Piping),0.0385262445698661,0.0372538213242722,-3.3027440379931208,65.13888888888889
Management,0.1987995211535868,0.1915488450083888,-3.6472301860306353,312.3333333333333
Valid Driver's License,0.1352439361625876,0.1301397621189728,-3.7740502002830336,218.11111111111111
Pneumatics,0.0585046918858976,0.0561071344412493,-4.098060116826682,100.41666666666667
Lathes,0.0350840692314754,0.0336169324375539,-4.181774879765852,63.375
Preventive Maintenance,0.1854387121027464,0.1774152956672989,-4.326721397311009,304.2638888888889
Self-Motivation,0.0824500324160609,0.0788797002004877,-4.330298134458597,142.31944444444446
Communications,0.3093995790298643,0.2945568935753469,-4.7972545732147625,520.9861111111111
Writing,0.0820941166859912,0.0778613812067493,-5.155954714065624,152.25
Interpersonal Communications,0.0757748405223352,0.0718189560566125,-5.220577751736313,100.65277777777777
Instrumentation,0.0263915532862203,0.0249984750476735,-5.2785003725952,48.208333333333336
Human Machine Interfaces,0.031651209729437,0.0299793071820442,-5.2822706041401695,47.388888888888886
Limit Switch,0.0291854663291505,0.0275463689804187,-5.616142398570024,37.166666666666664
Transformers (Electrical),0.029121630948878,0.0274041323217482,-5.897673211176975,38.47222222222222
Relays,0.0575170061600559,0.0541154997637291,-5.913914202803315,73.68055555555556
English Language,0.0758091707081645,0.0712789855314615,-5.975774611942959,145.23611111111111
Conveyor Systems,0.0422960957004113,0.0397143821893926,-6.103905025431446,55.97222222222222
Micrometer,0.0227777046884135,0.0213632097825028,-6.209997562354124,48.236111111111114
Commissioning,0.0253898504650031,0.0238081554432258,-6.229635042386243,28.569444444444443
Occupational Safety and Health Administration (OSHA),0.028698458086415,0.0268855513778435,-6.317087500354857,49.875
Prioritization,0.0269419242263489,0.0252016386319341,-6.459396069093016,43.625
Electrical Equipment,0.0481149840097282,0.0449616466232022,-6.553753371067184,70.33333333333333
Warehousing,0.0524772401642348,0.0490074560434453,-6.611979040685695,84.30555555555556
Reliability,0.0332243947220507,0.0309690733586547,-6.788148835407279,52.625
Machining,0.0551370014493502,0.0512333619238044,-7.079890859011896,96.47222222222223
Calibration,0.0251296500916919,0.0233500323984011,-7.081744818560601,55.236111111111114
Chemistry,0.0350115779183772,0.0323560445924337,-7.584729063438303,33.041666666666664
Industrial Repair And Maintenance,0.0651531263459737,0.0601354753457162,-7.701320384248267,102.23611111111111
Electrical Power Transmission And Distribution,0.0271458351442886,0.025047118323645,-7.731266359971108,17.52777777777778
Microsoft Word,0.045384527821092,0.0418486470839029,-7.79093868978369,66.66666666666667
Wiring Diagram,0.0349288300780199,0.0322049378843515,-7.798406610195905,56.68055555555556
Material Handling Equipment,0.0456708841700785,0.0420661468340929,-7.892856469696431,52.736111111111114
Electrical Systems,0.077428965948157,0.0712892344407496,-7.929502134276589,123.91666666666667
Blueprinting,0.1274510448034491,0.1172000580433589,-8.043077854637398,172.59722222222223
Network Switches,0.0345400043610772,0.0315748579817673,-8.584672857341326,61.43055555555556
Predictive Maintenance,0.0574670992291917,0.0524204668536506,-8.781776778768661,82.25
Construction,0.0292930154662718,0.0267204628702054,-8.782136475599298,44.763888888888886
Scheduling,0.0434192239929272,0.0395267688413326,-8.964819712643102,68.375
Electronics,0.1143430709274531,0.1033737763385183,-9.59331816083063,167.45833333333334
Decision Making,0.0292814449938147,0.0264615166160208,-9.630427659528314,62.22222222222222
Three-Phase,0.0409218706149127,0.0368996230933871,-9.829090071116683,68.38888888888889
Coordinating,0.0484843683577383,0.0435220897241241,-10.23480103319155,74.15277777777777
Electrical Wiring,0.0909184819794081,0.0814243625439438,-10.442452655131877,139.125
Solenoid,0.0311848736128403,0.0278993823855565,-10.535528436232005,36.138888888888886
Fabrication,0.0483318272202061,0.0430915357070938,-10.842320298044696,62.875
Lock Out / Tag Out,0.0369088744073861,0.0328705493354141,-10.941339005352766,52.18055555555556
Computerized Maintenance Management Systems,0.0461597721252078,0.0409876000189725,-11.204934227590732,70.15277777777777
Electric Power Distribution,0.0500226649981528,0.0443733869810123,-11.293436719833121,41.138888888888886
Optometry,0.0429336558062077,0.0379564332060998,-11.592822709004553,44.388888888888886
Technical Support,0.0279945908306167,0.0247443869838128,-11.610113776870309,47.763888888888886
Production Equipment,0.0755719063912091,0.0667250876310146,-11.706491449875084,151.70833333333334
Mechanical Systems,0.0595491803259262,0.0524321128634814,-11.951579221563545,86.68055555555556
Equipment Maintenance,0.0467887086164355,0.0408509426526499,-12.690595956520662,71.73611111111111
Sales,0.0431321418425185,0.0371325148209512,-13.909875014954686,66.81944444444444
Proximity Sensor,0.0279541786262278,0.0240299015258234,-14.03824863851472,27.38888888888889
Power Tool Operation,0.0949557785926788,0.0804715533727409,-15.25365326324085,149.43055555555554
