,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Clinical Trials,0.0091121594155648,1253.7034753351682,13758477.063452965,14.916666666666666
Leadership Development,0.0119077528873494,1367.6505584880708,11485279.07551844,36.47222222222222
Mechanical Assembly,0.0124870504844568,7.7962566321242335,62334.733020648775,81.0
Chemistry,0.0154193965799643,5.71614134012637,36971.10917397265,89.05555555555556
Market Research,0.0086221374584227,2.755402178226912,31857.298193329596,9.597222222222221
Deburring,0.012258439922926,3.7576509292757834,30553.58196395075,52.65277777777778
High Voltage,0.00874034233671,1.446338473046538,16447.846952994318,29.09722222222222
Metal Forming,0.0108489891789124,0.950588836985444,8662.003734257016,60.93055555555556
Tactfulness,0.0097525054123379,0.289881428442725,2872.3790573445453,47.041666666666664
Hand Trucks,0.0162953885040477,0.2216026402857527,1259.910137955334,59.34722222222222
Business Systems,0.0086713378330103,0.0672164662884364,675.1568164321174,38.05555555555556
Safety Training,0.0165455669702906,0.1174496199891908,609.8555171913094,97.73611111111111
Material Handling,0.0180439297105632,0.1096465253221172,507.6643341052721,103.11111111111111
Office Equipment,0.0141392341505747,0.054789132989218,287.4971756302024,67.04166666666667
Operational Efficiency,0.0077685993708405,0.025479139716372,227.97597739443432,28.77777777777778
Marketing,0.0217280563806974,0.0688877344027605,217.04508307497971,116.83333333333333
Quality Management Systems,0.0448944857382029,0.1284783369954529,186.17843568731305,275.81944444444446
Metal Lathes,0.0157513473476241,0.0439777206733148,179.19973893502075,90.30555555555556
Business Objectives,0.0113057082284994,0.0270822315220901,139.54475893709412,60.138888888888886
Torque Wrench,0.0080647237286022,0.0171303627708864,112.41103040060965,32.65277777777778
Ethical Standards And Conduct,0.0190799495305129,0.0404112947036966,111.79979873149215,96.63888888888889
Automotive Service Excellence (ASE) Certification,0.0069371410080215,0.0143308897602606,106.58207384987013,48.02777777777778
Dial Calipers,0.0065908030182304,0.0134925783523095,104.71827658918858,17.65277777777778
Enthusiasm,0.0101898695475702,0.0205450836696749,101.62263681357852,69.36111111111111
Technical Training,0.0178058343418594,0.0352316167982445,97.86557665213785,91.27777777777777
