,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Leadership Development,0.0119077528873494,36272.852641340425,304615329.83375233,36.47222222222222
Clinical Trials,0.0091121594155648,1230.9853851701446,13509160.857173495,14.916666666666666
Hand Trucks,0.0162953885040477,33.844493097689146,207593.68640264284,59.34722222222222
Rotating Equipment,0.0085001506033562,14.22244487418713,167219.9162915012,21.430555555555557
Energetic,0.0137254583145704,4.82701812067228,35068.356568087125,83.26388888888889
Tactfulness,0.0097525054123379,2.5336289834280894,25879.26252081638,47.041666666666664
Dial Calipers,0.0065908030182304,1.1730769561215506,17698.695437821116,17.65277777777778
Deburring,0.012258439922926,1.8810656354398037,15245.065499907489,52.65277777777778
Grinding,0.0197355970745333,2.661112728177812,13383.82173657009,114.16666666666667
Geometry,0.0140915373423997,1.745923141749285,12289.869886630591,72.81944444444444
Fabrication,0.0372740160500247,3.073238616338049,8144.989249920152,210.54166666666666
Biology,0.0109687964687875,0.5068601432877761,4520.927598848999,68.06944444444444
Tires,0.0077480551436013,0.2173267393086706,2704.919883516175,46.22222222222222
Safety Training,0.0165455669702906,0.4610486214053987,2686.5386676277863,97.73611111111111
Microsoft Windows,0.0066213179402192,0.142799828652552,2056.667750164321,25.083333333333332
Material Handling,0.0180439297105632,0.3521836732431861,1851.812487038299,103.11111111111111
Ethical Standards And Conduct,0.0190799495305129,0.3572550115028631,1772.410673474457,96.63888888888889
Operational Efficiency,0.0077685993708405,0.1084735898073359,1296.3081970025692,28.77777777777778
Employee Performance Management,0.0097957046112377,0.112484711775867,1048.3064898345726,51.47222222222222
Business Systems,0.0086713378330103,0.0575547953858821,563.7360519709061,38.05555555555556
Corrective Maintenance,0.0124757216591094,0.0801140022844592,542.1592631955069,53.166666666666664
Customer Relationship Building,0.0072972651838309,0.0439349158891563,502.0737191585994,15.930555555555555
Office Equipment,0.0141392341505747,0.0842559903323331,495.9020795260572,67.04166666666667
Communications,0.3361312438279531,1.9970609508736987,494.1313066082851,2125.1111111111113
Valves (Piping),0.0297048629527851,0.1623426473248313,446.5187554740434,160.91666666666666
Equipment Operation,0.0125185013123994,0.0648620339541578,418.12938574294725,57.59722222222222
Quality Management Systems,0.0448944857382029,0.2318675815841024,416.47229670078394,275.81944444444446
Key Performance Indicators (KPIs),0.0457584788611454,0.1989804269514246,334.8493042245413,245.0
Optometry,0.0135498954219032,0.0580930247129803,328.7341186344052,55.56944444444444
Kaizen Methodology,0.0131373386689814,0.0505375514623297,284.6863716899834,80.73611111111111
Torque Wrench,0.0080647237286022,0.0290999304373287,260.8298488158178,32.65277777777778
Predictive Maintenance,0.0285509613326699,0.0925006108486267,223.98422515735535,146.30555555555554
Decision Making,0.0499290741512006,0.1439971972530409,188.40349976643483,275.0833333333333
Facility Repair And Maintenance,0.018833358433545,0.0537528510165505,185.41298784399874,118.41666666666667
Calculations,0.0100778214303678,0.0286417901686185,184.2061686299714,56.47222222222222
Technical Support,0.0136937168170397,0.0388878333235776,183.98304012821222,70.22222222222223
Data Collection,0.0124114067157278,0.0315980180228942,154.588530910465,77.97222222222223
Management,0.2668356424404691,0.6759998372742222,153.33940814336205,1752.1527777777778
Arithmetic,0.0364392108225081,0.0916038823544948,151.388216942152,236.27777777777777
Product Quality (QA/QC),0.0323368890521735,0.0812781759748944,151.34816105456918,240.95833333333334
Mills,0.0425048890798467,0.099825551880362,134.8566342399735,227.31944444444446
Programmable Logic Controllers,0.0461364503070865,0.107556761049862,133.12751703687405,262.3888888888889
Punch Press,0.0063168688348324,0.0146796081912559,132.38741495327218,56.84722222222222
