,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Recipes,0.0019282256651375,1041459.5002599532,54011287016.94063,8.402777777777779
Cloud Computing,0.0018063556584279,93504.56330709656,5176420328.10523,4.902777777777778
Transaxle,0.0061970475042562,19525.243625970703,315073225.04003805,12.555555555555555
Sorting,0.0277156495021049,43519.98460201177,157023045.34864712,1231.125
Product Engineering,0.0020371081228617,48.81597976080492,2396237.20041472,5.902777777777778
Basic Reading,0.0022348038634242,28.01909200937676,1253660.6752856374,48.19444444444444
Engine Tuning,0.0089240866830138,29.399805060941564,329343.29324928526,40.916666666666664
Distributed Computing,0.0034631479122568,8.532903706454972,246291.54672704719,9.222222222222221
Environmental Social And Corporate Governance (ESG),0.0091201530997582,11.25810579123478,123342.07019433985,28.65277777777778
Multilingualism,0.008592337028698,7.06940430711016,82175.68685328196,171.72222222222223
Grinding,0.0026867449408947,0.6447027868250297,23895.68254552441,36.65277777777778
Plasma Cutting,0.0001601428407754,0.0356505781173547,22161.737049709613,47.625
Amazon Web Services,0.0021377405783143,0.3994708759065544,18586.592749320138,9.041666666666666
Inventory Management,0.0329709409847366,5.221613638796505,15737.01733357799,552.7222222222222
Collaboration,0.0055259259415609,0.8017316169329626,14408.54798655696,54.25
Transmission Repair,0.0003060214225238,0.0361917718212263,11726.548456231552,51.19444444444444
Drivetrain,0.0089881942822971,1.031189429796422,11372.709616740529,48.833333333333336
Good Driving Record,0.090805320034332,9.459396516824668,10317.22722110139,1688.0972222222222
Equipment Operation,0.0070855882787215,0.7319709333678239,10230.418655088697,108.63888888888889
Business Continuity Planning,0.0017707731202351,0.1640366897222263,9163.563346864426,4.916666666666667
Cross-Docking,0.0035343515959341,0.3157714563360715,8834.353240332211,19.083333333333332
Personal Integrity,0.0034986711565181,0.259327438423839,7312.169558739647,20.72222222222222
Master Of Business Administration (MBA),0.0023232493001928,0.1638486329116024,6952.563532377048,13.73611111111111
Development Environment,0.0034857884327034,0.233372802526149,6594.9789705153435,79.58333333333333
Calibration,0.0006009792477013,0.0372815322296388,6103.464158244704,57.958333333333336
Sanitation,0.017211020134883,1.0073370540953313,5752.860819409988,278.375
Performance Measurement,0.0053463253073594,0.2897761729566265,5320.099905962319,19.63888888888889
Differentials,0.004740889306244,0.2553672624822621,5286.484391144295,45.875
Price Checks,0.0024784345070267,0.1243618633721787,4917.758710976459,10.027777777777779
Axles,0.0087536236542768,0.4229088078311139,4731.242746248194,40.40277777777778
Hazmat Endorsement,0.0176449542574786,0.8014247170376652,4441.9483969361445,237.06944444444446
Agile Methodology,0.004808682536175,0.2155209356927209,4381.912334020579,37.15277777777778
Authorization (Computing),0.0033231060727382,0.1182282565345858,3457.7635485215524,22.180555555555557
Security Policies,0.0006792107560862,0.0237324883315881,3394.127282132759,51.236111111111114
Software Engineering,0.002119659249579,0.0712242891018631,3260.1763640080085,9.416666666666666
Clerical Works,0.0105360951599997,0.347301711562073,3196.303861041465,205.68055555555554
Refrigerated Trucking,0.0232033149586345,0.7110054926671092,2964.24101010846,233.79166666666666
Trailer Repair And Maintenance,0.0097814671015766,0.2740127054617445,2701.3456735705677,93.16666666666667
Print Production,0.0030504714870878,0.081290307196966,2564.8440262777735,24.625
Network Switches,0.0026065334680539,0.0616133049977042,2263.802565854109,25.666666666666668
Physical Inventory,0.0189866316287761,0.4456521120559887,2247.1889104361157,329.02777777777777
Finger Dexterity,0.0028790754272671,0.0559692366229708,1844.0003583406767,48.916666666666664
Goal-Oriented,0.0015337926678604,0.023100968012826,1406.1336839646804,114.93055555555556
Quality Management,0.0050614578757507,0.0727514180775757,1337.3609316423565,95.45833333333333
Patience,0.0019097348054823,0.0268248247402918,1304.6361129977543,70.47222222222223
Analytics,0.0002264217750992,0.002678798216566,1083.1009695919765,43.513888888888886
Decision Making,0.0155839193536424,0.1681649219359933,979.0926089892043,278.8888888888889
