,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Architecture and Construction,0.0701547387675819,0.07418314354401254,5.742170589183555,7240.916666666667
"Skill cat: Transportation, Supply Chain, and Logistics",0.2133794187460784,0.22387593539838507,4.919179513183285,23296.833333333332
Skill cat: Sales,0.2595250336231552,0.26506376174407903,2.134178750927882,28575.0
"Skill cat: Maintenance, Repair, and Facility Services",0.1247411536906963,0.12660274147035652,1.4923605599128493,12147.0625
Skill cat: Manufacturing and Production,0.1219575894692408,0.12310528535796643,0.9410614736814619,12028.6875
Skill cat: Information Technology,0.350249943225612,0.35003700044860897,-0.06079737659396137,36207.041666666664
Skill cat: Administration,0.2959242254297369,0.2944863136939447,-0.4859053812522798,30776.75
"Skill cat: Law, Regulation, and Compliance",0.3303574038762552,0.3281668137189833,-0.6630970371992639,32457.0625
Skill cat: Media and Communications,0.5130097815931591,0.502701428331595,-2.009387273192211,52501.75
Skill cat: Business,0.528613340735732,0.5172191425185552,-2.155488206430466,54187.333333333336
Skill cat: Physical and Inherent Abilities,0.6676901351877813,0.6514811782765486,-2.427616652846621,66944.6875
Skill cat: Personal Care and Services,0.0077158177512981,0.007520858461029,-2.526748253434323,615.5416666666666
Skill cat: Customer and Client Support,0.3613171948226155,0.34882322986323244,-3.457893822494888,34297.125
Skill cat: Marketing and Public Relations,0.1536647461319512,0.14756487387220044,-3.9695977205551256,15860.375
Skill cat: Analysis,0.1594122883097938,0.15277750073136828,-4.162030197779856,15980.5
Skill cat: Finance,0.2463203804352119,0.23514608234018275,-4.536489459494098,25241.333333333332
Skill cat: Hospitality and Food Services,0.1103657686103722,0.10431411030601605,-5.483274733237726,9832.645833333334
Skill cat: Science and Research,0.1371139963442596,0.12811596207453602,-6.562447678303925,13100.104166666666
Skill cat: Health Care,0.2528852542447607,0.2360747147257923,-6.647496932619862,24600.145833333332
"Skill cat: Performing Arts, Sports, and Recreation",0.0082002674702332,0.0076481708522459025,-6.732665976950106,773.875
Skill cat: Education and Training,0.1263071776558426,0.11763890274449754,-6.86285219274242,11922.958333333334
Skill cat: Property and Real Estate,0.016014429581136,0.014868738279114503,-7.1541187041157555,1567.4166666666667
Skill cat: Public Safety and National Security,0.0417441743199546,0.0387432003610414,-7.18896470657625,3850.0416666666665
Skill cat: Engineering,0.0923556146096223,0.08570506296424953,-7.201025810378689,8786.625
Skill cat: Design,0.051255745667117,0.047254900262337717,-7.805652522866359,4873.5625
Skill cat: Energy and Utilities,0.0160902563243765,0.014787740497878003,-8.09505952074364,1560.6666666666667
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0090848279959574,0.008338386371683701,-8.2163539541514,781.0833333333334
Skill cat: Human Resources,0.0953568474527025,0.0857906844209072,-10.031962347056576,8168.4375
Skill cat: Environment,0.0193244717061813,0.017092354497747004,-11.550728228810058,1683.625
"Skill cat: Economics, Policy, and Social Studies",0.0603387447677759,0.05294931769420322,-12.246570759819695,5329.875
Skill cat: Social and Human Services,0.0341111939262778,0.026739464408672007,-21.610880972204644,2731.7916666666665
