,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0,4.167146374893226e-34,inf,0.20833333333333334
Skill cat: Hospitality and Food Services,0.0378138720296506,0.0451427778753454,19.381527075428995,30.416666666666668
Skill cat: Marketing and Public Relations,0.0338067591685829,0.0400166835451889,18.368884002276577,26.52777777777778
"Skill cat: Transportation, Supply Chain, and Logistics",0.2417068271424353,0.2540111431460254,5.090595143321833,189.22222222222223
Skill cat: Science and Research,0.1092553417452915,0.1137996517692716,4.159348139310496,83.45833333333333
Skill cat: Social and Human Services,0.0034981502528825,0.0035729702595708,2.1388448545527186,2.6527777777777777
Skill cat: Customer and Client Support,0.2189693897177798,0.2224132555977466,1.572761327236406,220.08333333333334
Skill cat: Environment,0.0415578233000244,0.0419866121843748,1.0317886027253647,36.013888888888886
Skill cat: Business,0.4011012198261213,0.4043367803681037,0.8066693348339992,365.55555555555554
Skill cat: Information Technology,0.2722966934073724,0.2696040767919911,-0.9888539525351357,244.91666666666666
Skill cat: Manufacturing and Production,0.3690930641326397,0.3652405650807241,-1.0437744369347275,344.3888888888889
Skill cat: Media and Communications,0.4734100220285132,0.4648770030544037,-1.8024584561066865,377.09722222222223
"Skill cat: Maintenance, Repair, and Facility Services",0.6376576056709441,0.6244376370611691,-2.0732080182537724,559.875
Skill cat: Analysis,0.0659957463871191,0.0644872422984477,-2.2857595697498225,52.958333333333336
Skill cat: Physical and Inherent Abilities,0.6276134014754307,0.6060533326027856,-3.435246733412698,515.7638888888889
Skill cat: Engineering,0.4161119574795951,0.4014694709921992,-3.5188814510609046,322.0833333333333
Skill cat: Design,0.0127628494299123,0.0122862419283157,-3.7343345952164446,8.01388888888889
Skill cat: Health Care,0.0569953824230192,0.0547102580431023,-4.009314935299023,46.05555555555556
"Skill cat: Law, Regulation, and Compliance",0.5323861343311254,0.5093857129789667,-4.320251762577494,449.1666666666667
Skill cat: Architecture and Construction,0.411560399695614,0.3919634795750886,-4.7616146099136545,343.125
Skill cat: Finance,0.1115932480686418,0.1059926743604565,-5.018738861996693,105.5
Skill cat: Sales,0.1273075361970375,0.1198594881562262,-5.850437659310083,106.48611111111111
Skill cat: Energy and Utilities,0.1899053657392736,0.1667761132317704,-12.17935702736172,132.43055555555554
"Skill cat: Economics, Policy, and Social Studies",0.0152613183399703,0.0129749338079992,-14.981566343340882,8.916666666666666
Skill cat: Administration,0.2098926388455274,0.1594686768029106,-24.02369245532561,156.80555555555554
Skill cat: Public Safety and National Security,0.0570414484185971,0.0273530021902831,-52.04714650730142,45.513888888888886
Skill cat: Education and Training,0.0844461626530983,0.0325281676385764,-61.480585243167404,63.02777777777778
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0230318235414846,0.0061021338487298,-73.50564171465311,13.944444444444445
Skill cat: Property and Real Estate,0.0151956430802882,0.0018827244886885,-87.6101032464314,9.75
Skill cat: Human Resources,0.0395401866014747,0.0034676709111258,-91.23000873497024,26.208333333333332
"Skill cat: Performing Arts, Sports, and Recreation",0.0,-0.0001104373740053,-inf,1.8333333333333333
