,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill cat: Personal Care and Services,0.0074929152419536,0.0126790047763005,69.21324166740142,1964.7333333333333
Skill cat: Engineering,0.096497595110192,0.1260183727085404,30.592241770002875,27570.816666666666
Skill cat: Energy and Utilities,0.0219215674900971,0.028020394638196,27.8211270743025,5163.016666666666
Skill cat: Finance,0.2393410770891681,0.2997313016694229,25.231867974654442,77153.78333333334
Skill cat: Physical and Inherent Abilities,0.6616697808939466,0.8047056322093373,21.617407269551087,210101.26666666666
Skill cat: Education and Training,0.1383740640366098,0.1631063270725771,17.873481716504237,37951.916666666664
Skill cat: Health Care,0.3021307321521508,0.3521050106295381,16.54061409821117,78488.15
Skill cat: Architecture and Construction,0.0777260465822839,0.0905329889855412,16.47702792872575,23156.3
Skill cat: Media and Communications,0.5459180242753089,0.6358484396724533,16.473245322230305,176160.7
"Skill cat: Law, Regulation, and Compliance",0.3508987590757662,0.400922710613686,14.255949969637438,105616.51666666666
Skill cat: Analysis,0.1489803964814877,0.1692663488044394,13.616524591188359,48967.8
Skill cat: Social and Human Services,0.0335855977609204,0.0381212346498216,13.504707944125954,8794.6
"Skill cat: Maintenance, Repair, and Facility Services",0.1306566566451023,0.1468735152233107,12.411811992294938,38633.916666666664
Skill cat: Hospitality and Food Services,0.0989202202396039,0.1098167690769826,11.015491889307517,31514.433333333334
"Skill cat: Economics, Policy, and Social Studies",0.0688542954354748,0.0755588265222429,9.7372735344465,17315.766666666666
Skill cat: Marketing and Public Relations,0.1375023419786915,0.1472637075373444,7.099054036596429,47726.183333333334
Skill cat: Business,0.5256608941613072,0.5412079132209506,2.957613783397125,168176.28333333333
Skill cat: Human Resources,0.0894536505320734,0.0918968382048476,2.7312330556014723,25827.5
"Skill cat: Transportation, Supply Chain, and Logistics",0.2128206963352714,0.2177240316567276,2.3039748510791616,70980.7
Skill cat: Science and Research,0.1388145727602525,0.1418959476570282,2.2197776757182175,41233.23333333333
"Skill cat: Performing Arts, Sports, and Recreation",0.0094550354519395,0.0096577896498421,2.144404417447311,2483.4333333333334
Skill cat: Public Safety and National Security,0.0432356051872308,0.044021423445376,1.8175257516165955,12208.4
Skill cat: Administration,0.2948183026942443,0.2998098840425456,1.6931042959968678,95182.58333333333
Skill cat: Information Technology,0.3114469486733311,0.2988876921547819,-4.03255083154541,107004.21666666666
Skill cat: Sales,0.2523971918964794,0.2377011126140107,-5.8226001533710825,88547.9
Skill cat: Manufacturing and Production,0.1168315983666201,0.1090336938442152,-6.6744824443254736,37272.21666666667
Skill cat: Design,0.0365271520474693,0.032836419715032,-10.104079090647327,13414.883333333333
Skill cat: Customer and Client Support,0.3133927219793179,0.2780882287965607,-11.26525624455538,103903.43333333333
