,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill cat: Education and Training,0.1277221301708208,0.7914021884979795,519.6280843731042,36268.8125
Skill cat: Personal Care and Services,0.0067247720628271,0.0282464242337394,320.0354148786506,1762.3125
"Skill cat: Performing Arts, Sports, and Recreation",0.0083972925613488,0.017386473917311,107.0485670266838,2382.6875
Skill cat: Social and Human Services,0.0297618444396161,0.0436947248407112,46.81457303280905,8308.1875
Skill cat: Health Care,0.2495136928397096,0.2376010033492807,-4.774363023868891,73994.20833333333
Skill cat: Media and Communications,0.5487514224409799,0.4568331780859648,-16.750433911613445,175135.0625
Skill cat: Science and Research,0.1358651082437245,0.1107374197744773,-18.494585397283426,39988.520833333336
Skill cat: Administration,0.2960546221612858,0.2028224349965464,-31.491549256727364,94490.25
Skill cat: Physical and Inherent Abilities,0.6668046987362147,0.4393603722069603,-34.109586654132215,208063.1875
Skill cat: Design,0.045718080832257,0.0292496922167033,-36.02160964712721,13492.854166666666
"Skill cat: Economics, Policy, and Social Studies",0.0591149486024685,0.0373466702847489,-36.82364415827406,16164.0
Skill cat: Information Technology,0.3364102610515735,0.201296929707345,-40.16326104973204,107251.25
Skill cat: Public Safety and National Security,0.0411279255624667,0.0240432913416182,-41.540228414632026,11785.8125
Skill cat: Marketing and Public Relations,0.1488467518103065,0.063830753295936,-57.11646205267328,48126.25
"Skill cat: Maintenance, Repair, and Facility Services",0.1275766799786311,0.0514882812302271,-59.64130651553927,37811.8125
Skill cat: Hospitality and Food Services,0.1078836595961085,0.043012501832351,-60.13066112757032,30925.979166666668
"Skill cat: Law, Regulation, and Compliance",0.3423371812500747,0.1312010410167923,-61.6749076049233,103402.64583333333
Skill cat: Business,0.5307028647865718,0.1807198392216433,-65.94707675182386,166759.95833333334
Skill cat: Customer and Client Support,0.3238961712299685,0.0896892148021912,-72.30926983125366,103861.4375
Skill cat: Analysis,0.1582887131436771,0.0377940775044602,-76.1233275867529,48741.979166666664
Skill cat: Finance,0.243382510163254,0.0459215234030846,-81.13195423439352,76778.33333333333
"Skill cat: Transportation, Supply Chain, and Logistics",0.2131056412145703,0.0351354833382015,-83.51264511912919,71423.47916666667
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0087590350029035,0.0011255477181646,-87.14986619197781,2370.0416666666665
Skill cat: Sales,0.2650780508068857,0.0260353364653966,-90.17823754696165,89651.27083333333
Skill cat: Engineering,0.0925077673324286,0.0085530622737376,-90.75422256922276,26699.729166666668
Skill cat: Environment,0.0195760288691132,0.0016604391672303,-91.51799796408086,5106.1875
Skill cat: Manufacturing and Production,0.1238759741352974,0.0103808300171311,-91.61998112257575,36830.645833333336
Skill cat: Architecture and Construction,0.0729093296650632,0.0042660323070669,-94.14885265484602,22807.520833333332
Skill cat: Energy and Utilities,0.0163412680567086,0.0007408878021608,-95.46615477091667,4869.5625
Skill cat: Property and Real Estate,0.0145751216413234,0.0003508176849062,-97.5930376875102,4716.583333333333
Skill cat: Human Resources,0.0908575162155995,-0.0134082596568755,-114.75745784758027,24874.520833333332
