,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Wind Energy,0.0,1.1156485813269944e-05,inf,0.20833333333333334
Skill subcat: Streaming Media Systems,0.0,0.0007096895116975,inf,1.0555555555555556
Skill subcat: Neurology,0.0,5.3621213057169353e-05,inf,0.3333333333333333
Skill subcat: Urology,0.0,1.1180860918417676e-05,inf,0.041666666666666664
Skill subcat: Industry Specific Marketing,0.0,1.3154679076483118e-05,inf,0.09722222222222222
Skill subcat: Dance,0.0,4.50227876840228e-05,inf,0.041666666666666664
Skill subcat: Gastroenterology,0.0,6.371935029889187e-05,inf,0.027777777777777776
Skill subcat: Journalism,0.0,0.0001157370083164,inf,0.2638888888888889
Skill subcat: Mobility Assistance,0.0,1.058780000420516e-05,inf,0.013888888888888888
Skill subcat: Hepatology,0.0,0.0001350522993607,inf,0.125
Skill subcat: Military Technology and Weapons,0.0,0.001561579765629,inf,1.9861111111111112
Skill subcat: Hotels and Accommodations,0.0,4.718138375753067e-05,inf,0.06944444444444445
Skill subcat: Hardware Description Languages (HDL),0.0,0.0002045981267754,inf,0.4305555555555556
Skill subcat: Real Estate Development,0.0,0.0004485679734549,inf,0.25
Skill subcat: Online Advertising,0.0,0.000674761586083,inf,0.2777777777777778
Skill subcat: Social Media,0.0012672917306036,3.6107705431482886,284820.2323310758,1.25
"Skill subcat: Water Supply, Testing, and Treatment",0.0225964067981511,42.36603679229873,187390.1490787696,30.333333333333332
Skill subcat: Blockchain,0.0001318382841998,0.068936198955294,52188.45276143133,0.7638888888888888
Skill subcat: Patient Education and Support,0.001110076667208,0.1379927426906401,12330.920022642345,2.2916666666666665
Skill subcat: Internal Controls,0.0020380312801202,0.1277396886137118,6167.798235470551,3.125
Skill subcat: Client Support,0.0058585108232937,0.2250437300408567,3741.3128665064987,11.291666666666666
Skill subcat: Sea and Waterway Transportation,3.8705681994116735e-05,0.000864284217967,2132.9647055395412,0.9861111111111112
Skill subcat: Pricing Analysis,0.0006919209728425,0.0153826352401308,2123.1780570166798,1.0833333333333333
Skill subcat: Oral and Dental Care,3.7119524870081664e-05,0.0006723760238562,1711.3810082686025,0.8333333333333334
Skill subcat: Green Architecture,0.000105827289054,0.0017470286879272,1550.830049171676,0.1527777777777778
Skill subcat: Livestock Farming,1.9352840997058367e-05,0.0002122636772864,996.8088732742862,0.2777777777777778
Skill subcat: Insurance and Warranty Claims Processing,0.0006566553546888,0.0061246318981008,832.701127671968,0.6805555555555556
Skill subcat: Enterprise Application Management,0.0019061856000546,0.0176985802268611,828.4814776879097,9.597222222222221
Skill subcat: Mental and Behavioral Health Specialties,0.0055713716138369,0.0508381235550522,812.4884692450254,5.013888888888889
Skill subcat: Insulation,0.0005137678417564,0.0041830720286307,714.1949901594033,0.8472222222222222
Skill subcat: Transportation Security,0.0021831542864461,0.0146728920144657,572.0959716663598,1.375
Skill subcat: Higher Education,0.0007866397321722,0.0048923171120231,521.9260116080869,1.3194444444444444
Skill subcat: Backup Software,0.0047364255458104,0.0278388874857591,487.76153486428086,6.638888888888889
Skill subcat: Intelligence Collection and Analysis,0.0002284235447468,0.0013097342487395,473.37970575288006,1.6388888888888888
Skill subcat: Health Care Procedure and Regulation,0.0016143324535765,0.0092130737352675,470.7048579031067,5.638888888888889
Skill subcat: Alternative Therapy,0.0002638976115011,0.001468771573604,456.56872574531724,0.6527777777777778
Skill subcat: Textiles,0.0012073928258276,0.0060233727917,398.8743234888211,2.5555555555555554
Skill subcat: Forestry,0.0017129037618104,0.0077594296872981,352.9985782211731,1.5833333333333333
Skill subcat: Specialized Accounting,0.0004877568466106,0.0022035923243595,351.7809108518235,0.3472222222222222
Skill subcat: Cybersecurity,0.0096026898558992,0.040862208067087,325.5287703786894,25.97222222222222
Skill subcat: Coaching and Athletic Training,0.0004015387907981,0.0016483703817427,310.5133599835754,0.5
"Skill subcat: Engineering, Other",0.0419581239580205,0.1721808887477264,310.3636495282654,56.80555555555556
Skill subcat: Food and Beverage,0.0453375491536445,0.1831361015238296,303.93912979989136,88.47222222222223
Skill subcat: Home Health Care and Assisted Living,0.0016029640639562,0.0062087330798461,287.328276375867,1.4722222222222223
Skill subcat: Manufacturing Design,0.0064601674904377,0.0246072428773361,280.90719650472823,15.61111111111111
Skill subcat: Document Management,0.0488068555870165,0.1828253187457301,274.58942303663775,54.083333333333336
Skill subcat: Financial Modeling,0.0008800526784712,0.0031932984461908,262.85310235497474,0.6944444444444444
Skill subcat: Language Competency,0.0945773142589167,0.3401646606009694,259.66834464100765,173.55555555555554
Skill subcat: Public Relations,0.0010142223047335,0.0034238349856222,237.58230021591334,3.8333333333333335
