,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
"Skill cat: Law, Regulation, and Compliance",0.3360708537857948,1.294502955639132,285.18751062662034,99668.64583333333
Skill cat: Social and Human Services,0.0356723944243313,0.1264262447356481,254.40919168973898,8481.6875
Skill cat: Science and Research,0.137828604238614,0.2353408513741633,70.74891868362279,39599.395833333336
Skill cat: Personal Care and Services,0.0072353641154025,0.0112666824591719,55.71686897121887,1868.4166666666667
Skill cat: Public Safety and National Security,0.0424567898715632,0.0657244924448814,54.80325442339318,11864.9375
Skill cat: Customer and Client Support,0.36293667006475,0.4802592064353349,32.32589761449397,105940.1875
"Skill cat: Transportation, Supply Chain, and Logistics",0.2166069309535808,0.264904284592107,22.29723371542364,71411.58333333333
"Skill cat: Maintenance, Repair, and Facility Services",0.1274640190782616,0.1503748833629983,17.974377750218025,37639.479166666664
Skill cat: Architecture and Construction,0.0712326180296085,0.078419083194749,10.088728119122873,22095.9375
Skill cat: Manufacturing and Production,0.1236541742138638,0.1353706836141203,9.475223521360821,36398.979166666664
Skill cat: Information Technology,0.3484055324070972,0.3805497167362817,9.226083210304866,108767.22916666667
"Skill cat: Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.0098593633403129,8.173132789849907,2382.75
Skill cat: Human Resources,0.095887122440244,0.1026957729444569,7.1006933266310055,24659.770833333332
Skill cat: Hospitality and Food Services,0.1143774289812188,0.1174233308328509,2.6630270314366395,30992.458333333332
Skill cat: Health Care,0.2593042004777219,0.2656316737756281,2.4401738522742504,75751.4375
Skill cat: Energy and Utilities,0.0160792392820165,0.0159906332954385,-0.5510583244886341,4726.333333333333
Skill cat: Education and Training,0.1308780307497347,0.1253420107038076,-4.229907811275897,36544.125
Skill cat: Media and Communications,0.5200549014262643,0.4974301155345799,-4.3504610435620075,160138.79166666666
Skill cat: Analysis,0.15862969765762,0.151319512889384,-4.60833303989144,47999.25
Skill cat: Physical and Inherent Abilities,0.6800306258302887,0.6465112177629286,-4.9291027189303875,204630.66666666666
Skill cat: Business,0.5336737912362421,0.4884376464125284,-8.476366193461615,164215.91666666666
Skill cat: Administration,0.2979274098916702,0.2696214490116513,-9.500958938390824,93349.64583333333
Skill cat: Finance,0.2474089649969461,0.2175995115722601,-12.04865532057577,76336.79166666667
Skill cat: Property and Real Estate,0.0158432707072756,0.0134407650983911,-15.164202223605336,4773.083333333333
"Skill cat: Performing Arts, Sports, and Recreation",0.0083448597755846,0.0070738477340336,-15.231077282685185,2380.7291666666665
Skill cat: Design,0.0494627083818093,0.0412428411998935,-16.618311958305114,14479.458333333334
Skill cat: Marketing and Public Relations,0.1522460395718468,0.1219763314829538,-19.88209885394644,47948.125
Skill cat: Sales,0.2632694786212897,0.203574920218135,-22.67431785703677,87691.125
Skill cat: Environment,0.0195210151756944,-0.0170996684447203,-187.5962048634186,5110.729166666667
